date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,0.018735709,0.6286589,2.0985498,-1.468153,-0.8424921,-1.1744376,-0.8720365,-0.18142185,-1.0051016,-1.2198815,-1.5426855,-0.58577245,0.032128967,0.09738774,-0.18603954,-0.2411859,-0.48735493,-0.103176646,0.46630365,0.19717337,0.046911277,-0.24026512,-1.1773494,0.5408534,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,-0.12560871,-0.25739002,-0.33334574,1.80894,-0.79357105,-1.1546673,-0.23718786,-0.18877599,-1.099118,-1.2909362,-1.5894128,-0.8246492,-0.053525537,0.028087461,-0.2741254,-0.39792487,-0.33683398,-0.0727408,1.1859545,0.044828106,-0.07045603,-0.26918143,-1.0919824,0.5560801,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,0.27720797,1.3495525,-0.81291795,-0.14935291,0.1500771,-0.22572953,1.1798198,-0.197435,-0.9961542,-1.2308581,-1.5447862,-0.55065894,0.38833752,0.30931166,-0.13295944,0.0018033282,-0.13616303,0.029683782,1.1852897,0.57121545,0.30732608,0.16433866,0.30166903,0.614178,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,0.07296841,0.7065016,0.7748198,-0.16986912,0.07793299,0.8086266,0.5337037,-0.19805498,-0.9474101,-1.1982391,-1.5163759,-0.4205898,0.5641422,0.42381412,0.022723954,0.11793345,-0.19754407,-0.043732986,1.1922054,0.7381417,0.4281878,0.3972181,-0.13648666,0.76788884,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,0.64800227,0.7181892,0.666615,-0.11658111,2.6185203,1.0253909,-0.008529523,0.07430893,-0.33387348,-0.7737212,-1.2095166,0.9994937,1.3392085,1.0430245,0.36223394,0.39740872,0.16478406,0.18503207,1.4615494,1.6255765,0.9174429,0.91562706,1.6696925,1.0905647,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,0.26544183,1.2799294,0.20222089,-1.330724,0.16695322,-0.8136565,-1.0934101,-0.2369128,-0.4026946,-0.7744971,-1.1918848,0.7921823,1.6449871,1.3496921,0.6989892,0.51127297,0.21288648,0.27825645,1.6904798,1.6636637,1.1768564,1.361468,0.60440105,0.7347407,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,-0.4633629,-1.0429307,-0.088719666,-0.43021446,-0.017359922,-0.90304834,-0.2833734,-0.24609034,-0.4796096,-0.7896601,-1.181323,0.5739601,1.0011299,0.9212269,0.7102996,0.35969114,-0.035970327,0.16176882,1.618779,0.97675246,0.6909418,1.0357617,0.32762143,0.5704684,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,-0.19803907,-0.3713575,1.6889901,-0.5800393,-0.46500105,-0.8726447,-0.24317883,-0.20103708,-0.6350592,-0.87054646,-1.2207578,0.2009456,0.86523855,0.84933,0.6506044,0.14745201,0.12089207,0.044988755,1.7028952,0.7146363,0.54635066,1.2319114,-0.7038489,0.6542331,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,0.0,0.114719115,0.40054148,-0.2299432,1.6437529,-0.27073348,-0.96571803,-0.29563642,-0.25280103,-0.72172415,-0.907851,-1.2297624,0.07491286,0.99516517,0.9564203,0.59786546,0.1491585,0.21616708,0.13143808,-0.60154504,0.7818372,0.59516865,1.4220695,-0.44293866,0.61894464,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,0.0,0.13637093,0.3547208,1.9542937,-0.8664455,-0.6442227,-0.09345651,0.94189954,-0.18569012,-0.8944079,-0.99674577,-1.2727456,-0.24166274,1.1350337,1.087259,0.5768837,-0.13233632,0.24069041,0.20119092,-1.1724129,0.84202695,0.6575099,1.6798294,-0.8727643,0.58818877,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
