date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-06-29 00:00:00,4.0,-0.5894694,-0.97101194,-1.0814726,0.96497625,-0.22319981,-0.45896316,-0.86915785,0.000363977,-0.30324486,-0.35205984,-0.6844679,0.33092532,1.188562,1.6964664,0.14389175,0.37477532,-0.26641923,1.3937205,1.6232234,0.61095554,0.8956193,1.7383059,0.48793665,1.499482,0.95105654,0.309017,1.2246469e-16,-1.0,1.0
2015-06-30 00:00:00,4.0,1.9385117,1.5622739,-1.2828965,-0.98211557,1.175973,1.5229651,3.0,-2.3453097,0.15851565,-0.11293468,-0.58718294,0.98380035,1.9096595,2.480945,0.49621594,1.8066392,0.88351786,1.8998206,1.4366087,1.2421454,1.5841199,2.4061193,1.8343377,-0.64902127,0.0,1.0,1.2246469e-16,-1.0,1.0
2015-07-01 00:00:00,5.0,1.335233,0.74674755,0.74808645,-0.6326384,1.8356934,1.9902701,0.55285436,0.068612225,0.949206,0.38385707,-0.32184228,1.772379,2.2198262,2.81961,0.79813856,2.1625247,1.3127142,2.238816,1.7615523,1.5018905,1.7107342,2.4729097,2.0761018,-0.07307588,0.95105654,0.309017,1.2246469e-16,-1.0,1.0
2015-07-02 00:00:00,5.0,-1.1760032,-0.941907,-0.33181798,0.36814818,1.0050662,0.4009604,-1.2241384,2.820087,1.3197418,0.75415736,-0.038324397,1.8395962,1.4364609,2.0427327,0.6995187,1.5092436,1.011323,1.7524449,1.423107,0.9730727,0.98872316,1.7611169,1.7185107,-0.7563818,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-03 00:00:00,4.0,-0.85838646,-0.7696003,0.7782597,-0.2758097,0.41446313,-0.12502712,-0.6967138,-0.30307522,1.3579777,0.9235712,0.1352353,1.6242104,0.94601905,1.5451262,0.45799056,0.29162952,0.43944204,1.4649991,1.0426998,0.6321236,0.54345155,1.3448894,1.3619691,-0.9221644,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-04 00:00:00,4.0,0.15570752,0.35510454,-0.2504706,1.5022693,-0.7303681,-0.37864578,-0.45704493,0.76547855,0.79288226,0.6581989,0.030693863,1.0059476,1.0047055,1.5691098,0.3391123,0.6615609,0.7612189,1.3290651,1.0946507,0.6705834,0.5694975,1.4445997,0.24216269,-0.8512922,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-05 00:00:00,5.0,1.0118334,0.9430187,-0.9301358,0.421903,0.27969217,-0.6990814,-0.6071173,1.6996939,0.82772434,0.7023634,0.06779573,1.0005331,1.3429861,1.8867868,0.35899517,0.22025467,1.4722829,1.5175072,1.3345526,1.0525937,0.8549127,1.7144195,1.2650869,-0.8280147,-2.4492937e-16,1.0,-0.5,-0.8660254,0.0
2015-07-06 00:00:00,5.0,2.396981,1.0782237,-0.49860692,-0.4784961,2.1906064,1.6586801,3.0,-0.43540055,1.8400916,1.3776801,0.44940194,1.8197138,1.9513947,2.5439954,0.61521333,0.75411886,2.083465,1.9127495,1.909427,1.7332405,1.3885794,2.0683775,1.8934401,-0.64628243,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-07 00:00:00,5.0,-0.8111698,-0.48726964,1.9385458,-0.4214684,0.87403315,1.8685014,0.07624748,-3.0,1.9827813,1.6626085,0.74458134,1.6836337,1.498414,2.072027,0.6204004,0.92707306,1.7183145,0.71223634,1.4464402,1.1808943,1.0075868,1.6542536,1.552413,-1.8110715,0.0,1.0,-0.5,-0.8660254,0.0
2015-07-08 00:00:00,5.0,-0.7773883,-1.0907158,-0.27613002,-0.10843743,0.0067402446,0.38664886,-1.0891895,3.0,1.6958627,1.6345472,0.855195,1.27582,1.1074992,1.6776602,0.4860107,0.964412,0.88361675,0.65045667,1.0578536,0.81852025,0.7433868,1.4031107,1.0243814,-1.9239755,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-09 00:00:00,5.0,0.9770047,0.8725577,-0.035382744,-0.22679804,0.59041166,0.98141557,0.44634295,-1.0091621,1.6511874,1.6757634,0.9453309,1.1647425,1.3554817,1.8925025,0.47298673,1.3248321,1.394962,0.96930724,1.2599818,0.99890447,0.98602974,1.5794424,1.3598229,-2.188049,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-10 00:00:00,5.0,-0.49370882,-0.6328013,0.14969213,0.85497874,-0.34984642,1.0938338,0.003225712,0.35249785,1.2495718,1.5045913,0.9621667,0.76375926,1.1230808,1.6503681,0.37004057,0.62732214,0.5961353,1.1639713,1.2339631,0.7553635,0.8042002,1.4534318,0.8659496,-2.4726322,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-11 00:00:00,5.0,3.0,0.949903,0.62218803,-1.0575919,3.0,2.8550227,2.9013395,-0.22198664,3.0,2.7766612,1.8743365,2.050477,1.8355199,2.3748307,0.5367257,1.0794787,1.26647,1.9995403,1.6545491,1.4549747,1.3325856,1.699505,1.715936,-0.35646567,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-12 00:00:00,5.0,1.4537979,0.8178636,0.52813035,-0.6634188,1.0462021,0.3162767,-1.4198654,0.077934384,2.9380944,2.8315828,2.1205075,1.9293412,2.0136971,2.538818,0.8345923,2.1128662,2.088323,2.394477,1.8942081,1.4809155,1.5039792,1.8240042,1.5081711,0.06839721,-2.4492937e-16,1.0,-0.5,-0.8660254,0.0
2015-07-13 00:00:00,5.0,2.9335232,1.2258332,-0.505838,-0.94439286,1.7345341,0.8468936,0.56647456,0.29607007,3.0,3.0,2.492196,2.1162176,2.298713,2.8733087,1.2071778,3.0,3.0,2.8572488,2.49699,1.6548901,1.8886638,2.092047,1.5613422,1.0637057,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-14 00:00:00,5.0,-3.0,-1.219354,-1.290342,0.72989136,2.0728185,0.9327778,-0.0015339016,-0.019668313,3.0,3.0,3.0,2.3870976,0.8504814,1.473766,0.74371594,1.4945525,1.8485386,1.9845492,1.8313076,0.73529345,0.66068757,0.9736872,1.5477862,-0.35601178,0.0,1.0,-0.5,-0.8660254,0.0
2015-07-15 00:00:00,5.0,-0.92477506,-0.94035727,0.9533712,-0.6624429,-0.2947992,-0.43579912,-1.3009118,0.070206285,3.0,3.0,3.0,1.6650673,0.5515538,1.1546754,0.47418824,1.1999935,1.2165799,1.8892837,1.616309,0.46579298,0.41400123,0.8251334,1.0278523,-0.7887078,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-16 00:00:00,5.0,-0.43219575,-0.6170611,2.0438502,-0.7762676,-0.54019827,-0.54353344,-0.29951748,2.79232,2.303773,2.8401914,3.0,1.0756769,0.43440485,1.022801,0.19317119,-0.36012247,0.3872191,1.6224709,1.5802038,0.32320473,0.28633258,0.7868433,0.7076234,-0.7383379,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-17 00:00:00,5.0,-1.4391686,-0.95886207,0.34407663,-0.20088793,0.34777296,0.30139175,1.3888865,1.066039,2.3730628,2.8749535,3.0,1.011614,-0.03312355,0.55720687,-0.25512272,-1.7120993,0.08434484,1.1682472,1.247668,-0.0565635,-0.14144996,0.42621106,1.3075233,-1.0244097,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-18 00:00:00,5.0,0.093222216,0.15117854,-0.843291,2.3909488,-0.6276883,-0.69417137,-1.0935713,0.102279894,1.7945307,2.4000676,2.8543277,0.58090675,0.014205609,0.590712,-0.5458221,-2.8005438,0.33252463,0.81152225,1.395143,-0.062392894,-0.14110291,0.4803842,0.68957114,-0.94040984,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-19 00:00:00,5.0,-0.9233533,-1.044877,0.65043974,-0.62578064,-0.6571164,-0.84823287,-0.37921172,-0.570145,1.4637085,2.131245,2.6531594,0.26329815,-0.2724881,0.31255728,-0.8868615,-1.6980208,-0.28204188,0.6785357,1.2476599,-0.35598227,-0.42035386,0.29993123,0.6635637,-0.9305118,-2.4492937e-16,1.0,-0.5,-0.8660254,0.0
2015-07-20 00:00:00,5.0,-0.34862638,-0.74277955,0.15518533,0.5420958,-1.2716078,-1.2083721,-0.9693988,-0.54124564,0.8300586,1.6359603,2.2364364,-0.28363818,-0.35875353,0.22274695,-1.2081637,-1.4148418,-0.27787852,0.17692553,1.0834591,-0.47763976,-0.53677213,0.29193535,-0.7587255,0.11899394,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-21 00:00:00,5.0,0.78841096,1.4525198,-1.3194296,-0.69705063,-0.86968714,-0.82570934,0.7583079,-0.44321662,0.49721456,1.279207,1.8746488,-0.53437537,-0.0823658,0.44157445,-1.2709917,-0.84487486,-0.9546362,0.117925666,1.1820604,-0.24349079,-0.29136014,0.5414279,0.13052632,0.11404138,0.0,1.0,-0.5,-0.8660254,0.0
2015-07-22 00:00:00,5.0,-0.6501949,-1.1034285,0.3717133,-0.74376494,-0.9208678,-0.77660537,-0.15898769,-0.3511389,0.24979366,1.0411375,1.6843302,-0.7716356,-0.2856208,0.2442039,-1.3991987,-0.47947007,-1.6266581,0.18543363,0.8392211,-0.451439,-0.51467997,0.4048598,-0.02835715,0.5345007,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-23 00:00:00,5.0,0.12127193,0.7239957,-0.61234456,0.70554906,-1.0991763,-0.9245751,-0.5061461,-0.7116632,-0.09910234,0.70436174,1.3794476,-1.0806755,-0.20845686,0.29341298,-1.4579914,-0.46553424,-2.4172535,0.40218094,0.91857135,-0.43111673,-0.49527532,0.51667476,-0.8236653,0.47166345,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-24 00:00:00,5.0,-0.31044993,-1.0116339,0.37019765,-0.49907863,-1.1748252,-0.9719444,-0.28746003,0.683819,-0.4107235,0.39968398,1.1201509,-1.374372,-0.28882068,0.21006605,-1.5419554,-0.18362372,-1.3907309,0.2822551,0.7657753,-0.56280214,-0.64472234,0.50420374,-1.2415928,0.61646414,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-25 00:00:00,5.0,1.8669001,1.4104985,-0.9663712,-0.9029224,0.144837,-0.21427217,1.7922943,-0.08473508,0.07631263,0.53468055,1.0816126,-0.6879273,0.36164913,0.73068225,-1.0051606,0.85729045,-0.40927753,0.6088126,1.3026594,0.1818961,0.08792679,0.97357076,1.0231564,-0.31651464,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-26 00:00:00,5.0,-0.08514363,0.07045778,0.9462133,1.0513446,-0.87928975,-0.8898943,-1.0727003,-0.384827,-0.14801018,0.3313899,0.90186274,-0.8983853,0.36661816,0.72329485,-0.75772965,0.45242926,-0.29214928,0.06275016,1.271112,0.14146262,0.0821674,1.0029571,-0.24623719,-0.13781995,-2.4492937e-16,1.0,-0.5,-0.8660254,0.0
2015-07-27 00:00:00,5.0,0.47535852,1.1650516,-0.9568981,-0.31586194,-0.7809759,-0.9861658,-0.62318236,-0.12650868,-0.3024023,0.14763893,0.7081704,-1.0075859,0.54397935,0.8617144,-0.46323544,0.97013175,0.37905812,0.37476644,1.3504751,0.3327966,0.30443376,1.2108661,-0.06500206,-0.45612124,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-28 00:00:00,5.0,-0.015918499,0.022185335,0.8809988,1.276379,-0.24520709,-0.36478484,1.5404578,-0.077362746,-0.072084025,0.23122281,0.7326838,-0.6996984,0.5706051,0.8715952,-0.2572134,0.90252227,0.34085223,0.5377632,1.3272735,0.31844312,0.22885248,1.0695379,0.77635765,-0.30995643,0.0,1.0,-0.5,-0.8660254,0.0
2015-07-29 00:00:00,5.0,-0.04085706,0.27146208,2.309131,-0.833736,-1.0394025,-0.5626863,-0.53323764,0.16877776,-0.39748007,-0.021241466,0.52086264,-1.0590098,0.5913201,0.87621063,-0.1340269,1.0195231,0.645176,0.3210454,1.3191679,0.29108322,0.24945839,1.1620677,-1.2500916,0.06263668,0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-07-30 00:00:00,4.0,-0.9375311,-1.6146309,-1.2894031,-0.43395624,-0.72463864,-0.56442404,-0.26877448,0.3764983,-0.43225688,-0.078570284,0.48342568,-1.0862598,0.12420661,0.51757216,-0.27825096,-0.28119382,0.43245083,0.15028673,1.2693493,-0.16159102,-0.2192931,0.80896884,-0.18135,-0.16177097,0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-07-31 00:00:00,4.0,-0.47547305,-0.8428175,0.16490597,0.48845044,-0.9008596,-0.71352905,-0.44111428,-1.9989027,-0.6296568,-0.25628427,0.3362674,-1.2870625,-0.07026487,0.36537218,-0.50254375,-0.4655655,-0.01160234,-0.75908476,1.2965438,-0.37540486,-0.40302053,0.6921506,-0.91426706,-1.4927074,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2015-08-01 00:00:00,4.0,-0.70516586,-0.9845487,-0.3578444,0.59478354,-0.43321702,-0.501538,-0.0044173286,0.028628223,-0.5328948,-0.24578366,0.32516617,-1.1080412,-0.39913386,0.121559344,-0.8123953,-1.0298247,-0.031929877,-1.3558692,1.4698087,-0.70598936,-0.7007657,0.3787128,0.0047394224,-2.2588735,-0.95105654,0.309017,-0.5,-0.8660254,0.0
2015-08-02 00:00:00,4.0,-0.68632525,-0.938449,-1.1681865,1.3725497,-0.31278506,-0.74773234,-0.5690888,0.298381,-0.4424882,-0.22526033,0.3227192,-0.95077723,-0.7214128,-0.12536196,-1.1567707,-1.3491074,-0.33008668,-2.2954128,1.214768,-1.0019976,-0.89417815,0.05312025,0.04856753,-3.0,-2.4492937e-16,1.0,-0.8660254,-0.5,0.0
2015-08-03 00:00:00,4.0,-0.0068528117,0.5446129,-0.92452717,1.4653333,-0.46950847,-0.8886246,-0.3188443,-3.0,-0.4953114,-0.306268,0.22003093,-0.9484172,-0.6784152,-0.100222155,-1.3628572,-1.3381431,-0.22449791,-1.3706952,1.2260695,-0.86763805,-0.79740036,0.049080037,-0.30926916,-3.0,0.95105654,0.309017,-0.8660254,-0.5,0.0
2015-08-04 00:00:00,4.0,-0.41304162,-0.69365376,1.3443289,-0.2523512,-0.48924056,-0.42413613,0.21492419,0.8799861,-0.5449611,-0.37297875,0.1451177,-0.9635619,-0.88388795,-0.24808036,-1.5668542,-1.0861342,-1.1157203,-1.239351,1.2430199,-1.0930018,-0.97546625,-0.15075773,-0.5067968,-2.8157852,0.0,1.0,-0.8660254,-0.5,0.0
2015-08-05 00:00:00,4.0,0.48091882,1.3818872,-0.7219987,-1.1672326,-0.6394584,-0.33392742,-0.15408807,0.14124788,-0.6699181,-0.5134011,-0.022046603,-1.0361837,-0.53931457,-0.030256083,-1.5267386,-0.63159287,-0.9123612,-0.979404,1.3608936,-0.53551435,-0.57972485,0.120866604,-0.75878817,-2.5681446,0.95105654,0.309017,-0.8660254,-0.5,0.0
2015-08-06 00:00:00,4.0,-0.7309413,-1.4105086,-0.45816317,-0.65227324,-0.75194347,-0.53818905,-0.36564508,-1.1913646,-0.76945657,-0.6091531,-0.10670536,-1.133555,-0.9968597,-0.3613663,-1.6575514,-0.64451146,-1.3964194,-0.7794057,1.1898113,-1.1452687,-1.0719544,-0.24804884,-1.0394534,-2.0759332,0.58778524,-0.809017,-0.8660254,-0.5,0.0
2015-08-07 00:00:00,4.0,-0.7328081,-1.7547543,-1.2854629,-0.893901,-0.8323667,-0.7067112,-0.32732633,0.26000038,-0.8792619,-0.7174349,-0.20449205,-1.2397822,-1.4825678,-0.7192575,-1.903625,-0.66882086,-1.6888362,-1.0549865,1.1900481,-1.742832,-1.643025,-0.71094245,-1.3255639,-1.734552,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
