date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,1.0,-0.6672953,-1.0946116,-0.06456011,-0.68431383,-1.2927717,0.0,0.0,-0.50997794,-1.5634068,-1.5956054,-1.6710768,-1.5279875,0.9141128,0.9988478,1.4651592,-0.5347186,1.2887757,1.4637029,-0.1879632,0.82536507,1.317339,1.4204714,-1.2362431,0.26677343,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,1.0,0.31570625,0.27025098,-0.009752393,1.6156615,-0.99094987,0.0,0.0,0.28878886,-1.7584463,-1.8710611,-1.9813555,-1.6990931,1.0263706,1.1281741,1.1859127,-0.6088061,0.97133553,1.5946004,0.24091439,0.82280123,1.3808914,1.5582007,-1.0576484,0.39920235,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,1.0,0.7746676,1.2620374,0.007232657,-1.0223764,0.89237094,0.0,0.0,-0.5593553,-1.2607193,-1.5862898,-1.8382485,-0.9150775,1.3273202,1.4616791,1.0100808,-0.28499714,1.2192587,2.473423,0.56321985,0.9213292,1.4986005,1.842656,0.7072982,0.36524448,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,1.0,-0.36214098,-0.8702943,-0.48055404,0.4483124,-8.914448e-05,0.0,0.0,0.31438962,-1.2111895,-1.5708041,-1.8224303,-0.81959057,1.0622072,1.2236917,0.7871733,-0.02289477,0.78057766,2.172352,0.52702373,0.73449737,1.1464311,1.5642068,-0.06173207,0.7132124,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,1.0,0.16557994,-1.0645037,-0.20162427,-0.44147852,-0.98177755,0.0,0.0,1.1687562,-1.4971986,-1.8279699,-2.068526,-1.1661792,1.1081567,1.2790595,0.63886845,0.091697715,0.4394905,2.114175,0.09638026,0.70202786,1.0824308,1.6161925,-1.1353319,0.78678375,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,4.0,0.04573583,0.050567266,0.2780671,1.762655,-0.49939045,0.0,0.0,-0.0025377348,-1.5614649,-1.8984156,-2.1544876,-1.2161331,1.0999634,1.2678813,0.4877301,0.39393947,-0.096811704,1.987251,0.8289873,0.63720727,0.95323986,1.5679444,-0.69826967,0.6853823,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,1.0,0.8327188,0.7428457,0.88158387,-0.6056914,0.85113436,0.0,0.0,0.50506574,-1.2797664,-1.7242025,-2.080046,-0.7171536,1.4286501,1.5965465,0.4797524,0.5898759,-0.017101776,2.0194116,1.3198102,0.795915,1.1395646,1.8516355,0.4944535,0.8882209,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,-0.8196117,-0.75625855,0.5457963,-0.363073,1.008679,0.0,0.0,-0.49452874,-0.9960989,-1.4768294,-1.8482817,-0.33231714,0.880369,1.1263322,0.2644206,-0.06419896,-0.23819865,1.770115,1.114255,0.481646,0.5993962,1.371844,0.4830172,0.70833206,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,-0.40110302,-0.09289363,1.7120453,0.07123856,-0.3217866,0.0,0.0,-0.6827351,-1.1021452,-1.5227906,-1.8703392,-0.49852613,0.642827,0.9142901,0.022316888,-0.066941015,-0.060441848,1.4748178,1.423889,0.28116783,0.30925736,1.1682004,-0.5539462,0.8956846,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,4.0,0.49283597,1.0796418,0.976646,-1.5855125,-1.6406605,0.0,0.0,0.136807,-1.4596627,-1.789011,-2.1029456,-0.99910057,0.87525165,1.1214628,-0.06854341,0.05940779,0.102603756,1.1932061,1.3434542,0.40985024,0.45679182,1.3946968,-1.5715531,1.6118873,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
