date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,0.073676616,0.7936931,0.48293686,-0.54337096,-1.1135468,-0.9189071,0.11308889,-0.14218679,-1.314242,-1.2855258,-0.7501431,-1.4529077,-0.4499389,-0.23737533,-0.67369837,0.4075457,-0.33217773,-1.0945513,0.58203864,-0.30689096,-0.5604017,-0.4997121,-1.3526305,1.2574584,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,0.401003,0.7134547,0.1473863,-0.019008592,-0.26494566,-1.0896897,-0.51303375,0.11731051,-1.1884933,-1.2960778,-0.8951122,-1.2236247,-0.1720863,-0.062306285,-0.3176432,0.753686,-0.14492673,-0.81133527,0.7546926,0.20426139,-0.22721542,-0.3652594,-0.11378261,1.5745164,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,-0.077846564,0.4085941,1.2946672,-0.4824957,-1.2052443,-0.59167063,0.5176494,-0.10844686,-1.5221592,-1.6547493,-1.3248743,-1.5639399,-0.12132231,-0.04079416,-0.06362111,0.25214738,-0.022191478,-0.91447955,0.69949645,0.2882161,-0.10664909,-0.3305478,-1.8163359,1.5405864,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,-0.27510902,-0.2781788,0.4124089,1.5672474,0.5977706,-0.6564199,-0.28321385,-0.06834383,-1.0737443,-1.3542663,-1.1536644,-0.95496476,-0.1852862,-0.09804472,0.06918356,0.39001757,-0.10291274,-0.74680436,0.6175991,0.15719993,-0.21683867,-0.5240087,0.6809501,1.2284223,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,-0.13276626,0.27229002,-0.23407286,1.5228128,-1.2108322,-0.6504399,-0.19578458,-0.12327061,-1.3995533,-1.6601013,-1.5188477,-1.3118204,-0.15519093,-0.094503015,0.16600232,-0.0030320927,-0.030559862,-0.77181256,0.84864426,0.16484083,-0.14664249,-0.5260588,-1.757622,1.2193686,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,-0.76913315,-1.5004536,-0.97553277,-0.16226445,0.047017064,-0.7191332,-0.31795388,0.14343661,-1.1851555,-1.5136966,-1.44025,-1.0109622,-0.62668127,-0.43209395,0.055379197,-0.34295437,0.053586222,-1.2711039,0.8036641,-0.21922024,-0.47078305,-0.91213024,-0.08891115,2.525285,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,4.0,0.057146765,0.907815,0.95078206,-1.4536551,-0.9451212,-0.94889694,-0.5289807,-0.12678374,-1.4177208,-1.7335278,-1.7334553,-1.2579979,-0.4750082,-0.35959652,0.036365647,-0.48738548,0.20419027,-1.3546286,0.8090365,0.2610123,-0.20448314,-0.85448986,-1.5374205,2.489908,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,4.0,0.38769266,1.4313077,-1.3547599,-0.42116696,-0.42569363,-1.498601,-1.0383774,-0.10489846,-1.4358115,-1.7931801,-1.8940841,-1.2167811,-0.12336868,-0.14275344,0.15682025,-0.30107307,-0.024205964,-0.7739897,0.91993797,0.7693358,0.211046,-0.637556,-0.759872,1.6969359,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,4.0,-0.74417424,-1.5544327,-0.34576762,-1.0455729,-0.51980376,-1.2014135,0.12074797,-0.14848626,-1.468714,-1.8286864,-1.9643459,-1.2372202,-0.6234509,-0.52466947,0.06530534,-0.49543163,-0.055257995,-0.6849359,0.7671906,0.13599393,-0.19394182,-1.0369767,-1.003856,1.1175729,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,4.0,0.26648086,0.4567198,-0.52622163,1.4061184,0.6952453,-0.7367461,0.65441996,0.089288995,-1.1938182,-1.640859,-1.8767573,-0.7932435,-0.32154328,-0.3382876,0.09977091,-0.33076027,-0.23021717,-0.6036978,0.69388455,0.46457925,0.060806595,-0.88813853,0.23086268,0.9791654,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-21 12:00:00,3.0,-0.44584998,-0.9340751,0.2319591,0.0047402545,-0.90466654,-0.89602315,-0.5904517,-0.16288349,-1.4188774,-1.806071,-2.0547278,-1.0892502,-0.55287546,-0.5439182,0.045386482,-0.19830498,-0.38088107,-0.5787563,0.7102689,0.13959168,-0.118443444,-1.0464061,-1.6777846,0.8096912,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,3.0,-0.19410288,-0.46567267,1.3050482,-0.0054155705,-0.99391043,-0.24577111,1.1651874,0.01993458,-1.5735664,-1.934783,-2.2107546,-1.2885758,-0.5450572,-0.5739008,-0.0125509165,-0.30135477,-0.5532839,-0.56210834,0.52842516,0.060883638,-0.1269708,-1.0185586,-1.6612648,0.89266336,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,-0.60294443,-1.492969,-0.88286036,-0.52593535,-0.72482026,-0.5510998,-0.46985507,-0.17468217,-1.6321197,-1.9875629,-2.2802727,-1.3607186,-0.9512075,-0.9205744,-0.19863528,-0.70662695,-0.7010395,-0.5784367,0.2078043,-0.3650261,-0.49711168,-1.2636442,-1.3904189,0.5893726,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,4.0,-0.9337696,-1.0828574,0.063041955,-0.56846577,2.6446335,-0.10763853,0.35906738,0.08292954,-0.888843,-1.4240288,-1.7950641,-0.23629895,-1.5909289,-1.4910827,-0.4865167,-0.7836862,-0.88233703,-0.7902258,-0.3712778,-1.080987,-1.1103218,-1.7870126,1.0709277,0.9607567,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,4.0,0.67023796,1.3533415,-1.1768116,-0.056250367,1.1003302,0.25063485,0.16036092,-0.15829515,-0.7146735,-1.2703053,-1.7095729,0.043176215,-0.8915589,-1.0061774,-0.42428845,-0.615477,-0.651765,-0.5469647,-0.063026786,-0.3149244,-0.558575,-1.3243002,0.4462703,0.09934862,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,4.0,0.19397832,0.12037743,0.87591386,1.0342536,-0.035604816,-0.3679875,-0.6322062,0.3156123,-0.8511659,-1.3314325,-1.7775935,-0.14091885,-0.6099128,-0.79876053,-0.30035552,-0.35554317,-0.38062936,-0.26053694,-0.3957596,0.019937305,-0.37769482,-1.1017131,-0.48260978,-0.116146244,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,4.0,0.26077908,1.3785949,-0.6077803,-0.8052149,-0.52624136,-0.50076103,-0.24413274,-0.13739929,-1.0703398,-1.4711668,-1.9136096,-0.4432383,-0.29758483,-0.5562107,-0.10039026,-0.16932891,-0.3235081,-0.09155641,-0.37639397,0.6304393,-0.14697261,-0.81924677,-1.1434877,0.09128796,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
