date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-01 12:00:00,0.0,-0.22136724,-0.6025842,-0.14100972,0.87908804,-1.2040516,-0.48156315,0.49034402,0.078268304,-1.1817358,-1.130023,-1.1471756,-1.0778762,-1.491641,-1.6500744,-1.1765091,-0.33433038,-1.9296588,-0.76640403,-0.7836368,-1.4305817,-1.3860759,-1.846109,-1.1760474,1.8418303,-1.8418303,-0.65630937,-0.5923088,-1.7725013,0.28432974,-1.3827101,-1.4429344,-0.064738035,-1.4030814,-1.0135863,-0.5080882,-2.0524652,2.0059109,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-02 04:00:00,1.0,0.27123895,0.16905698,0.5001653,0.6706471,0.7598286,0.18710828,-0.28868473,0.03294812,-0.5493865,-0.7047869,-0.857525,-0.30462933,-1.2721314,-1.4556874,-1.0541745,-0.54162216,-1.2341769,-0.76322675,-1.8701725,-1.1491449,-1.1480116,-1.578979,0.767396,1.3404856,-1.3404856,-0.98012036,-0.1042561,-1.4208958,-0.043848615,-0.78580546,-1.2244546,-0.55455804,-1.1347497,0.3674916,-0.37636837,-1.504434,2.4981875,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-02 08:00:00,4.0,-1.5571835,-0.07182187,2.7372758,-1.0153183,1.2576907,-0.67845947,-0.28868473,-2.402119,0.43595633,0.17947802,-0.047006924,0.643633,-1.8778774,-2.0487645,-1.1731391,-1.2372918,-1.6922659,-0.98485136,-2.3804474,-1.7552468,-1.6976931,-2.1104105,1.2244428,1.8272345,-1.8272345,-0.2688812,-0.2652895,-2.0196059,-1.2680532,0.36894226,-1.4634935,-1.1483005,-1.9201263,-0.5512374,-0.6543491,-1.9982356,1.2251915,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-02 12:00:00,4.0,-0.09067778,-0.28795815,2.054124,-0.8325726,-0.41015485,-0.12349274,-0.28868473,0.10261483,-0.054295886,-0.18028174,-0.33009422,0.1169293,-1.846947,-2.0006757,-1.2776197,-1.3398415,-1.5071517,-1.4920067,-2.5783796,-1.5159795,-1.6529812,-2.0565948,-0.026281722,1.8152237,-1.8152237,-0.15300745,-0.6893211,-2.1182055,-1.0266656,0.48375145,-1.4201183,-1.327818,-1.8744197,-0.9805575,-0.5864773,-1.972603,1.9738597,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-03 04:00:00,4.0,-1.6718729,-1.381093,-0.5030678,-0.57220477,1.3861972,1.3642589,-0.28868473,0.058246363,0.9764177,0.809748,0.6281244,1.0256932,-2.2960374,-2.484255,-1.4595137,-1.720025,-1.7996213,-1.5952202,-2.9352503,-1.817781,-2.1034431,-2.4616914,1.1798141,1.6382343,-1.6382343,0.23681848,-2.127125,-2.5875227,-2.1494608,0.64217085,-1.7471348,-1.4468753,-2.2019725,-1.4005178,-1.5582019,-1.7788142,1.8207054,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-03 08:00:00,4.0,-0.58024955,-1.6587367,-0.7676555,-0.97026145,-0.2034542,-0.54988843,-0.28868473,1.1623646,0.6882456,0.68879575,0.6129522,0.6548756,-2.342901,-2.5302267,-1.669094,-1.9406993,-1.4684147,-1.7875545,-3.0,-1.6425852,-2.1940413,-2.5184913,0.32942325,1.7125144,-1.7125144,0.14668618,-2.0771568,-2.774943,-2.1730144,1.1040033,-1.646978,-1.4107908,-2.3284426,-1.7654757,-0.88912374,-1.8458903,2.1200511,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-03 12:00:00,4.0,0.566287,0.7225945,0.82953244,-0.67841023,-0.8057455,0.08482657,-0.28868473,0.11624287,-0.012059421,0.101475336,0.10259915,-0.030272434,-1.9546535,-2.1856217,-1.6617635,-1.7538682,-1.5351329,-1.8181754,-2.8903303,-1.2361752,-1.8913339,-2.2324553,-0.45723242,1.464689,-1.464689,0.36020094,-1.449809,-2.5759192,-1.6270659,0.34910917,-1.330923,-1.4027995,-1.916899,0.4325026,-0.362501,-1.6098558,1.4665306,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-04 04:00:00,4.0,-0.7045568,-0.7685711,0.5054361,-0.39595392,0.6129138,2.3856316,-0.28868473,0.11252047,0.47058833,0.55053145,0.55236715,0.40566522,-2.0954683,-2.3163545,-1.5888251,-1.3216716,-1.7385672,-2.0797741,-2.9887927,-1.2433206,-1.960682,-2.291063,0.7039267,1.454349,-1.454349,0.06594228,-2.2119758,-2.647991,-2.0161564,0.05170536,-1.1950139,-1.3537941,-1.8590769,-0.42352697,0.11512792,-1.6177888,0.3997334,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-04 08:00:00,4.0,1.1725806,0.24517585,-0.010022339,1.2364259,1.2024593,-1.1175616,-0.28868473,1.2758714,1.2485676,1.2634705,1.1569157,1.1335196,-1.3958725,-1.7561243,-1.1508005,-0.64995974,-1.3712724,-1.7360609,-2.5230749,-0.7790188,-1.2564995,-1.700459,1.2616128,0.81434035,-0.81434035,0.6869293,-1.8318082,-1.8584186,-1.9914546,0.812817,-0.91660184,-1.4587826,-1.0703516,0.50368226,1.3399863,-1.1226451,1.4734373,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-04 12:00:00,4.0,1.2024937,1.6059337,-0.858908,-0.8199384,-0.8201122,-0.30562174,0.5706456,0.16293362,0.4686872,0.6214706,0.5760138,0.39824256,-0.7578729,-1.2408491,-0.6504858,0.9256029,-0.6055711,-1.4687511,-2.2614322,-0.34333262,-0.6986381,-1.2952507,-0.21003635,0.15771389,-0.15771389,0.047679584,-1.4471436,-1.4784559,-1.3318421,-0.113300845,-0.4742875,-1.449395,-0.41291714,1.0248736,1.7429112,-0.73438996,2.1562603,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-05 04:00:00,4.0,-0.50361776,-1.1611631,-0.2065687,-0.5218922,-1.1646329,-0.35803002,-0.30263507,0.09909482,-0.334382,-0.07243917,0.013875438,-0.42187688,-0.97066474,-1.4150518,-0.35341796,0.96382046,-0.7542424,-1.9796696,-2.1989117,-0.4627818,-0.8391523,-1.5273033,-0.9008986,0.4387904,-0.4387904,0.29959747,-1.4667991,-1.8919646,-1.0754278,-0.45268464,-0.372467,-1.5005252,-0.7090587,-0.40518257,1.6825402,-0.9116301,1.9260378,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,4.0,0.61157805,1.041359,0.9927379,-1.4316994,0.6809235,-1.0257492,-0.30263507,-1.002202,0.28239617,0.40558144,0.402589,0.23289911,-0.63692605,-1.1384574,0.12680176,0.98517895,-0.6134794,-1.3591133,-1.6686482,-0.18393424,-0.38754886,-1.1888437,0.96657944,0.15363228,-0.15363228,0.44703394,-1.3029954,-1.4447587,-1.1667548,0.22069713,-0.19086976,-1.7088562,-0.27097943,0.5266407,1.1129597,-0.6841402,2.2127838,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,4.0,-0.5710845,-1.5403692,-0.2241627,-1.3845439,-1.3475738,-0.28871605,0.44642642,0.09002375,-0.68511146,-0.45325923,-0.32620746,-0.75737065,-0.88895315,-1.3365253,0.30801967,1.0463247,-0.22635475,-1.5082843,-1.9364314,-0.3582765,-0.604195,-1.4639667,-1.2517766,0.45528036,-0.45528036,0.30803835,-1.2816871,-1.9269547,-0.82594824,-0.5955685,-0.2236259,-1.9600893,-0.39766735,-0.41530567,-0.113642514,-0.82423013,1.9431635,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,4.0,-1.0229701,-0.8344367,0.20195684,-0.30526778,1.2307831,2.1950545,-0.31504476,0.043788813,0.30710375,0.39813843,0.4886911,0.22945611,-1.2936757,-1.6732644,0.23787001,-0.15393566,-0.6279518,-1.6415561,-2.1682785,-0.735022,-0.9313476,-1.7192224,1.1827706,0.942829,-0.942829,0.44535956,-1.7578175,-2.0841386,-1.5543839,-0.58172774,-0.48873278,-1.7833601,-0.68584174,-0.8648048,-0.35601035,-1.1440209,1.3718461,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
