date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-06-28 12:00:00,4.0,0.71190614,0.9478774,0.1269953,-0.17272063,-0.5046874,0.6735234,1.2039602,-0.12890126,0.25795895,0.5032381,0.64192677,-0.21725343,-0.11570169,0.19770905,-0.79863894,-0.83705693,-0.5353217,0.6380486,0.8749041,-0.6048823,-0.36442897,0.07727411,-0.7049046,0.88551885,-0.88551885,0.284414,0.6617842,-0.40755838,-0.46828282,-0.3051632,-0.6822855,0.8097424,-0.35459974,0.29036912,-0.2516013,-0.5720283,-0.11060941,-0.95105654,0.309017,1.2246469e-16,-1.0,0.8660254,-0.5,0.0,1.0,0.0,0.0,1.0
2024-07-01 04:00:00,1.0,-0.38116074,-0.7712472,0.61742514,-0.48072124,-0.8066264,0.43131384,-0.5951492,0.05417565,-0.15643123,0.21905601,0.4773207,-0.6277866,-0.27828676,0.029823026,-0.9004614,-1.2296313,-0.9333491,0.32826918,0.8607129,-0.8106727,-0.551108,-0.10024396,-1.217886,1.0902342,-1.0902342,-0.17915198,0.12957616,-0.7499917,-0.61176914,-0.95471454,-0.7076831,0.79852664,-0.501213,-0.6030743,-0.11276606,-1.0354757,-0.27170923,-0.95105654,0.309017,1.2246469e-16,-1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-07-01 08:00:00,4.0,1.7797368,-1.3476716,-0.23579566,-0.9853616,0.6853675,-1.2687132,-0.5951492,3.0,1.5760125,1.3000107,1.1204399,1.0796397,0.443022,0.7444301,-0.6221926,0.35225487,-0.65887773,0.6106184,1.2375932,-0.053525683,0.05603532,0.7343212,0.8032442,0.20823857,-0.20823857,-0.12015939,0.039511014,0.44361663,-0.10424588,-0.10199544,0.17896558,0.72296894,0.102705784,0.29036912,1.0461278,-0.10490242,-0.046871755,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-01 12:00:00,4.0,-0.7075422,-0.82739574,-0.6479103,0.5507563,-0.10758726,0.31625044,0.7903299,-0.061837513,1.2591276,1.208958,1.1320516,0.6804841,0.1473129,0.44921207,-0.57057005,0.3548629,-1.1019197,0.38153678,0.83910906,-0.4379918,-0.19879645,0.47854936,0.04002219,0.5931782,-0.5931782,-0.18849716,-0.47015512,0.19596462,-0.37590134,0.055343926,-0.4617525,0.41184288,-0.18066694,-0.5817722,0.33188668,-0.51155865,-0.048447587,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-02 04:00:00,4.0,-0.6570892,-0.64120424,0.61941475,-0.26881388,0.1632731,0.4445403,-0.6021598,-0.120774,1.1878557,1.2464141,1.2218078,0.51548517,-0.114530385,0.17861845,-0.59949124,0.302402,-0.52281445,0.07034368,0.57296443,-0.7433288,-0.41181853,0.24616984,0.2441599,0.9442917,-0.9442917,-0.15664828,-0.9871099,0.021037808,-0.6446872,0.35436118,-0.6896418,0.3900694,-0.384063,-0.99609023,0.20879139,-0.884365,0.2302409,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-02 08:00:00,4.0,0.011875808,0.6636808,-0.08575974,0.83692276,-1.2392615,-1.3275851,-0.6021598,-0.7041111,0.35112053,0.72124565,0.91640353,-0.26271275,-0.13840716,0.14150946,-0.6174685,0.021393234,-0.5596497,0.33366412,0.39748478,-0.7832789,-0.46379992,0.2139517,-1.6176947,0.934859,-0.934859,-0.20553617,-1.0969784,-0.30970043,-0.59793717,0.07091221,-0.9366812,0.123799846,-0.49599758,-1.404573,-0.73824275,-0.8811874,-0.96520853,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-02 12:00:00,4.0,-1.4885759,-1.3201541,-0.7639821,-0.57305133,0.43143454,0.4178311,0.7697258,-0.19330028,0.6865391,0.9796199,1.1645463,-0.02723793,-0.653249,-0.40290156,-0.7798702,-0.45331854,-1.1567992,-0.2657072,0.08349957,-1.3126334,-0.91785115,-0.35795695,0.73189104,1.1495743,-1.1495743,0.35738978,-1.5086292,-0.5905042,-1.2159761,0.58021206,-1.2344898,-0.090038985,-0.9561963,-1.7875872,-1.0087787,-1.1167178,-1.2309893,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-03 04:00:00,4.0,0.9391739,1.4475847,-0.48515004,-0.7332497,-0.93963003,0.4012102,-0.6036399,-0.1034849,0.049925957,0.5036918,0.8355492,-0.5317912,-0.255787,-0.027098116,-0.756605,-0.7871477,-0.2998019,-0.37821937,0.46926466,-0.82830566,-0.6129911,-0.00024253422,-1.1981779,0.7626224,-0.7626224,-0.62783164,-1.0257668,-0.6305637,-0.8320473,-1.0099363,-0.98092157,-0.11080791,-0.6349945,0.39952376,-0.17790897,-0.72273326,-0.9358349,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-03 08:00:00,4.0,1.5191858,1.0084628,0.33831033,-0.5188484,-0.7400183,-1.3325344,-0.6036399,1.2377105,0.180432,0.5035162,0.7852826,-0.32193783,0.3537618,0.59399825,-0.48065954,0.15754145,0.35285577,-0.08985557,0.7213387,-0.17936325,-0.06588176,0.6992148,-0.8536926,-0.10038691,0.10038691,0.19264317,-0.9924845,-0.18324164,-0.22951658,-0.80429155,-0.30471385,-0.10162437,-0.07425367,0.8321813,0.6177457,-0.059446406,-1.1671071,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-03 12:00:00,4.0,0.8680999,0.9412354,0.77938914,-0.7472993,-0.11966481,0.2942023,0.67613626,-0.06979178,0.11951153,0.4054501,0.6957973,-0.3143161,0.653657,0.9037722,-0.17396122,0.7989343,0.7591813,0.037726313,0.60060316,0.19060448,0.23843539,1.0713525,0.0034088513,-0.5505303,0.5505303,0.035817135,-0.51260424,0.016658658,0.11613615,-0.80953115,0.06362475,-0.09929384,0.2504822,1.2568434,1.6220646,0.31181994,-1.5496259,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
