date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,5.0,-0.029100344,-0.0651642,0.9813734,0.96117425,-0.90300363,-0.98558444,-0.43068564,0.17361401,-0.04641333,0.51577264,0.9806507,-0.87065154,1.6049494,1.3837215,1.1882052,0.65607953,0.68704,2.326928,-0.43528053,1.486597,1.7011817,1.5276482,-0.81450504,-1.4235405,1.4235405,-0.71769476,0.81484735,0.21168268,0.1607694,-1.024945,1.5498095,1.4964621,1.7120041,-0.07154156,0.91553444,1.7838291,0.42335477,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-1.3369683,-1.1897911,-1.119257,-0.53988767,0.02065646,-1.8053255,-1.0596614,0.20507403,0.41433463,0.8690469,1.3722205,-0.45151812,1.070458,0.96116716,0.85291535,0.36238396,0.017586486,1.7563796,-0.6293512,0.8507822,1.0125366,1.1895286,1.1466806,0.11158194,-0.11158194,-0.4608012,0.5508438,0.03664682,-0.19307093,-0.7083338,1.0783738,1.463693,0.98065925,-0.5973416,-0.042780653,1.13939,0.6867102,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,1.4452891,1.6830206,-1.2037692,-0.650011,-0.5426796,-2.052493,-1.2235626,1.0164539,0.19303226,0.57036114,0.99892575,-0.49448457,1.5087168,1.4275724,0.89107996,1.1865455,0.680359,2.249193,-0.2652597,1.3082756,1.4581352,1.5607698,0.35476306,-1.2217374,1.2217374,-0.31363112,0.61292255,0.2946599,0.20872076,-0.50568426,1.2417941,1.4624825,1.5015125,0.97563654,-0.22551185,1.7009096,0.64612716,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,-0.42158565,-0.60484576,-1.2057582,1.6785657,-0.9800135,-0.71127206,3.0,-0.38500008,-0.013908894,0.4284192,0.9449619,-0.76440805,1.2992709,1.2729065,0.78500813,0.7152215,0.4980512,2.4479592,-0.35030678,0.9830063,1.1149449,1.4392922,-1.0324076,-0.8151322,0.8151322,-0.122435324,0.07774942,0.11700235,0.18944965,-0.43148157,1.1060661,1.48066,1.1253409,-0.107663155,-0.42369327,1.3927778,0.067791015,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,-0.7628856,-1.0977739,-0.0820816,-1.3060024,-0.04001474,-0.3667121,0.1899175,2.035584,0.3769419,0.7133016,1.2341154,-0.39077535,0.9796416,1.0081409,0.4766338,-0.52073234,0.60315865,1.8640327,-0.37774912,0.3945994,0.65062165,1.2245891,0.9962045,0.2027145,-0.2027145,-0.6649571,-0.50577736,0.041410014,-0.08254718,-0.40214026,0.7989352,1.476234,0.6365176,-0.67886955,-0.10969132,0.9132768,0.3792322,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,0.4310735,0.5918042,-0.30528837,2.173285,-0.93502086,-0.5799055,-0.3406053,0.5319492,0.013685395,0.40820327,0.96706027,-0.71172243,1.0886631,1.1389135,0.34158993,-0.29964453,0.269722,2.0089853,-0.42486897,0.32036024,0.6757569,1.3273801,-0.67395496,-0.28706092,0.28706092,-0.57481354,-0.15393363,0.015864564,0.16588306,-0.36458024,0.12772913,1.4872557,0.6802835,0.97243476,-0.5767517,0.9853088,1.7206894,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,0.6414812,0.970487,1.1310102,-0.71405447,-0.7950857,-0.68393224,-0.31449834,0.5074529,-0.2656861,0.11440137,0.66464263,-0.89340615,1.253427,1.3201964,0.3458006,0.6355006,0.77250344,1.308074,0.09875993,0.6548742,0.8391201,1.47003,-0.56794006,-0.91072625,0.91072625,-0.780375,0.2822938,0.06126874,0.5379457,-0.65079397,0.69417506,1.5012772,0.8472716,1.4675391,-0.039048027,0.7745388,0.91253394,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-0.7276295,-1.1796317,-0.8043114,-0.792836,-0.9266932,-0.93084073,-0.5028443,-0.705063,-0.4015248,0.017995412,0.66592234,-1.0675406,0.9260653,1.0431964,0.14643608,-0.40518293,0.60012317,0.5801668,-0.08741524,-0.16409627,0.4418827,1.2287595,-1.4532214,0.14930041,-0.14930041,-1.1597456,-0.15391847,-0.24850318,0.34498006,-0.7483454,-0.14965665,1.4973407,0.39759815,-0.16269784,-0.053341158,-0.30701238,1.1655146,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,0.6433857,1.1133566,0.5738659,-0.6074973,-0.76797634,-0.9063631,-0.18461816,0.30454874,-0.60101414,-0.24865362,0.35064122,-1.1645782,1.0939714,1.2056601,0.12155772,0.09323632,0.6272407,0.030557854,0.8706471,0.4138634,0.7255191,1.3662615,-0.806308,-0.4928541,0.4928541,-0.72781473,0.31620073,-0.20859964,0.74258995,-0.70584315,0.16793595,1.4909327,0.75598025,0.8917464,0.05133901,0.20587938,2.293987,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,-0.019557185,0.43521908,2.282174,-0.21080644,-1.0327082,-0.21633919,0.5064021,-0.8804073,-0.788925,-0.45908597,0.14663999,-1.3329519,1.0237379,1.1418979,0.06758873,0.46489933,-0.05513637,0.64664954,0.9449927,0.27722707,0.6530036,1.3210016,-1.3862777,-0.24166967,0.24166967,-0.8001879,-0.2770915,-0.38225514,0.847694,-0.99508244,0.31943202,1.3225027,0.674703,-0.23430327,-0.32305422,0.20802553,1.1008655,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
