date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,2.0,0.29779783,1.0395314,-0.2807892,-0.4200162,-0.65670913,-0.6561813,-0.084972374,-1.9613062,0.7343469,1.087561,1.344785,0.12035177,0.79868704,0.9173546,0.8891626,1.215225,1.8276598,-0.7086922,0.9709175,0.8043945,0.82780695,0.83296853,0.07918657,0.9475732,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,2.0,-0.29769686,-1.2183411,0.8167032,-1.1540786,-0.5583407,-0.5697793,-0.012424327,1.764531,0.5329499,0.93832034,1.2568603,-0.13528122,0.6288521,0.7517107,0.82286435,0.3569263,1.2790179,-0.914753,1.3344852,0.8360275,0.78417736,0.71230286,0.5519594,0.9190691,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,2.0,-0.55313265,-1.2742025,-0.69399166,0.003373655,-0.43209153,-0.6293158,-0.1870514,1.1216174,0.46901467,0.88032246,1.2437346,-0.24185392,0.3336081,0.46714512,0.6171753,-0.3438304,0.58940953,-0.89868194,0.94314766,0.76961076,0.6119695,0.48689395,0.68747133,0.89018494,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,2.0,0.6753648,0.9624244,-0.19898556,-0.26665363,0.098132335,-0.7368539,-0.21157217,-1.248578,0.4922836,0.8243503,1.1538804,-0.1427778,0.62126285,0.7660143,0.5472982,-0.08682504,0.4814713,1.3534484,0.94676393,0.96276087,0.8181407,0.7096215,1.0305502,-0.6312489,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,2.0,0.27472338,0.28356367,1.130582,-0.035418816,-0.50994766,-1.8857276,-0.99126387,-0.021348841,0.35327515,0.6907429,1.0328525,-0.27574128,0.7244401,0.87226254,0.533861,0.16928785,0.5113067,1.5014296,1.1950057,0.96295786,0.86685914,0.78984636,0.52680516,-0.5639363,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,2.0,0.17707844,-0.14626637,1.6036645,0.3742684,-0.5624253,-1.7287034,-0.18508239,0.9185048,0.234936,0.5714822,0.92535603,-0.39096272,0.78546405,0.9322852,0.5207724,0.116655394,1.0438075,1.8190213,1.2300621,0.9239212,0.85395724,0.8329556,0.39455155,-0.5716991,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,2.0,-0.19210145,-0.8362463,0.203766,0.12608671,-0.69059265,-1.4778267,-0.13714637,1.0734516,0.11289127,0.46277472,0.84452534,-0.5387534,0.6490695,0.80825144,0.4395724,0.16141452,0.40565127,1.5118843,1.0873678,0.75127745,0.694251,0.7345472,-0.0130125,-0.6982236,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,2.0,0.68483126,0.9609418,-1.0670512,0.43470478,-0.31186524,-1.0770206,0.16422306,-0.1449514,0.04411571,0.34806815,0.7056203,-0.5393441,0.95917904,1.1151859,0.477365,0.6813824,0.265595,1.9728374,1.6406344,0.934694,0.8964953,0.9882594,0.47491455,-0.5308883,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,2.0,-1.638158,-1.8003972,-0.68754935,-1.1190544,1.2549382,0.15238978,1.0022322,0.551119,0.5399331,0.70179,1.0390567,-0.02749316,0.0062599797,0.25539184,0.080508836,-0.3072131,-0.30888116,1.4581234,0.94291025,0.13896988,0.010701617,0.26168025,1.2658279,-0.31848097,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,2.0,0.18969712,0.66438776,0.58256274,-0.39370346,-0.85184866,-1.1668277,-1.0694256,-1.4780235,0.29460546,0.52832043,0.8936294,-0.29990378,0.09244066,0.33329144,-0.116983354,-0.3413082,-0.13536876,1.1904331,0.7754713,0.16369423,0.027065618,0.29897994,-0.2591139,-0.12810506,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,2.0,-1.9262863,-1.8037653,-1.1186846,-0.87054455,1.3423823,0.025450552,0.84150034,-0.09480367,0.8533238,0.9542886,1.2976028,0.20083186,-0.77738607,-0.55295634,-0.6295912,-1.2507496,-0.89801806,0.90066296,0.1530588,-1.0732043,-0.85924554,-0.47085208,1.2473007,-0.331309,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,2.0,1.5533463,1.6802895,-1.1358286,-1.1493464,-0.23618747,-0.7042082,-0.59592867,0.8821905,0.68080354,0.7833911,1.0712166,0.14023255,-0.014330608,0.19501677,-0.6316769,-0.477839,-0.25297225,1.0311946,0.70636314,-0.23500028,-0.24343711,0.11799279,0.56801105,-0.3128141,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,2.0,0.44735974,1.0065638,-0.8510639,0.10959091,-0.85731876,-1.5504365,-0.88668615,-1.2100147,0.36459854,0.5641009,0.8839563,-0.19903985,0.17704412,0.3911488,-0.54235774,-0.56013733,0.08642705,0.68464017,0.9733473,0.033265058,-0.086629115,0.2771883,-0.41125482,-0.077724025,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,2.0,0.24303009,0.7775907,-1.0438442,0.8374906,-1.0744866,-1.0685045,0.19594373,-1.1911051,0.057489567,0.33875304,0.7004724,-0.54426515,0.27760312,0.4916763,-0.42517298,0.23874979,-0.049716603,0.43492892,1.0130945,0.18860723,0.003530949,0.36650074,-0.67615384,-0.31464344,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,2.0,0.83635736,0.77934355,-0.41279754,0.2170686,0.88836634,0.87130874,1.6374843,-0.7372526,0.31341043,0.43555093,0.7008463,-0.11575897,0.6457254,0.871529,-0.16629806,0.53160965,0.15701355,0.6768737,1.3077861,0.83206064,0.35271847,0.70358795,1.0377208,-0.11256492,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,0.6737905,0.80148727,-0.9398436,0.61423516,-0.17637438,-0.36049497,-0.88482,-0.008535381,0.1909029,0.32179868,0.57375884,-0.20092686,0.9164426,1.1589637,0.12849769,1.629872,0.33877373,1.3868369,1.5928414,1.3726535,0.59547013,0.98485595,0.38807303,-0.14127825,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.49215472,0.39235258,1.4548959,-0.7160705,0.05060498,1.8912446,1.4908743,0.516959,0.119487524,0.2443645,0.48211318,-0.23101905,1.0963807,1.3496755,0.39608964,1.1603563,0.5762904,0.9818326,1.6736577,1.4896768,0.7754797,1.1817229,0.3891923,-0.5763578,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,0.12302782,-0.16677332,0.66629237,1.4498328,-1.1549637,-0.6132107,-1.3517731,0.6886804,-0.15336272,0.050341155,0.33124524,-0.5644577,1.1267161,1.3740345,0.59017557,1.0133345,0.39593193,0.6600728,1.7257578,1.3122183,0.8339014,1.256484,-0.91685134,-0.65411276,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-0.8218535,-1.0509375,1.5218393,-1.2340267,-0.54790205,0.6710718,0.8576967,-1.7265636,-0.17752782,0.037885383,0.35276097,-0.6268779,0.6103698,0.91962695,0.46852276,0.5631428,0.65394276,0.35058567,1.8689198,0.6456393,0.39447445,0.8734192,-0.14557722,-0.4815527,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,2.0,-1.4711939,-1.3839214,-0.9763856,0.4173943,1.6768485,1.3239739,0.31342918,-1.5377834,0.4096165,0.45059454,0.70454735,0.018974854,-0.21784008,0.15623716,-0.0322476,-0.43479222,0.065818354,-0.07003637,1.4822835,-0.48722538,-0.39075997,0.12879434,1.0626388,-0.901528,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,2.0,-1.8730731,-1.6217386,0.01629288,-1.2006353,2.035335,1.3664807,-0.04726413,-0.84865165,1.0502309,0.9628707,1.1637324,0.53490925,-1.0902281,-0.7373352,-0.7035143,-1.5493776,0.03824198,-0.87982196,0.87243116,-1.7465377,-1.2236722,-0.7468496,1.2994016,-0.114171974,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,2.0,0.9981223,0.34031093,-0.45276365,1.2735838,1.0762382,1.7990543,0.30012387,2.1802752,1.0754547,0.9764615,1.1113809,0.62748605,-0.57158184,-0.25317442,-0.8852552,-1.3030732,-0.14553791,-0.4049785,0.726472,-0.98934853,-0.72739184,-0.30145434,0.83693916,0.017356576,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,1.52651,1.3801413,-1.1088805,-0.63307774,0.6628693,1.0398185,-0.52143437,0.29003993,0.9266603,0.85288,0.93999153,0.5806288,0.15565953,0.47943276,-0.6786055,-0.67538697,0.2750867,0.3648136,1.1392863,0.09101122,-0.040875312,0.39404926,0.69074595,0.29436353,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-2.484182,-1.721701,-0.8147352,-0.8315493,2.5645862,1.3036741,0.15762712,0.15133764,2.0057657,1.7403462,1.719842,1.304298,-0.89681226,-0.6805357,-0.94068635,-1.4697508,-0.80724686,-0.86240447,-0.13804112,-1.5794975,-1.0591342,-0.7383323,1.2821639,0.9195248,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,0.10730927,0.3248117,1.256482,-0.2167312,-0.1065778,0.5713901,-0.5714917,-1.8970178,1.6355428,1.5880715,1.6384972,0.86869764,-0.8389254,-0.6340397,-1.0780126,-0.8093703,-1.054548,-0.90484774,-0.28304476,-1.3400587,-0.9676552,-0.69710433,0.37367928,0.7863048,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,0.4315807,1.024744,-1.246468,0.43145698,0.05481693,-0.73781425,-1.1035352,-3.0,1.3998591,1.4645954,1.547121,0.6140806,-0.6242543,-0.4283056,-1.0422852,0.198767,-1.1122721,-0.7869868,-0.17500113,-0.9771941,-0.7422296,-0.5059224,0.41120368,0.746962,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,0.4655909,0.43923637,1.9301615,-1.1756895,-0.003560175,0.17764959,0.9055503,-0.50160444,1.2103201,1.3492327,1.4568609,0.4146672,-0.39108405,-0.20343284,-0.89941454,-0.016463,-1.0931417,-0.5369859,-0.14119296,-0.6405207,-0.51348156,-0.29698884,0.38526934,0.63700753,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-1.4841509,-0.81997174,0.774544,-0.21059506,1.1703866,1.507212,1.0842555,-2.8886037,1.7446399,1.8138207,1.8887583,0.6989848,-0.97481775,-0.84728557,-0.98168653,-1.3858505,-1.6839693,-1.342222,-0.86522007,-1.3581372,-0.9972994,-0.86885065,1.1688366,0.6043132,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-2.291875,-1.518749,-0.4158987,-0.9127461,1.6953548,1.0283335,-0.35679382,0.060818296,2.6374342,2.5945158,2.5982091,1.146155,-1.6365,-1.6541317,-1.2802143,-1.3526379,-2.2495592,-1.7143373,-1.9831523,-1.9998639,-1.6240554,-1.5647943,1.1364954,0.92535543,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.9069417,-0.5389405,-0.77843285,1.8306779,0.95808357,2.0275083,1.0648829,-1.5006505,2.8735392,2.8717897,2.8640232,1.193247,-1.797564,-1.871778,-1.5026739,-1.8003503,-2.0667074,-2.0683105,-2.4170015,-1.8293953,-1.7116289,-1.6935052,1.0332364,0.9043088,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
