date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,5.0,-1.4291364,-1.1131042,0.014228066,-0.8628851,0.545112,0.20798637,0.88638204,-0.20280425,0.46212316,0.70323926,1.180045,-0.4718743,-0.61197376,-0.9318842,1.0814414,-0.10860673,0.26504982,-1.0492952,-1.7607368,0.03409459,0.013336659,-1.3047769,1.1041844,1.2548105,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-0.8896844,-1.0041748,-0.563204,-0.13398275,-0.8550602,0.5245902,0.18463781,-0.7362337,0.36752188,0.6629473,1.1795205,-0.62911874,-0.90312135,-1.1632956,0.76213014,-0.529742,-0.16578434,-0.67657125,-1.7833014,-0.508305,-0.32058612,-1.5841715,-1.31248,1.2458864,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,0.55099833,0.45404726,0.08000011,0.99765074,-0.85348433,-0.4898489,-1.2112931,0.3729978,-0.107627645,0.29604813,0.8937585,-1.1378223,-0.6519863,-0.9582429,0.6723009,-0.20540716,0.31237254,0.013629531,-1.5356702,-0.13245662,-0.10451484,-1.4699879,-1.5825535,1.1730314,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-0.3339188,1.31889,-0.87111056,-0.070544764,-1.0890375,-0.14482407,0.24443224,-0.83631897,-0.3137803,0.11485908,0.7666577,-1.3440841,-0.7717527,-1.041793,0.52868795,-0.8628309,-0.38869748,0.6569996,-1.5930645,-0.4929445,-0.34459567,-1.6113405,-1.9249058,0.9897724,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,0.5671942,0.9426544,1.0456829,-1.0800393,-0.4402382,-0.38011658,-0.52554345,0.06468674,-0.44174102,-0.06305087,0.5854129,-1.3712528,-0.50921327,-0.8339063,0.5623736,-0.670691,0.05873525,0.82254255,-1.0991101,-0.27423313,-0.15677421,-1.3926985,-0.40925458,0.99779713,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-0.49257982,0.12683682,0.25870463,1.3444358,-0.61889696,0.46716473,0.53221047,-0.72149277,-0.4163077,-0.09486697,0.5505799,-1.2644616,-0.7008607,-0.96593523,0.46865404,-0.26255876,-0.28690982,-0.07199846,-1.2639071,-0.6145332,-0.41246065,-1.5141628,-1.0071461,0.7308286,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,1.1977277,0.12505609,1.6240691,0.057444,-0.62744176,0.12760703,-0.44063568,1.2366936,-0.18571293,-0.035347443,0.48965546,-0.79906505,-0.12275002,-0.53009284,0.67595637,0.6477908,0.09407966,-0.08560988,-1.1135772,0.32607308,0.22369511,-0.95921445,-1.0718815,0.3678886,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,-1.2970502,-1.4169353,-0.92433125,-0.4872355,0.6255623,0.19244385,-0.08847187,-0.41087624,0.18524055,0.24675551,0.70945334,-0.38190544,-0.6212269,-0.8956229,0.49252906,-0.16450879,-0.2861254,-0.39188287,-1.2450062,-0.74201345,-0.3682938,-1.2728636,0.69244015,0.45551983,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,-0.31625852,-0.99977565,-0.731234,0.16938391,-0.29096776,-0.31648788,-0.48073024,0.06644324,-0.035057094,0.10485931,0.6122223,-0.63604105,-0.7402624,-0.97485393,0.31734473,-0.15775195,-0.786736,-0.4762858,-1.22887,-0.9398322,-0.50895983,-1.3556399,-0.21450123,0.44063368,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,0.8229986,0.27495885,-0.89857185,2.1196465,-0.17542408,-0.5756699,-0.40401813,0.7175153,-0.25080612,-0.098562665,0.40583333,-0.80016804,-0.35974732,-0.6856825,0.4014535,-0.03883727,-0.54740566,0.43875158,-0.8732815,-0.31049702,-0.15731288,-1.0503287,-0.05497088,0.10400446,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,-0.062246952,0.25384292,0.2511503,1.0235416,-0.16670918,-0.54227513,-0.13039482,-0.31238955,-0.36733544,-0.21041583,0.30010867,-0.90285444,-0.41500765,-0.71623653,0.4520353,0.14783122,-0.08994429,0.14694904,-0.5861498,-0.37219897,-0.22209106,-1.0385315,-0.04447575,-0.0055928146,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,-0.51474196,0.82568836,-1.204016,1.1065246,2.2342281,2.6577516,3.0,-1.8242038,0.8522684,0.6408583,0.847204,0.582242,-0.6356456,-0.8638705,0.3268517,-0.6044139,0.039690204,-0.10614237,-0.8363126,-0.74198306,-0.36290202,-0.89693534,1.2840686,-0.5857604,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,1.0921535,1.3548808,0.13898668,-1.2777568,0.07801752,-0.39179367,-1.5221988,0.2572538,0.6316602,0.5110493,0.7041532,0.38985252,-0.096548446,-0.47676504,0.5036764,0.45461035,0.22438096,0.44771707,-0.73912644,0.10348173,0.08435396,-0.54172134,0.3301892,-0.54075,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,0.071208134,0.06483857,1.2046038,0.4412336,-0.47312513,-0.6028754,-0.40161732,-0.0374256,0.21019268,0.25290805,0.528667,-0.12550452,-0.08888423,-0.46246645,0.64607275,0.6247125,0.36332032,-0.025208948,-0.915309,0.15953743,0.112374954,-0.532329,-0.74772364,-1.0357912,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.27414522,-0.16095333,0.6978322,0.672056,0.22230735,-0.6116262,-0.18632957,0.33670172,0.09703145,0.16678771,0.446317,-0.23221293,0.027840264,-0.3733856,0.771799,0.379057,0.26448098,0.26799616,-0.91275823,0.35832843,0.22004353,-0.41955626,0.4390472,-1.163018,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.103965715,0.2503949,-0.7049672,1.7488549,-0.2856295,-0.23205397,0.35756686,-0.10141524,-0.14531846,-0.014409685,0.30717692,-0.5184517,0.050850235,-0.35106412,0.87218076,0.4672221,0.4684594,0.14523353,-1.2173404,0.43013093,0.26130202,-0.37828356,-0.4411938,-1.217776,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,-0.4608294,-1.0437183,-0.1755603,-0.40865213,-0.044437427,-0.3299248,-0.21150139,0.029200993,-0.19822372,-0.05877154,0.28054756,-0.5854415,-0.21922909,-0.51003116,0.7973059,0.5201885,-0.09664538,6.218965e-06,-1.45675,-0.006590705,0.032825835,-0.50463134,0.17015563,-1.2383406,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,-0.07049832,-0.7898923,-0.70565236,0.4906277,-0.8319263,-1.1364394,-0.9951899,0.1078333,-0.5095692,-0.3070994,0.09599108,-0.97516704,-0.29665384,-0.55058354,0.74172753,-0.033323817,0.34060463,0.034343667,-1.5408534,-0.107056625,-0.024683746,-0.55834556,-1.4331851,-1.2219234,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.14050642,0.8136276,0.5669587,-0.36887437,-0.77558494,-0.41703424,1.0042979,-0.24292539,-0.7531629,-0.5386316,-0.099160805,-1.2448937,-0.26687837,-0.52510864,0.7294924,-0.0016824739,0.50995576,-0.26941472,-1.5082952,-0.027272927,0.071236216,-0.5373873,-1.4391546,-1.5060176,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,0.54930866,-0.655693,0.7445553,-0.4389332,0.2754647,1.0408818,1.4746016,1.0058234,-0.54750973,-0.47276515,-0.12145464,-0.8283896,0.0912095,-0.31062305,0.8144847,0.13253282,0.41066375,-0.15237632,-1.3624338,0.7417079,0.4467995,-0.26022172,0.56581557,-1.6765467,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,1.9534934,1.4823805,-0.4442885,-0.79627997,1.6370717,1.1511341,-0.059602953,0.66838,-0.011390706,-0.18698204,-0.056445897,0.1036034,1.4201748,0.55973846,1.3021713,1.096006,1.2082672,0.83834726,-1.1809434,3.0,1.5758184,0.6056826,0.9816582,-1.0618765,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,-0.12427925,-1.2805597,-1.2028599,-0.034747414,-0.3904874,-0.6067202,-1.3410864,0.37190378,-0.26694098,-0.34550056,-0.17187218,-0.2504406,1.2849942,0.5037679,1.6247997,1.2541893,1.4087886,1.0684713,-1.0378331,2.4233637,1.4734397,0.6030768,-0.5617843,-1.4405453,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.1589118,1.2938815,0.2448162,-1.0961759,-0.597064,-0.6855459,-0.29830346,-0.4507312,-0.52635187,-0.5420206,-0.33671987,-0.5789821,1.3390796,0.5663965,1.8066605,1.3491417,1.0513532,0.9502549,-0.8120906,2.1361556,1.5288218,0.7092379,-1.0529851,-1.4206866,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,0.277158,0.45947784,1.0473866,-0.13833587,-0.8974812,-0.9457285,-0.622877,0.06360015,-0.795839,-0.771256,-0.54037607,-0.91544944,1.4566538,0.6828245,1.9170809,1.3963004,1.136007,1.1231779,-0.5840068,1.9957255,1.6359334,0.88222617,-1.4641757,-1.5177492,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.8969219,-1.8041825,-0.85759836,-1.3966517,0.45860618,-0.49406472,0.53179,0.21792024,-0.5631965,-0.6154614,-0.42381096,-0.56862557,0.62314504,0.22731824,1.5048145,0.6814074,0.6701713,0.7084907,-0.9375491,1.0039757,0.89623785,0.49869987,0.7831517,-1.2400059,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,0.97290385,1.6761606,-0.27171725,-1.377231,-0.8426039,-0.15557452,0.23259377,0.37374645,-0.6396102,-0.7245421,-0.5822302,-0.5719652,1.2837079,0.7197323,1.479077,0.19076955,1.0258032,1.1483338,-0.9030168,1.6443187,1.4918942,1.015529,-1.1924051,-1.1105374,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,1.2460803,1.5443313,-0.7294541,-0.81316525,-0.18953213,0.09003262,0.1140692,0.47445986,-0.55425584,-0.72375935,-0.67744535,-0.3162599,2.0077515,1.3564363,1.6698542,0.86961305,1.6913794,1.1629095,-0.5698959,2.2136,2.2270741,1.6787622,0.14351502,-0.6191473,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.038347013,-0.09347187,-0.5229362,1.8484435,-0.7469905,-0.32696807,-0.61023,-0.023155669,-0.7917949,-0.9054865,-0.8390887,-0.6415037,1.925366,1.3583283,1.7657033,0.8064902,1.6917405,1.5623895,-0.36439177,1.8606884,2.0941424,1.7541134,-1.1566664,-1.3553958,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,1.0,-0.2835718,-0.01171652,0.74670464,0.9479346,-0.938784,-0.63940406,-0.5877296,-0.4219158,-0.9518512,-1.0397855,-0.95967764,-0.8631808,1.5595362,1.1667603,1.6333781,0.53151935,1.4963323,1.5639997,-0.3437636,1.457524,1.7082127,1.6435014,-1.5743273,-1.2758983,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,2.6267421,1.8592174,-1.025025,-1.3305414,2.5000045,1.7384882,3.0,0.16975665,0.07758007,-0.40803817,-0.6761147,0.878844,2.7357361,2.4216945,1.7637212,2.2400386,2.262997,2.0973685,0.42112467,2.3706062,2.7840223,2.6442122,1.3975986,-1.5045134,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.5124478,-0.33830085,1.6621253,-0.33591044,0.53439856,0.30442867,-0.97449803,-0.4265024,0.15555808,-0.2701425,-0.55028206,0.86001056,2.1642597,2.0403147,1.723027,1.5010629,1.3232591,1.9584163,0.2387733,1.7233195,2.128685,2.2800756,0.8264231,-1.4333006,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.85500103,-1.8646487,-1.149426,-1.12489,0.4224032,0.2692838,-0.37585777,0.31648952,0.14712535,-0.18602756,-0.4392428,0.70611954,1.446954,1.5058751,1.3917693,0.5007191,1.025062,1.836034,0.04692039,1.1671271,1.4181799,1.8330522,0.6397311,-0.51853836,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.84475684,1.0776533,0.25565264,-0.8612147,-0.35959843,-0.7841747,-0.94685096,0.43045303,-0.076674275,-0.3357992,-0.59645396,0.44891447,1.7578235,1.854719,1.3059187,0.8969036,1.278932,1.7617743,0.41406953,1.348734,1.7209476,2.1242945,-0.3233184,-0.50251627,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.38582146,1.1714268,0.23794734,-1.0059261,-0.3787713,-0.45997468,0.19648324,-0.17540546,-0.40127262,-0.56807077,-0.7993167,0.039418086,1.8597853,1.9988729,1.2788031,1.2031968,1.3136529,1.8348837,0.31639847,1.3177074,1.7942208,2.241689,-0.25727668,-0.48954055,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,1.0,-0.45440832,-1.6069267,-1.0050474,-0.7301559,0.07622648,-0.045486815,0.2555082,0.4136583,-0.44711265,-0.58982235,-0.8052968,-0.05076578,1.4595568,1.6844766,1.0159279,-0.28255796,1.4284136,1.5991699,0.4539738,0.99351966,1.3628731,1.929601,0.29797015,-0.35642374,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,1.0,0.8718539,1.4768602,-0.31048116,-1.2425144,0.04504588,0.23202063,0.06331229,0.047060337,-0.5174903,-0.6842491,-0.9428693,-0.06839085,1.7548777,1.9942092,0.9724848,0.38840383,1.3980768,1.7818257,1.143349,1.1749271,1.6697972,2.185508,0.2961088,-0.40445033,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,1.0,1.7296053,0.55771995,0.86428744,-0.28878227,-0.025561493,2.1861014,1.7983549,1.7767082,0.1363205,-0.26448032,-0.7375004,0.9129017,2.2371132,2.5497005,1.1129228,1.6279228,1.5877795,2.3056622,1.79582,1.5568663,2.1068814,2.4944496,0.2305904,-0.94987476,-0.95105654,0.309017,-0.5,0.8660254,0.0
