date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,1.860807,1.4124166,-1.2373761,-0.9106709,0.21185215,0.22742806,0.318909,-0.24372347,0.2886059,0.6422717,1.0245819,-0.56058,0.2436431,0.69042265,0.7489858,1.3021191,2.73897,-0.70871884,1.5284976,1.593309,0.48129204,0.015365304,1.0146662,1.2432814,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-1.0825793,-1.4611204,-0.89825696,0.28658307,-0.8730525,-0.61135465,-0.7197259,-0.16440654,0.099971935,0.52484876,0.9801822,-0.87469804,-0.4681044,0.032521296,0.7384391,-0.19996348,1.5534126,-1.8878028,1.1586609,0.41134185,0.0039174445,-0.31843826,-0.100052595,1.0745459,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,0.08797565,0.010957091,0.8057456,0.5455641,-0.9761849,0.07512581,0.4893808,0.45860758,-0.18958369,0.27872723,0.77328944,-1.1884835,-0.2796803,0.18028598,0.74740356,0.04093466,1.7185866,-1.4471259,0.9406268,0.32148415,0.25471964,-0.12128929,-0.51683813,1.0368867,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-2.0091865,-1.5716003,-0.5383589,-0.42179632,0.738449,0.3892884,-0.08073862,-0.55073977,0.43734375,0.7016177,1.1522053,-0.49391973,-1.765979,-1.3147699,-0.12005023,-1.1931833,-0.33178878,-1.2630336,0.40619844,-1.2102776,-1.0839559,-1.1945791,0.9910295,1.0711325,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.1339362,-0.06435017,2.671196,-0.9666293,-0.89820194,-1.6857371,-1.223439,-0.27418444,0.16282322,0.50711673,0.9980789,-0.8335285,-1.6133231,-1.2469774,-0.66745174,-0.78606266,0.4983966,-1.4416159,0.45371264,-1.2077296,-1.0349374,-1.1221828,-0.23637386,1.037924,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,2.1085873,1.3450907,-0.7093861,-1.2153304,1.2984731,-0.020547193,1.0913396,0.62954956,0.5587036,0.625267,0.92422104,-0.07415865,-0.44801044,-0.16099139,-0.22062485,-0.5483523,0.6996671,0.4283408,1.1291819,0.39407372,0.19412991,-0.37058088,1.0897176,1.1437645,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,0.65112287,0.6673731,-0.8323418,0.481616,-0.7827613,0.1565139,-0.03312719,0.7841215,0.18237539,0.36199486,0.6943637,-0.4849218,-0.049617235,0.23723122,0.33642477,0.4733332,0.26132718,0.4223287,0.9303257,0.6323104,0.7138395,0.059262034,-0.12783222,1.1499629,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.2750414,0.6801123,-0.9760592,0.5860106,-1.0332767,0.54177153,0.031811632,-0.2288085,-0.18910457,0.09393946,0.4786549,-0.928868,0.19252741,0.47239614,0.8330587,0.5891726,0.5939988,1.1764266,1.0044818,0.5733956,1.0150905,0.37918895,-0.7198453,1.2242918,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-1.8007108,-1.1635904,-0.15206276,0.27934185,1.6521171,1.4001275,0.2853935,-1.4902546,0.6113599,0.64634323,0.93351996,-0.028378213,-1.1440489,-0.93820554,0.24564405,0.650884,-0.49972573,-0.13416286,0.44073206,-0.71180665,-0.40810558,-0.74041116,1.1068437,1.2252893,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.5284955,1.2265803,-0.76730096,-0.9204214,-0.64912647,0.24486786,-0.6302768,-1.2242028,0.2539226,0.40496397,0.7283761,-0.41826877,-0.7375128,-0.56220824,0.14603639,1.0495976,0.2633552,0.3078563,0.7728804,-0.3695196,0.008531885,-0.38327396,-0.13124676,1.3066065,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,5.0,-0.5783705,-0.9843774,-0.052026834,0.71972007,-1.4594946,-1.3356034,-0.8616542,-0.22016871,-0.27214772,0.08136393,0.52982664,-1.135634,-0.9494857,-0.82151616,-0.15523021,-0.5861843,-1.066676,1.9147763,0.79263806,-0.6870345,-0.30774993,-0.40279612,-2.1094573,0.9949787,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.111479655,-0.24312763,0.3813815,1.6897494,-1.5477387,-0.97565955,-0.008320852,1.110195,-0.8130615,-0.329335,0.21955454,-1.7635099,-0.7255718,-0.62665236,-0.31292364,-0.90369785,-0.41958538,1.3352166,0.6321274,-0.51879555,-0.10166954,-0.047238544,-2.4900022,0.8802942,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,1.6141412,1.4382445,-0.98453575,-1.2579576,0.90555465,-1.1610453,-0.32468626,-0.47734055,-0.37811837,-0.20831275,0.16053231,-0.872911,0.11259204,0.24906623,0.28062668,-0.07852704,0.47972533,2.6065655,1.5874959,0.758745,0.8622708,0.56383824,0.7528441,0.9075781,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-1.7325858,-1.8238399,-0.17572378,-1.3127512,0.24742182,-0.23873101,0.42474616,-0.58603597,-0.09157575,0.022556776,0.3894167,-0.60664725,-1.1540467,-1.1782978,-0.16405624,-0.05946945,0.559178,0.27191332,0.734887,-0.64026314,-0.5130145,-0.40101397,0.2922358,0.81805295,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,0.95555425,1.1706485,-0.9358612,-0.59003925,-0.2650337,1.8196342,1.0162598,0.4231611,-0.28175154,-0.16421695,0.18202913,-0.70257396,-0.56902355,-0.56212884,0.004657531,0.22457987,1.1972175,1.9957215,0.8051724,0.37871888,0.16394949,0.15318365,-0.17268479,0.5336075,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,-0.025840968,-0.12555546,1.2330214,0.63798195,-0.8709089,-0.36152482,-1.0373303,0.37316102,-0.62263167,-0.41283798,-0.009059679,-1.0997598,-0.43270093,-0.4258763,0.122154035,0.57324475,-0.024860432,0.779699,0.43826497,0.38599887,0.24490619,0.34282783,-1.3201112,1.0160424,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
