date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.14433713,-0.40426064,0.07603572,1.2094657,-0.6393218,-1.0794752,-0.45217025,-0.16594286,-0.96204287,-1.2939252,-1.5620133,-0.5859639,-1.1277751,-0.5906099,-1.1035439,-0.69153285,-0.54326916,-0.72087115,-0.4692367,-1.2011147,-1.0354704,-0.7164381,-1.4146283,1.8168885,-1.8168885,1.1850212,-1.130985,-1.4648404,1.6051563,0.13521908,-1.0293025,-0.16262998,-0.97219366,-1.5670073,-0.5870809,-1.4619328,-0.6958411,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,0.1194858,0.9442046,-0.54893476,0.50097233,0.09507513,-0.44416535,0.43744576,-0.16928677,-0.94172823,-1.2738771,-1.5629128,-0.5309362,-0.82269365,-0.42876512,-1.0728873,-0.6768599,-0.5008863,-0.6852678,-0.62091464,-0.8016003,-0.7570112,-0.6066846,-0.395182,1.325086,-1.325086,1.1423024,-0.6881924,-1.1572868,1.6369408,0.34685862,-0.85122454,-0.22758347,-0.64099485,0.4249511,0.14606485,-0.9986371,-0.63307524,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,0.026410922,1.0077627,-1.033173,0.7463491,-0.5926077,-0.5997476,-0.32320738,-0.17185849,-1.0367914,-1.3357782,-1.6235424,-0.7373231,-0.6446129,-0.3343956,-1.030583,-0.25931886,-0.44090492,-0.58746386,-0.46838155,-0.5982569,-0.61664027,-0.5216823,-1.2578254,1.0378882,-1.0378882,-0.11268856,-0.35974136,-1.1973271,1.8317908,-0.51841366,-0.6336065,-0.1914178,-0.47535023,0.79993397,0.47117355,-0.7266016,-0.60430294,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,-0.056753725,0.2725178,1.2090892,0.50371706,-0.47488907,-0.036822636,0.1667265,-0.16657308,-1.0940019,-1.3762918,-1.666412,-0.8624816,-0.5778942,-0.29943198,-0.9539153,-0.11456039,-0.5569734,-0.4819375,-0.46512184,-0.58670855,-0.6024234,-0.5415588,-1.0891795,0.93315804,-0.93315804,-0.54494107,0.023561034,-1.3294619,1.9628098,-0.7625756,-0.5101364,-0.15959817,-0.52136934,1.1562402,0.59202164,-0.8545181,-0.7639858,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,1.4203101,0.35507512,-0.5741565,1.9988945,1.2904018,2.609881,1.8146365,1.0743402,-0.30159038,-0.8164408,-1.2581184,0.85941494,0.9604696,0.6945747,0.124649495,0.6078112,-0.032612987,-0.071704924,0.2311959,1.8328842,0.93731093,0.34132022,0.7426401,-1.4597846,1.4597846,1.3672659,1.1529884,1.6830752,1.1727624,0.48769385,1.329854,-0.26517963,1.2560074,1.494133,1.8905168,1.6947992,-0.3928317,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,0.006363778,0.50984585,2.0277202,-1.1588943,0.29862547,1.0269153,-0.613171,-0.18764408,-0.42850175,-0.850702,-1.2737923,0.57315326,1.0248742,0.7498643,0.58452374,0.6719629,-0.01098258,-0.041387618,0.28107935,1.5212332,0.9775533,0.35737917,-0.09930321,-1.1668183,1.1668183,1.2212986,1.5366582,1.741287,1.2347293,0.6682534,1.371857,-0.29420337,1.2544792,1.816653,1.7404358,1.3361412,-0.5404108,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,0.07714751,0.9079838,0.20291625,-0.5163585,0.08769106,0.37426051,-0.45252225,-0.18792196,-0.5519694,-0.9004655,-1.3042221,0.31004018,1.1336749,0.84300625,0.92417896,0.65411687,-0.015543811,0.0275835,0.44687974,1.3761387,1.0987614,0.46515015,-0.30426028,-1.3726943,1.3726943,1.1785204,1.6056784,1.8838608,1.34147,0.5645936,1.156955,-0.27313557,1.3933265,1.7708266,1.7623814,1.564766,-0.543164,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,0.046534505,0.9220243,0.7409233,-1.2164947,0.01434642,0.48795784,-0.10945511,-0.18527794,-0.6422262,-0.93966335,-1.3248371,0.11062943,1.2481772,0.9364132,1.1668077,0.6695778,0.30807513,0.009844163,1.1600435,1.2437623,1.2308214,0.5772744,-0.43680045,-1.3126407,1.3126407,1.105663,1.6014627,2.0372047,1.4588989,0.6775678,1.0670068,-0.2651681,1.5380687,1.731964,0.29859364,1.4904974,-0.637275,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.16588345,-0.14897841,1.2288225,1.0683442,-0.23100723,-0.38303396,-0.5996656,-0.18544632,-0.7331442,-0.9876243,-1.3502363,-0.09817687,1.2047433,0.9033807,1.2562702,0.62706125,0.38574332,-0.039152253,0.9477013,0.9599099,1.1461681,0.49235073,-0.7332374,-1.2482083,1.2482083,1.0967506,0.9718629,1.9229156,1.5607929,0.7176531,0.82155216,-0.26141992,1.4504365,-0.6505314,0.16336058,1.4196143,-0.6032359,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,0.037636485,1.0690233,-0.31207025,-0.5350779,-0.3602237,-0.060831185,0.039777566,-0.18156028,-0.8126613,-1.0376506,-1.3818519,-0.28024992,1.3053365,0.99025476,1.3207537,0.0018584811,0.46989197,0.037939288,0.91095144,0.90025884,1.2839403,0.6403362,-0.7243403,-1.342694,1.342694,-1.0770357,1.0400358,1.9903107,1.7206235,-0.5802398,0.70902646,-0.37758842,1.6113985,0.15303619,0.13383752,1.5340961,-0.62238127,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
