date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,-0.22779924,-0.5819913,0.4253447,0.5004625,-1.2122823,-0.6856872,0.08707598,0.024027864,-1.3191844,-0.59476286,0.24524298,-2.2699165,-0.016206257,0.2638968,0.46877044,-0.37451443,1.0799685,-0.81616324,0.062391534,0.20520133,0.09829225,-0.022800343,-1.5974143,2.0465438,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,0.7576953,0.7816425,-0.14153132,0.19348389,-0.24828103,-1.1676853,-0.8521624,0.45773903,-1.1578681,-0.68121547,0.06889883,-1.8399582,0.43202358,0.64968014,0.51351696,-0.14292292,0.39772707,-0.939603,0.38232702,0.79507315,0.6393206,0.41542915,-0.08773226,1.8381087,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,0.054898288,0.0964793,2.912145,-1.3328236,-0.72204626,-0.32736102,1.2912656,0.08429221,-1.3103645,-0.93660647,-0.19965875,-1.8795828,0.4915261,0.6902031,0.53992105,0.053308677,0.84070104,-0.4945179,0.56709224,0.8465025,0.73339313,0.44636026,-0.5123918,1.7918886,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,0.22991957,1.1404945,-0.07998223,-0.9440621,-0.08672002,-0.7550999,-0.7489954,-1.1396759,-1.0848391,-0.9062369,-0.27124634,-1.4576483,0.64773035,0.8157455,0.57225436,-0.032076582,0.36867633,0.25855926,0.6297162,0.9236115,0.85290176,0.54020625,0.08783397,1.611852,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,-0.51941794,-1.314086,-0.9789678,0.17588547,-1.1729378,-0.8288984,-0.33653638,0.05078343,-1.5620954,-1.3543551,-0.6654389,-1.9441056,0.28928235,0.5170283,0.4496953,0.13110128,0.06300725,0.29351988,0.27036765,0.55702347,0.5554285,0.24871242,-1.461031,1.5251194,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,-0.7419071,-0.01668763,1.1564438,0.78545666,-1.2094382,-1.0926654,-0.4948448,-1.2832122,-1.5939702,-1.4754875,-0.8281366,-1.9062847,-0.19942082,0.11022504,0.1242721,-0.08299452,-0.36940363,0.2844429,0.66277504,0.096833214,0.06807422,-0.24262391,-1.4070724,1.4307121,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,4.0,0.050248306,0.3895495,1.4675117,-0.67393535,-1.4851785,-1.2237293,-0.39237282,0.08676525,-2.1112494,-1.9973341,-1.3754439,-2.4356923,-0.12575291,0.15852137,-0.09209776,-0.40166888,-0.4339645,0.054838743,0.5124548,0.12318434,0.13693,-0.16161981,-1.7267026,1.404729,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,4.0,1.1411635,0.8147263,0.71719337,-0.96630305,2.008023,0.51831937,2.0607538,0.47745258,-0.9229301,-1.2375253,-0.9570665,-0.7613905,0.6082171,0.77112424,0.098817095,0.06135275,0.09236719,1.4203407,1.2491671,0.76291746,0.7533115,0.5164791,1.0814809,1.1229453,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,4.0,-1.0222389,-1.4509388,-0.6908305,-0.46863744,0.22175902,0.5979223,-0.12749389,0.040899504,-0.77594167,-1.1020044,-0.86467564,-0.5890587,-0.11478454,0.16685984,-0.079531364,-0.4907156,-0.4192112,1.1899441,0.90686136,0.07402352,-0.008527751,-0.18960665,-0.035136115,0.94655067,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,4.0,-2.818882,-1.6081004,-1.3208194,-0.32165667,3.0,1.8156238,0.86103666,0.2568287,1.8056947,1.0343561,0.9877318,1.9270009,-1.7811117,-1.4899725,-0.83015305,-1.5838015,-1.1620926,-0.42915967,0.21517643,-2.135924,-1.6801633,-1.961746,1.4940258,0.9678703,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
