date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,5.0,1.7888335,0.12909944,-0.69027424,0.12909944,-0.42677942,-0.4796966,-0.20117263,3.0,0.11456944,0.6298592,1.1607991,-0.6423811,1.3467025,1.0691615,0.70165545,0.4488311,0.25792602,1.8584234,-0.5855256,1.4382482,1.5159439,1.2558694,0.03897361,0.68658876,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,5.0,-0.90222305,0.12909944,-0.13611086,0.12909944,0.032509126,-0.82037425,-0.20629688,0.29700008,0.43619394,0.860391,1.4019598,-0.346748,0.93768597,0.7366711,0.6266358,0.17118636,-0.26048654,1.5652791,-0.68765694,0.852538,0.96254665,0.9960237,1.1183301,0.74248546,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,1.0764453,0.12909944,-0.9998794,0.12909944,-0.7018084,-0.89924324,-0.19915211,0.28480336,0.10032638,0.51578623,1.0306171,-0.5717003,1.3280008,1.1488839,0.8489051,1.1949316,0.46762314,2.2429507,-0.415954,1.2733262,1.3686181,1.3209512,-0.4838774,0.6739548,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,5.0,0.23478284,0.12909944,-0.76470655,0.12909944,-0.60090923,-0.87483734,-0.19562823,-0.59361464,-0.09574656,0.31566185,0.84739375,-0.7301366,1.3585192,1.207134,1.0142272,1.1357346,0.5396912,2.8698618,-0.37078744,1.2205161,1.3050512,1.377514,-0.37206808,0.07099833,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,5.0,-0.72236514,0.12909944,1.0476239,0.12909944,0.03180179,-0.45871463,-0.16838577,0.023475423,0.23422989,0.54569334,1.0696406,-0.3974832,0.9855041,0.9026848,0.81758,0.70718163,0.7128163,2.2526844,-0.40194565,0.55165744,0.7604507,1.1371274,0.87941486,0.2009941,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,0.42073962,0.12909944,0.13876592,0.12909944,-0.87976545,-0.45323363,-0.19413045,0.43463817,-0.169752,0.20263878,0.76348126,-0.7633455,1.1167389,1.0515676,0.80542326,0.055078123,0.460935,2.253023,-0.51295495,0.5708516,0.80892575,1.2456039,-1.0409281,0.85756004,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,0.407866,0.12909944,0.86321867,0.12909944,-0.6404497,-0.55438673,-0.20026274,-0.011885462,-0.3786826,-0.02905579,0.52781355,-0.9065223,1.2296,1.1836178,0.85809624,0.6841427,0.79498774,1.2255802,-0.18507165,0.7525299,0.92752934,1.3571293,-0.6157063,0.13923344,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-0.6825928,0.12909944,-1.0004417,0.12909944,-0.6829889,-0.508411,-0.19304352,-0.3808009,-0.45436788,-0.10255573,0.51480883,-0.9911072,0.86377543,0.8830806,0.6288352,-0.16755404,0.9338821,0.36907372,-0.4075242,0.12679099,0.48177764,1.0751199,-0.87287134,0.3291688,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,0.7141667,0.12909944,0.19532019,0.12909944,-0.42221218,-0.6179323,-0.20086111,-0.20738173,-0.54512644,-0.27937177,0.26923084,-0.98345184,1.1118063,1.1250447,0.6424052,0.042265035,1.0805098,-0.3117096,0.75430346,0.71258616,0.91299474,1.2914218,-0.37796837,1.2514019,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,0.18773696,0.12909944,1.3868195,0.12909944,-0.6213362,0.21868189,-0.15021132,-0.4916331,-0.66873527,-0.4416608,0.0833494,-1.0674407,1.1195912,1.1366462,0.67766076,0.48868698,1.0898416,0.7080722,0.7820931,0.853063,0.9611473,1.320718,-0.723823,0.19358023,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,-0.3748125,0.12909944,1.9525241,0.12909944,0.72869825,0.48203242,-0.18919998,0.08959183,-0.34414142,-0.24750112,0.21598618,-0.6377624,0.88129514,0.9387412,0.49987447,0.10891154,0.14867781,0.32315636,0.65174127,0.31444094,0.7171788,1.1685945,0.7175836,-0.07812678,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,0.42134222,0.12909944,-0.13487718,0.12909944,-0.0702689,0.38523287,-0.19659625,0.74995524,-0.39444858,-0.33626148,0.071861036,-0.61967963,1.0120761,1.0618801,0.48781756,0.10164139,0.7274134,0.37480697,0.52240807,0.84069085,0.9230177,1.2806942,-0.06840332,-0.018194469,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,0.8710748,0.12909944,0.2611716,0.12909944,0.5013941,0.14330769,-0.19672427,0.2730288,-0.3167597,-0.35214177,-0.05616516,-0.40082344,1.3436418,1.3746552,0.70200384,0.8553787,0.60783833,0.852445,0.8465986,2.0491607,1.3367405,1.5385215,0.4121172,0.03605528,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,1.7850622,0.12909944,-0.7501742,0.12909944,2.0306835,1.4921111,-0.16121924,0.07638756,0.14298761,-0.119654946,-0.066665985,0.36980695,1.9579047,2.0139794,1.2461469,1.3640239,1.2612853,1.4135238,1.768583,3.0,2.0676277,2.006061,1.3990647,-0.19264416,0.95105654,0.309017,-0.8660254,0.5,0.0
