date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,0.4163444,0.7033398,1.0053713,-0.54140383,-0.22904278,-0.54672927,1.8482985,-0.08400492,-0.7819536,-0.57120866,0.051202133,-1.6231351,0.16548727,-0.20456553,1.2944669,0.35396242,0.52973056,-0.5249928,-0.8444942,0.8442114,0.90786314,-0.51387,0.32554063,-0.85505575,0.85505575,-2.1058154,0.99792033,-0.34034884,1.296955,-1.0228742,0.7390643,2.5762444,1.425782,1.7662708,0.5341903,1.23562,1.1606568,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-0.018714601,1.0862011,0.59352475,-0.9946428,-0.38810253,1.4468689,3.0,-0.63858813,-0.70349044,-0.58120805,-0.0070173163,-1.3814082,0.2062227,-0.17466347,1.3336284,0.37927088,0.8712952,0.16657326,-1.0346882,0.7907222,0.9076548,-0.5152637,-0.19718596,-0.89471895,0.89471895,-1.9532338,1.2232373,-0.28756353,1.2816346,-0.7532356,0.7168742,2.8453157,1.3422797,1.7194586,0.44475687,1.2497019,1.1167268,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,5.0,0.5398191,0.8822988,1.0967641,-1.0695096,-0.42437845,-0.42578205,-1.5243679,0.08585426,-0.6779825,-0.628996,-0.11215523,-1.2109184,0.4756027,0.044908375,1.4536699,0.5926876,1.0489111,0.9936707,-0.6337408,0.910845,1.1326389,-0.2711722,-0.37163842,-1.0116849,1.0116849,-1.6989472,1.139789,0.2486961,1.5040227,-0.5039537,0.85623974,2.8990796,1.5389333,1.6467565,0.59957635,1.2736862,0.9730506,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,-1.4035888,-0.65884787,0.3471223,0.3234114,0.4004504,0.37782857,0.562569,-0.9409898,-0.24833204,-0.31956482,0.10966988,-0.5591763,-0.3209981,-0.520073,1.0152097,-0.12009394,0.36560023,1.2435585,-1.1367674,0.32286495,0.14094126,-0.8493573,0.4494976,0.09951478,-0.09951478,-0.0192998,0.7890651,-0.67372876,0.5411793,-0.035736073,0.3895642,2.392277,0.26595712,-0.7851507,-0.56194144,0.24629067,0.54358447,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,0.46526614,0.66588247,-0.12831296,0.3786676,-0.7638689,-0.8891686,-1.1750988,0.2054884,-0.46641853,-0.49484435,-0.06434454,-0.8051402,-0.071109906,-0.32522428,0.91730326,-0.009777705,0.3851039,1.2148304,-0.48617315,0.58273405,0.31187573,-0.6274729,-1.2883255,-0.32979718,0.32979718,0.086083144,0.8055544,-0.34721336,0.92847747,0.07912484,0.45671853,2.635881,0.3795005,0.013609558,-0.32804134,0.56514955,0.6824619,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,5.0,0.15381809,0.95818347,-0.5795564,0.061860707,0.7209318,-0.094358675,0.6962396,-0.49959475,-0.39637506,-0.46833348,-0.092593856,-0.63037044,0.0376927,-0.23906843,0.8006954,-0.12511748,0.18828812,0.6328421,-0.417041,0.6351168,0.32108596,-0.543433,0.15891989,-0.5073581,0.5073581,0.39659172,0.8324284,-0.112628326,0.9100834,0.016284404,0.42459062,2.4698446,0.35143495,0.3992147,-0.521063,0.4698537,0.15546602,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,2.0,-0.92770636,-1.7041148,-1.2043873,-0.5326149,2.0931373,-0.039239895,-0.1762574,0.71177346,-0.011202072,-0.17141289,0.11520075,-0.097972326,-0.44723472,-0.58779156,0.42878246,-0.5281813,-0.10704098,0.03910668,-1.0068547,0.07121187,-0.21338919,-0.8723775,0.84712535,0.6340649,-0.6340649,0.7444687,0.52342427,-0.57754,0.22368729,0.32496125,0.3125163,2.0929852,-0.23217049,-0.821149,-0.14805879,-0.28575933,-0.35116205,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,2.0,-1.9063603,-1.4601412,-1.0217115,-0.22445615,1.8528569,1.1558324,0.87647605,-0.3780105,0.5414946,0.31472442,0.5154979,0.4601792,-1.272762,-1.2537496,-0.19874257,-1.6024903,-0.7954179,-0.63164204,-1.7910925,-1.0080976,-1.0447992,-1.4176533,0.87632465,2.1522372,-2.1522372,0.7664049,0.188228,-1.5302768,-0.75016105,0.75834274,-0.63708407,1.2372324,-1.098195,-1.1912632,-1.4097313,-1.8530905,0.11506899,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,2.0,-1.3639807,-1.148205,-0.11475156,-0.38592857,1.6201336,1.1376134,-0.11191435,-0.07522208,0.90624464,0.69337684,0.8396305,0.71567434,-1.67519,-1.6228992,-0.76587766,-1.5754312,-1.3440456,-0.7556169,-2.2760963,-1.5838217,-1.4801745,-1.6707716,1.0408311,2.1631422,-2.1631422,0.63437444,-0.13399883,-2.004806,-1.3022963,0.6756084,-1.1408057,0.75478774,-1.5331423,-1.5342003,-1.9834064,-2.4912121,-0.26741013,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,1.6725689,1.332501,-0.9747289,-0.38135636,-0.3867235,0.53682154,-0.5290915,0.9842085,0.7401109,0.5906619,0.6940593,0.6056419,-0.8385281,-0.98314166,-0.74972904,-1.0003059,-0.8051632,0.04654668,-1.52193,-0.7071172,-0.76673657,-1.0942917,-0.64919007,0.9620137,-0.9620137,1.5032037,0.066196576,-0.88837427,-0.83932155,0.9319712,-0.71646535,-0.6323907,-0.7978529,0.053611502,-0.47025794,-1.1632434,-0.21474603,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
