date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.5985045,1.3820134,-0.7113284,-1.268605,-0.5338486,-0.57105553,0.9829741,-0.58915263,-1.2232062,-0.9207025,-0.42921597,-1.4334459,-0.3476987,-0.7664554,0.07268665,0.7439911,0.30999768,-0.8270226,-0.36295778,0.9265823,-0.13628903,-0.5543661,-0.453699,-0.9522922,0.9522922,0.25029042,0.68724865,1.0685424,1.0983523,-0.97552073,0.72387,-0.7601982,-0.03237555,0.66506934,0.6624796,0.95007515,1.830195,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-0.5244816,-1.1838727,-0.64616364,0.7341513,-1.3192593,-1.1658136,-0.771717,-0.2261285,-1.7884928,-1.4178958,-0.74963695,-2.1087847,-0.5710839,-0.9570796,0.18872143,-0.45229843,0.04462436,-1.2697161,-0.50716805,0.36013362,-0.29670095,-0.57416785,-2.8495078,-0.70741713,0.70741713,-1.3185751,-0.2523856,0.7949919,1.7081821,-1.8603905,0.5272012,-0.64037126,-0.15781431,-1.1218433,0.41127414,0.6655957,1.739817,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,-0.31169432,-0.6194638,0.65698665,0.79211384,-0.5861381,-0.63524324,0.4555012,0.40315962,-1.6848319,-1.452478,-0.8107846,-1.9421923,-0.5985325,-0.97137946,0.17982002,-0.1221887,0.01832258,-1.5704051,-0.68472713,0.13441703,-0.37040734,-0.6710225,-0.66712976,-0.4617079,0.4617079,-1.8704656,-1.5580677,0.49603158,1.7454818,-1.85293,0.23215452,-0.93523926,-0.21568206,-1.5107131,0.19807743,0.3921031,1.7471331,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-2.275504,-2.1852689,-1.041366,-1.359512,1.1081783,-0.36721343,-0.0027643088,0.23056358,-0.08412039,0.1401419,0.96903896,-0.7281774,-2.2333665,-2.4016507,-0.64545465,-1.1398425,-1.1374768,-1.8070246,-1.1442826,-2.3478544,-2.0478826,-2.1976526,1.0129865,2.0224833,-2.0224833,0.15775205,-3.0,-1.9688176,-0.10321896,-1.0047555,-1.4238546,-0.6622482,-1.9940991,-1.8568218,-1.6829773,-2.7474687,1.8005403,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.1288646,-0.001447697,2.2874672,-0.57968354,-0.94143605,-1.4716034,-1.0840188,-0.31922674,-0.6219435,-0.3094963,0.59537345,-1.2201226,-2.0580447,-2.217627,-1.1637098,-1.2494948,-0.427325,-2.0836105,-1.7309539,-2.1093063,-1.8916181,-2.0399277,-1.6067634,1.830225,-1.830225,0.13863827,-2.214274,-1.9306443,0.31265205,-0.8316156,-2.0454025,-0.8178459,-1.8416157,-0.12278126,-1.4180295,-2.4434128,1.7574899,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,0.6667385,0.7223031,0.9114971,-1.0122166,-0.21571006,-0.95541614,0.37637326,0.5899169,-0.6954186,-0.5732452,0.12846403,-1.0453047,-1.4774454,-1.7439659,-1.1419524,-1.2419566,-0.40353414,-1.7218444,-1.6919054,-1.1334183,-1.2414007,-1.5557331,-0.038530048,0.8348785,-0.8348785,-0.014605616,-1.15392,-0.84909266,0.6124986,-0.6669334,-1.224685,-0.48986006,-1.1636822,0.33957976,-0.89718014,-1.2367619,1.7200364,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,0.13846128,0.23871791,0.3057513,0.54384226,-1.1530952,-1.0619311,-0.4074487,0.43109757,-1.2548356,-1.1053834,-0.39546284,-1.5495172,-1.243449,-1.5373496,-1.0506794,-0.9796799,-1.1728979,-1.5577224,-1.8906907,-0.7808043,-0.96442145,-1.297037,-1.8843157,0.4359549,-0.4359549,0.07995083,-0.18990177,-0.5301823,1.2457278,-0.487047,-0.8578055,-0.41753158,-0.8598239,0.8124548,0.87010217,-0.7575654,1.6493862,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,-0.17681047,-0.10206594,0.15885827,1.3802472,-0.7477889,-0.9248302,-0.14940578,-0.4365263,-1.41198,-1.3018494,-0.60613704,-1.6731919,-1.1959358,-1.4765526,-0.9741279,-0.9591338,-0.84036535,-1.4893738,-1.976838,-0.79415876,-0.93667233,-1.2662815,-1.11692,0.40080112,-0.40080112,0.07679156,0.4875238,-0.5540531,1.5010977,-0.59981316,-0.94248956,-0.38126236,-0.81558746,1.2861186,0.83530116,-0.7141136,1.5781721,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-0.61675304,-0.868381,0.79994947,-0.16293755,-0.37174648,-0.70480734,-0.019247804,-0.44180954,-1.2327011,-1.1661851,-0.45009026,-1.4909354,-1.4908955,-1.6911048,-1.0800503,-0.05673271,-1.023431,-1.7410356,-2.1083376,-1.2570213,-1.2473028,-1.5592442,-0.5276105,1.2900397,-1.2900397,-1.8916361,-0.53884315,-1.1121703,1.2958273,-1.2836407,-1.0948143,-0.39417642,-1.1328108,-0.9692485,-0.0152487485,-1.2579064,1.5263683,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.78564465,1.2798526,-0.700002,-0.8832889,0.2540355,-0.99544495,-0.60584664,-1.1462736,-1.0308256,-1.199969,-0.7740546,-1.0014827,-0.8709874,-1.2344428,-0.72924393,0.4477035,-0.8047468,-1.3741397,-1.9104027,-0.17139114,-0.5002087,-1.0766094,0.36189887,0.10892802,-0.10892802,-1.6161506,0.07735147,0.21121949,1.3799814,-0.7125803,-0.5940013,-0.81429714,-0.33183622,-0.00798587,0.4018549,0.033989966,1.5617774,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
