date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.13925897,-0.6075066,-0.55191445,1.1054208,-0.73954445,-1.2960411,-0.3128434,0.010527835,-1.6203411,-2.0280142,-2.270048,-0.98204416,0.85359687,1.1181583,0.43812105,-0.42694038,0.184916,0.9728647,0.46285114,0.5284147,0.758195,1.5015553,-1.3212972,0.12597859,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,-0.017964214,-0.14105308,1.6711303,0.59290504,-0.91323715,-1.0240955,0.20857444,-0.1819434,-1.9394348,-2.2398908,-2.4001393,-1.6270763,0.7865955,1.0640298,0.08313517,-0.56923765,0.050281987,0.84302235,0.6141634,0.4501555,0.6876212,1.464086,-1.4400736,0.044339277,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,0.7479287,1.4811014,-0.8913713,-0.7203856,-0.039847154,-0.62292594,0.5201628,-0.15603471,-1.7540997,-2.119686,-2.3223135,-1.2565675,1.232463,1.4272784,0.030196903,-0.07147741,0.41181383,1.2878734,0.818681,0.7170708,1.0879776,1.761149,-0.416544,0.073462814,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,-0.1795469,-0.7832257,0.20818396,-0.036415994,-0.87119997,1.3778179,2.2163875,-0.22477199,-1.9700694,-2.2513914,-2.3944137,-1.7572513,1.0226452,1.2652547,-0.10837554,-0.19040786,0.32622397,1.0910606,1.07706,0.5446604,0.8613625,1.6492854,-1.3207109,0.14980228,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,0.15729488,-0.48842815,1.97098,-0.7448362,2.0213761,1.4995904,-0.027827596,2.9073648,-0.93245345,-1.5427185,-1.9186933,0.3759439,1.0811307,1.3015313,-0.21755373,0.27399036,0.100164145,0.9284883,1.2048643,0.54560167,0.7277155,1.4326546,1.2669697,0.12064268,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,0.0,-1.249828,-1.1681337,-0.29680476,-0.99552363,1.3366039,0.27529418,-0.8341635,-0.22487001,-0.38359696,-1.0951043,-1.5821614,1.2667278,0.039068386,0.5220756,-0.67575324,-0.2655978,-0.51102483,0.73374254,0.72134775,-0.16704501,-0.1995856,0.7497933,1.118903,0.39338502,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,0.0,0.9391836,1.4741819,-0.48247895,-1.2163736,0.5981992,-1.0029156,-1.1841831,-0.7437273,-0.29949483,-0.9589326,-1.4727019,1.323745,0.66291654,1.0106006,-0.6731141,0.19852157,-0.2756838,1.0875784,1.4487612,0.2524134,0.27069572,1.0725949,0.6421739,0.28278035,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,0.0,-0.78956294,-1.2330292,-1.2731304,-0.20314969,0.12757413,-0.9123033,-0.10463289,-0.14888789,-0.41383898,-0.94772434,-1.4200256,1.0168684,0.086419076,0.5370899,-0.91531104,-0.5526222,-0.45932832,1.033869,1.2807094,-0.39044943,-0.31995222,0.6935166,0.25589752,0.91507053,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,0.63155484,1.0150071,-1.010089,0.82822716,0.23148236,-0.69224995,0.1092167,-0.13978343,-0.4532198,-0.9208874,-1.3815297,0.8934495,0.48657578,0.85597885,-0.8745597,-0.16200814,-0.26099098,1.036217,1.9535719,-0.09709974,-0.03683973,0.91046405,0.44292724,0.87956023,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,0.23795536,0.58250076,2.2161512,-0.9543742,-0.30473304,0.12506522,0.93703073,-0.10967425,-0.7061735,-1.0446291,-1.4356806,0.4156664,0.636104,0.97040236,-0.7973362,-0.12859909,0.11750419,1.0239873,2.3759263,-0.030378846,0.009387429,0.9921744,-0.59460235,0.8725636,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-14 13:30:00,0.0,-0.011029287,0.1142153,1.0999029,1.7157815,-0.9617003,1.1870195,0.6939888,-0.109150596,-1.1469324,-1.3152086,-1.5843787,-0.414977,0.6354231,0.96040314,-0.7742688,0.53704,0.17104775,0.2816102,2.3754592,-0.049386207,-0.017137293,1.0101284,-1.1176547,0.842496,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,0.0,-2.010413,-0.1066486,2.3394544,0.34348208,1.5250378,1.384851,0.033573583,-3.0,0.1118027,-0.46540263,-1.0124401,1.6291782,-0.7968065,-0.20240486,-1.2482132,-1.0993327,-0.62447,-0.41671282,1.7726855,-2.318228,-1.231513,0.055148687,1.1275529,-1.1280209,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,0.0,0.2881542,0.5501856,0.36027867,0.8900191,0.06351903,-0.16111657,-1.084891,-0.039318316,-0.14926681,-0.5627979,-1.0422394,1.1145097,-0.5903043,-0.045775644,-1.51957,-0.50588477,-0.830898,-0.25462723,1.5575237,-1.6691006,-1.0612477,0.11228211,0.09424106,-1.2738919,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.15317017,-0.25403127,2.5381641,-0.5718611,0.049012307,-0.7067811,-0.7456137,-0.015944405,-0.31146842,-0.62139636,-1.0493181,0.7826409,-0.707707,-0.15155491,-1.675682,-0.9437184,-0.8308985,-0.31980476,1.2686797,-1.5550206,-1.1440365,-0.0058703455,0.25708872,-1.2047768,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,0.0,0.55460536,1.1097354,0.3851608,-1.178171,-0.1355393,-0.9514965,-0.53256816,-0.015944405,-0.51674205,-0.7369041,-1.1080922,0.45219845,-0.25595406,0.18695782,-1.5598797,-0.7681947,-0.69612527,-0.40484357,1.8653458,-0.93643785,-0.7613807,0.19551109,-0.19518232,-1.1235232,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,0.056829765,0.24907598,-0.62615997,2.6960852,-0.8553004,-0.9003693,-0.23165971,-0.0319739,-0.9523438,-1.0111856,-1.2606379,-0.23760808,-0.21549335,0.20983176,-1.4461997,-0.72945654,-0.13348213,-0.53303856,1.3890728,-0.79764384,-0.69700533,0.18330553,-0.91790116,-1.017873,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.5438058,1.2585686,-0.5789708,-0.7196891,-0.46750733,-0.09710878,1.1715573,0.03330181,-1.148954,-1.1665914,-1.3534416,-0.504515,0.24148071,0.55017847,-1.1195446,0.6997824,-0.3287481,-0.47139454,1.7118883,-0.227601,-0.24075079,0.40456918,-0.658524,-0.726253,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,0.0,0.19234973,0.5179876,0.4106513,0.59867287,-0.434207,1.6177163,1.7284042,-0.015200338,-1.2902676,-1.29643,-1.4306321,-0.71219736,0.41140503,0.67592734,-0.79489607,0.6391667,0.11703935,-0.3332414,1.7987086,0.053019967,-0.033110954,0.47483203,-0.6463892,-0.6838803,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,-2.2941089,-1.262612,-0.7092436,-0.39151594,3.0,2.6454043,0.9457967,-0.038592838,0.75695443,-0.00040397377,-0.6460147,2.2631006,-1.327329,-0.78952026,-1.122147,-0.54776835,-1.2226648,-1.101396,0.96800697,-1.9755313,-1.404127,-0.58486253,1.949264,-2.3324454,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,2.5704484,1.4415709,-0.86565506,-1.0938541,2.4267938,1.9556069,-0.3515733,-0.08766115,2.0874732,1.0097191,-0.038339563,3.0,0.601907,0.8968148,-0.5568153,0.65955436,-0.08269481,0.04635295,1.731871,0.656585,0.2628781,0.47579235,1.8588774,-1.2592894,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,0.24255511,0.4992482,1.4024913,-0.2998416,-0.22593038,-0.088623166,-1.3498781,-0.03684259,1.3014477,0.7077676,-0.14090726,2.227268,0.7489952,1.0355906,-0.19945805,0.76943547,0.04011894,0.1841374,1.6853359,0.86431724,0.41716644,0.57399386,0.2414549,-1.286146,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.9387071,1.3040487,-1.1308237,-0.5108943,0.107233465,-0.56389254,-0.6928997,-0.012877546,0.9744711,0.605016,-0.14997742,1.7125602,1.291965,1.5720648,0.28233597,1.0257431,1.4113845,0.55135465,1.93215,1.5122098,0.96572065,0.9628846,0.88120866,-1.1570715,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.8474839,-1.2023512,-1.1518885,0.522593,-0.21727078,-0.52837765,-0.10793481,-0.15088935,0.6424455,0.4741637,-0.1737016,1.17666,0.7491801,1.1189625,0.38524622,0.4835591,0.92863387,-0.0103263175,2.4435155,0.8679083,0.5384033,0.6707216,0.4706806,-1.0826068,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
