date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.25427383,-0.3638964,-0.1772331,1.3061441,-0.8501476,-0.5754469,-0.3872279,-0.2579688,-1.0380019,-0.7132956,-0.6667915,-0.9657235,0.15445636,0.7070468,-1.4356965,-0.8878269,-0.9198556,0.23298205,1.2426164,-0.24873228,-0.24508384,0.7567634,-1.3954024,0.61914355,-0.61914355,-1.285491,-1.408919,0.9118699,1.3928136,-0.5063273,-0.2545942,0.61140776,-0.2695878,-1.9601331,-0.40793154,0.0734834,-1.9577086,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,0.15735012,0.40796578,-0.10883589,0.81098133,-0.15695654,-0.20318553,-0.3872279,-0.11136321,-0.90304637,-0.7312252,-0.7258422,-0.7585625,0.22304031,0.7433891,-1.4361972,-0.32473418,-0.95054567,0.3038246,1.5248007,-0.24013819,-0.22781394,0.74221283,0.7803029,0.44730932,-0.44730932,-1.8511456,-0.9670005,0.9345596,1.423555,-0.476671,-0.30427495,0.60170054,-0.2581312,0.4104586,-0.15303738,0.16894934,-1.8338237,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,-0.012195487,0.84159225,0.7364885,-0.8722281,-0.60172606,-0.19903907,-0.36773145,-0.52084404,-1.2518883,-1.1422206,-1.0661378,-1.0821893,0.24870926,0.7500944,-1.4484543,-0.22944905,-0.85382545,0.26724973,1.478457,-0.2745388,-0.2520297,0.75140816,-0.81120944,0.37213483,-0.37213483,-1.773806,-0.5385616,0.8307148,1.5884832,-1.5922498,-0.27413827,0.47925314,-0.31426948,0.79780924,0.03601638,0.20741564,-1.8035787,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,3.0,0.06550638,0.2866194,0.64223754,0.4100386,0.14702092,1.258051,-0.36773145,-0.21375042,-0.89148206,-0.95281816,-0.9990139,-0.6407187,0.2976071,0.77102077,-1.3505437,-0.12592341,-0.7559249,-0.0020583544,1.4044466,-0.24294928,-0.23300256,0.7018284,1.3161846,0.44767267,-0.44767267,-1.6868342,0.30297774,0.88991576,1.5123649,-1.1476125,-0.2798943,0.4464983,-0.2718292,1.1790048,0.30877733,-0.01140108,-1.2455515,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,3.0,-1.689708,-1.1712326,0.010724336,-0.53009784,1.3933629,-1.4393036,-0.36773145,-0.1029014,0.5121715,0.23364168,-0.11786486,0.7483991,-0.33640352,0.3315214,-1.3822694,-0.7096691,-0.94448316,-0.06288723,1.2387849,-1.0544592,-0.7533449,0.2775184,1.5940781,1.7476343,-1.7476343,-0.51302344,0.25915828,0.8809228,0.79539627,0.027003055,-0.7885146,0.28557017,-0.82133406,-0.39300162,-1.2634659,-0.86656,-1.8661029,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,3.0,-1.5944784,-1.8417654,-0.995705,-1.1852785,0.09110636,0.03421454,1.9967637,-0.28941804,0.45530295,0.2842688,-0.017265286,0.62698245,-0.8095813,-0.05119211,-1.6223147,-1.2713246,-1.4398793,-0.4170742,1.1096169,-1.7743446,-1.2046037,-0.018261686,1.1611816,2.1238136,-2.1238136,-0.1455282,-0.23179683,0.64725775,0.5131564,0.6346713,-1.6873488,0.091507085,-1.2807865,-0.78600323,-2.2311485,-2.068978,-1.079086,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,-0.44848984,-1.0556902,0.27267492,-0.5756936,-0.7670925,-0.14061463,-0.39515033,-0.09866853,-0.37098455,-0.3751273,-0.49150136,-0.20746805,-0.91916007,-0.14817199,-1.8507758,-1.494585,-1.208203,-0.5239433,1.0593333,-1.8451203,-1.3729277,-0.11667113,-1.1521426,2.0790126,-2.0790126,-0.36729363,-0.6152586,0.41008568,0.6254852,0.12728874,-1.9610789,-0.13800429,-1.4505994,-1.1790048,-2.4016252,-2.0270593,-0.9312371,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,-0.12549885,0.12317696,0.15286787,1.2590842,-0.6806388,-0.11654159,-0.39515033,-0.21123813,-0.93058836,-0.89618176,-0.90945643,-0.7827502,-0.93786377,-0.1674839,-1.949638,-1.5190234,-1.1893167,-0.5583242,1.1079421,-1.7617491,-1.4394982,-0.16587539,-1.010389,1.8506835,-1.8506835,-0.43935144,-0.19413541,0.23407596,0.7916132,0.045126777,-1.9390988,-0.21731982,-1.510621,0.36774865,-1.1073489,-1.8442947,-0.980241,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.1653747,0.14682317,-0.64735997,1.8034145,-0.8769528,0.07370135,-0.39515033,-0.21241535,-1.5165939,-1.494403,-1.4506952,-1.4025295,-0.97041595,-0.19299488,-2.0013037,-1.6164196,-1.2132609,-0.5361958,1.243403,-1.733953,-1.5535918,-0.2193541,-1.3492309,1.8252674,-1.8252674,-0.5403516,0.26932424,-0.009443651,1.0436543,-0.6215767,-1.8607149,-0.2210326,-1.6239429,0.7458851,-0.19548102,-1.8241899,-0.98529005,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,1.272747,1.4423457,-0.89081633,-0.8316878,0.4198272,1.1305113,-0.37972578,-0.17420591,-0.823997,-1.0315901,-1.1868113,-0.5268446,-0.42309773,0.14220622,-1.5846334,-0.45923853,-0.8302758,-0.3875343,1.3538756,-1.1313927,-1.008536,-0.004656404,1.2902704,0.91019386,-0.91019386,-0.05521756,1.0609274,0.40209934,1.1421758,-1.001942,-1.3796269,-0.70911205,-1.0700903,1.1391201,1.0369232,-1.0700557,-1.1030236,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
