date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,4.0,1.1240647,1.017555,-1.1109948,-0.17221144,-0.4401424,0.31297585,1.673267,-0.5824618,0.44806415,0.93131185,1.4108346,-0.6335367,-0.58510184,-0.6674097,0.015689818,1.615408,1.2372361,-2.080059,-0.08768332,-0.012675437,-0.53017396,-1.0521194,0.6513997,-0.4476833,0.4476833,-1.1536443,0.12248326,-0.48553434,-0.85092014,-0.7556295,-0.32063678,-1.6129524,-0.5238193,-0.11349158,0.51022965,-0.3813025,2.2204379e-06,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,4.0,-0.12749392,-0.4189069,1.2996551,0.56053776,-1.1475227,-0.12289891,-0.4268858,0.19263858,0.11247799,0.6629118,1.1972623,-1.0093035,-0.5605184,-0.6477775,0.25376078,0.6585574,0.7871813,-2.2891498,0.046601526,0.22564125,-0.42099053,-0.97233665,-0.9411683,-0.4853999,0.4853999,-1.4202354,0.81964594,-0.5654217,-0.648773,-1.0389469,0.30746216,-1.4058032,-0.4115085,0.28464982,0.41592005,-0.3391555,2.220438e-06,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,4.0,-0.42147607,-1.1510159,-0.49859548,0.760224,-0.83189267,0.6276623,0.47643635,0.90497446,0.00690692,0.53119564,1.0829662,-1.0839347,-0.6680812,-0.74922246,0.3229478,0.14291847,0.7058532,-2.105756,-0.66165996,0.25826815,-0.43971834,-1.0101702,0.02848516,-0.5053122,0.5053122,-1.3046381,-0.659948,-0.75451136,-0.5604139,-0.957674,0.28081435,-1.3801141,-0.4286053,-1.0058401,0.41048604,-0.06406727,-1.110219e-06,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,-1.9977305,-2.3388705,-1.070851,-1.2444782,-0.30165935,1.0933034,0.043116752,0.1137904,0.19984432,0.62266016,1.1646848,-0.84146076,-1.4815161,-1.5356623,-0.12350422,-1.0546254,-0.8021041,-1.2629904,-1.3731568,-1.2443992,-1.1402718,-1.5059804,0.5909907,0.75024116,-0.75024116,-0.0735376,-2.1351383,-1.7946651,-0.7671836,-0.69938105,-0.67427653,-1.358942,-1.1350043,-1.3884815,-1.0761367,-0.7248424,0.0,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,4.0,0.22163844,0.18262087,1.625037,-0.7579608,-0.88912797,-2.194785,-2.0336356,-0.29334715,0.10632641,0.50635433,1.0447037,-0.89694923,-1.294337,-1.3720798,-0.34067798,-0.68029845,0.12752652,-1.2582662,-1.3232852,-0.93079853,-0.97576684,-1.3747605,0.014974797,0.47382808,-0.47382808,-0.01895773,-1.23008,-1.5799748,-0.64880043,-0.6846866,-0.8399295,-1.323082,-0.97131777,-0.09300767,-0.90655935,-0.6021865,2.220438e-06,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,4.0,1.4504658,0.8386782,0.1683543,-0.87974674,0.20018701,-0.95081794,1.0115007,1.3752979,0.28652707,0.53964275,0.99522805,-0.55602443,-0.7194568,-0.86623436,-0.09721479,-0.48417747,0.8210457,-0.63343084,-0.14814456,0.24837977,-0.4020482,-0.98719347,0.73820376,-0.52150464,0.52150464,0.09759311,-0.10018158,-0.4881651,-0.5825105,-0.56278616,0.064528495,-0.57254887,-0.39303362,0.3170058,-0.08811735,0.47852212,2.220438e-06,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,0.92038065,1.4427484,-0.9336849,-1.107966,-1.3384635,-0.92954385,-0.16981845,1.0472504,0.056289513,0.34937698,0.8154717,-0.76688707,-0.38137126,-0.5476424,0.30260116,0.10152559,0.54590863,-0.32706365,-0.29948398,0.79755753,0.023034746,-0.6697372,-0.8036233,-0.9629841,0.9629841,0.26641342,0.7544822,0.1561286,-0.3436548,-0.462609,0.74952555,-0.34037688,0.040404554,0.7315635,1.2852407,0.95951813,0.0,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,0.59882426,0.95194584,-0.88180715,-0.20976304,-0.6396881,-0.010275284,0.5864159,-1.0424683,-0.024040984,0.249814,0.70421904,-0.7962901,-0.15684134,-0.3290872,0.7151691,0.666538,0.5856695,-0.14688759,-0.07723511,0.96408564,0.31084022,-0.45787928,0.0009642414,-0.9426835,0.9426835,0.24416782,1.3581703,0.6744174,-0.19712123,-0.39935744,0.9067859,-0.021845592,0.3300718,1.1356133,1.3351009,0.944334,0.0,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,-1.038839,-1.3447762,-0.06651701,-0.017658971,-0.7820012,0.5490968,0.2991289,-1.5517668,-0.0923341,0.18833268,0.66015846,-0.87026983,-0.56425565,-0.70518357,0.69148743,1.1914749,0.11297726,-0.6971043,-0.67536557,0.30120403,-0.048185673,-0.7000613,-0.19235379,-0.36795825,0.36795825,-0.5277386,-0.043028057,0.08396959,-0.20054485,-0.52491796,0.5698241,0.3890903,-0.03295784,-0.9617304,0.1811958,0.45758784,2.2204379e-06,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,4.0,0.9576323,1.2577008,-0.63779,-1.0264058,-0.03619929,-0.36444288,-0.7042418,-1.7919499,-0.021080526,0.1766372,0.5981522,-0.68215805,-0.22178642,-0.3800136,0.8701109,1.572972,0.6847374,0.1538219,-0.2761774,0.7095004,0.34665242,-0.4281743,0.37480742,-0.88420385,0.88420385,-0.46760443,0.6719434,0.89593846,-0.11781242,-0.38682887,0.6233474,0.36636993,0.3653563,-0.09300767,0.18827935,0.8972744,2.220438e-06,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,4.0,-1.1870602,-1.6377624,-0.59973484,-0.21669939,-0.22276288,-0.026954921,0.09534852,-0.22753721,0.01771038,0.19527036,0.6140741,-0.63012534,-0.68442774,-0.8123728,0.6340854,0.121338025,-0.26002032,0.9049235,-0.656422,0.050236586,-0.20485069,-0.7579123,0.18948713,0.10053632,-0.10053632,0.1624164,-0.5663361,0.19757053,-0.22191532,-0.50848436,0.27938196,0.1810661,-0.19647704,-0.95154,-0.6290511,0.3352131,2.2204383e-06,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,4.0,0.914805,0.9886711,0.26744092,-1.2422282,-0.914483,-0.656079,-0.46766457,1.5502409,-0.059392475,0.10726256,0.506019,-0.65100837,-0.34489858,-0.49435276,0.70911074,0.13736327,0.17580812,0.8968539,-0.2571149,0.5211398,0.17219298,-0.45569667,-0.58042043,-0.72231424,0.72231424,0.14982258,0.15665333,0.9628696,-0.055430472,-0.4077749,0.5150447,0.21027511,0.19478533,-0.09300767,0.2576303,0.8020313,4.4408766e-06,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,4.0,1.0810492,1.2019333,-0.8296788,-0.812403,0.09576844,-1.1796622,-0.5257047,-0.3719446,-0.062988594,0.062263515,0.42318135,-0.56582856,0.0036607578,-0.15081464,0.99918044,0.42586207,0.79728323,1.3885571,0.36961675,0.96183634,0.58323056,-0.12080311,0.23899443,-0.91928464,0.91928464,0.30193976,0.63702,1.1054566,0.07705204,-0.32460615,0.8420736,0.2084242,0.6201489,0.3170058,0.26699024,0.9271771,2.2204383e-06,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,4.0,-0.82425964,-1.4697344,-0.5534699,0.1306157,-1.0598617,-1.6580555,-0.7014988,-0.85040987,-0.25233993,-0.061072163,0.33736637,-0.8094383,-0.29794556,-0.42972213,0.95699966,0.52398145,1.2427167,0.42863396,-0.0156581,0.39735427,0.2603392,-0.2880349,-1.0903186,-0.41297185,0.41297185,0.23659495,-0.29551736,0.6285787,0.16946241,-0.39220876,0.5588038,0.518381,0.31730685,-0.95787203,0.45812723,0.5783744,4.4408766e-06,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,4.0,-0.17713025,-0.35643017,-0.1532674,1.9737698,-1.1718059,-0.28434914,1.2203559,-0.17821339,-0.47057354,-0.22799999,0.20153187,-1.060271,-0.28359634,-0.4170732,0.8508215,-0.10619109,1.0692103,1.1227294,-0.373986,0.29347137,0.20100082,-0.23870699,-1.5144472,-0.43134466,0.43134466,0.3350632,0.34672302,0.6145889,0.38534003,-0.6208981,0.26096365,1.2915685,0.25932196,-0.09300767,0.07300003,0.59203994,2.2204383e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,4.0,0.27884015,0.42148772,-0.2398327,0.41725057,-1.2503161,0.076550186,0.14911035,0.8375226,-0.68778306,-0.41522014,0.03544876,-1.2947471,-0.13067949,-0.27728593,0.84197634,0.7134508,0.60927063,1.3021811,-0.22457401,0.46099606,0.37116525,-0.005791532,-1.8099308,-0.8148649,0.8148649,-0.33868203,1.0682669,0.9901392,0.7032052,-0.8001296,0.376761,1.6017467,0.4184455,0.34480673,-0.15993586,0.8551189,0.0,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,4.0,-0.23884168,-1.066723,1.5626127,-0.9161199,-0.7103054,1.4932133,0.99420357,1.3000178,-0.7378764,-0.49822614,-0.05326105,-1.2908016,-0.14776468,-0.2921404,0.68805176,0.06481929,0.14701752,0.6254379,-0.24331792,0.2893222,0.2510691,-0.018290117,-0.91064036,-0.36166364,0.36166364,-0.44861493,-0.26556715,0.40078983,0.82029265,-0.84461737,0.44070807,1.6841842,0.2744518,-0.9482185,0.1805374,0.39355853,2.2204383e-06,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,4.0,0.27952826,0.41774544,1.0187365,-0.6614832,-0.96055067,0.5067602,-0.68644047,0.5046325,-0.82132214,-0.6085839,-0.17515276,-1.3222827,0.014739504,-0.14850256,0.6518964,-0.38775262,0.02580496,0.5491261,0.002397865,0.39837566,0.4394356,0.18803602,-1.4126253,-0.7107917,0.7107917,-1.2678958,0.542433,0.8233636,1.0428255,-0.9491449,0.38486564,1.3886886,0.45870855,-0.10955194,0.35605323,0.71930206,0.0,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,4.0,-3.0,-2.142395,-1.0233394,-1.1357592,2.7416527,0.9818058,0.28703648,-1.0234859,0.2265626,0.06565637,0.32844922,0.06091059,-1.5436708,-1.5846465,-0.5986962,-1.9220607,-1.062132,-0.8810976,-1.3332055,-1.645232,-1.4659257,-1.3284391,1.099596,2.0149705,-2.0149705,1.0658503,-0.8500826,-1.6194965,-0.2388268,-0.13085699,-0.9892914,0.6684405,-1.4503424,-1.022554,-1.6747216,-1.5732704,0.0,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,0.3947561,0.18800543,-0.7039502,1.441988,1.4699137,1.1354444,0.093076386,-1.4022095,0.59254646,0.32047057,0.47341645,0.4900529,-1.2962215,-1.3677406,-1.04542,-1.5651169,-1.252914,-0.5561403,-0.7850104,-1.3445816,-1.2092683,-1.1928453,0.9183492,1.4565818,-1.4565818,1.162486,0.1927845,-0.9428553,-0.4438486,0.44597965,-1.7990981,-0.11753205,-1.1870301,-0.17270744,-1.3742706,-1.282017,2.2204383e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-3.0,-1.9937136,-0.9123561,-1.0124865,2.0667586,1.278239,0.033631176,-1.1426607,1.5492193,1.0721543,1.0825315,1.1842754,-2.2495604,-2.4174352,-1.9045482,-3.0,-2.3348145,-2.3864443,-2.404545,-2.9982579,-2.2880797,-2.060375,1.0550741,2.9492664,-2.9492664,1.2783904,-1.4158167,-2.503755,-1.1644282,1.4499506,-2.6470432,-0.6653071,-2.2629287,-1.088056,-2.6562748,-2.9428053,2.2204383e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,1.1039152,0.16484049,-0.14609149,1.1172184,1.2967176,2.3019986,1.0783135,2.2775846,1.7609887,1.3064622,1.2261862,1.3148948,-1.7176204,-1.9248662,-1.9739642,-2.580058,-2.0757856,-1.7979273,-1.856783,-2.0906148,-1.675396,-1.6681762,0.916871,1.668797,-1.668797,1.6005377,0.10080592,-1.4679989,-1.1767514,1.9835131,-2.5174644,-0.9803382,-1.6371919,-0.14776006,-0.35999823,-1.6543871,2.2204383e-06,-0.58778524,-0.809017,-0.8660254,0.5,0.0
