date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.015384975,0.8502446,0.027048562,-0.600918,-1.4476618,-1.5249528,-0.2913448,0.04931582,-1.1001147,-0.2966488,0.70065534,-1.9520621,-1.4352813,-1.4751581,-1.2544476,-0.97582716,-0.75244516,-1.7356128,-0.49494237,-1.453334,-1.2605371,-1.6778342,-3.0,0.9650466,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-1.6213382,-1.8746756,-0.86680764,-0.8421314,-0.53540796,-1.554611,-0.4224898,-0.09306614,-0.5173699,0.18017083,1.2246444,-1.6811669,-1.7041826,-1.6874771,-1.3577054,-1.4801145,-0.81958973,-1.9595156,-0.92777896,-2.0161533,-1.6149874,-2.1117325,-0.9990243,0.817948,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,0.28172424,1.3111298,-0.71242523,-0.94068384,-1.2687329,-1.698625,-0.7523911,-0.37350443,-0.94299054,-0.22328615,0.82419825,-1.7588103,-1.5051498,-1.547469,-1.3671688,-0.9801164,-0.7083722,-1.6384678,-0.9580537,-1.5985729,-1.384091,-1.9171411,-3.0,0.75379086,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-0.9038365,-1.3604352,-1.0052617,0.27669692,-0.82743037,-1.5108595,-0.09227362,0.30366626,-0.7410557,-0.07062581,1.0150816,-1.6342787,-1.5883309,-1.6039845,-1.3834612,-0.9336733,-1.1921129,-1.303749,-1.4921265,-1.76044,-1.5718591,-2.1018767,-1.5965034,-0.22239399,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,0.36197492,0.6411085,-0.2936961,0.2692013,-0.8075424,-1.2987938,-0.054281782,-0.16812527,-0.8845942,-0.330257,0.687323,-1.5307813,-1.3839566,-1.4556113,-1.2347997,-0.6686507,-1.1779099,-1.4691579,-1.7104523,-1.3884195,-1.2954468,-1.8894498,-1.6784799,-0.29654258,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,-0.39722636,-0.8517923,1.1496896,-0.5275157,-1.2141541,-1.3116446,-0.42912996,0.2066372,-1.0281234,-0.44333532,0.6254277,-1.5486838,-1.3826828,-1.4386116,-1.1580987,-0.81439775,-1.280906,-1.6192777,-1.8038864,-1.3913405,-1.2945039,-1.965522,-2.8044398,-0.31733286,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,0.97143227,1.0678266,-0.6336988,-0.32105142,0.030028172,-1.0385785,0.11695697,0.15683095,-1.0023141,-0.68630975,0.19905671,-1.2846042,-1.0218042,-1.2001109,-0.75042117,0.1014593,-0.9878745,-1.3343947,-2.0098937,-0.7485379,-0.7298648,-1.5185522,-0.69166076,-0.06797154,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,0.6528813,1.0252657,-0.203109,-0.64487857,-0.2266552,-0.60114217,0.39184365,0.51424503,-1.0752726,-0.8808117,-0.11195937,-1.1605121,-0.7517709,-1.0136207,-0.2871592,0.23124969,-0.5493639,-1.0942008,-1.6260812,-0.09472454,-0.29333332,-1.176251,-0.94828105,0.055723906,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-0.6941834,-1.4291418,-0.4820615,-0.44493398,-0.78992915,-0.6730492,-0.36852786,-0.28976756,-1.0317674,-0.82148325,-0.032752525,-1.1734594,-0.88838637,-1.0877244,-0.08788111,0.3260325,-0.46301952,-0.9047179,-2.0169501,-0.46260685,-0.51382184,-1.3951719,-1.992992,0.37662673,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,-1.6010227,-1.7183974,-0.8730581,-0.8363492,0.64989537,-0.848834,-0.5129214,0.61404026,-0.38330308,-0.28501803,0.4979998,-0.94062066,-1.2005547,-1.2889631,-0.23474972,-0.39430478,-0.774475,-1.2266679,-2.110682,-1.330516,-1.0328379,-1.841048,-0.4351438,0.19816498,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-16 00:00:00,5.0,-0.10761023,-0.14126632,1.080076,1.0109485,-0.9534273,-0.6267688,0.07997154,-0.0963876,-0.6068528,-0.4297467,0.36614725,-1.0283812,-1.159147,-1.2437842,-0.31212536,-0.28667217,-0.81118804,-1.0349274,-2.1267283,-1.1983558,-0.9903961,-1.8155754,-2.1312134,-0.29131567,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,-0.03413435,0.10568267,2.4097443,-0.889103,-1.0643007,-0.8928497,-0.6591995,-1.2902089,-0.84393555,-0.60683763,0.19661494,-1.1178595,-1.0977572,-1.189076,-0.3218131,-0.65163296,-0.39015788,-0.79522175,-1.944685,-1.0790193,-0.94908893,-1.7780565,-2.4264576,0.032130506,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
