date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-04 20:00:00,1.0,0.24443941,0.97928685,-1.2138435,0.794157,-1.1003832,-0.5228169,-0.23884626,-0.08929626,-1.0463268,-0.7570976,-0.272654,-1.6468251,1.159155,0.9292343,1.7115872,0.4214292,1.0508299,1.7821465,0.15994331,1.0912224,1.5179526,0.84172577,-1.5079981,0.86078066,-2.4492937e-16,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-05 00:00:00,1.0,-0.45265904,-0.97030216,-0.3649043,0.0063782884,-0.47242564,-0.5026968,-0.23884626,-0.45195976,-1.0270144,-0.80459946,-0.340241,-1.5358588,0.83517474,0.69225776,1.453018,0.12029992,1.17052,1.7003429,0.0036310833,0.81932783,1.1184903,0.5817576,-0.3670554,0.7539474,-2.4492937e-16,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-05 04:00:00,1.0,-0.65080076,-1.1222404,-0.62064826,-0.17964011,0.025565874,0.65757436,0.67625624,-0.1464882,-0.85939777,-0.7405719,-0.3221452,-1.217214,0.41545752,0.3732819,1.0378582,-0.05630611,0.8578349,1.2805984,-0.20939854,0.46683362,0.6266342,0.20938088,-0.04521103,1.0548236,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-05 08:00:00,1.0,0.4403149,1.1451871,-0.16505711,-0.5595086,-0.6726735,-0.31360662,-0.2535163,-0.059695654,-1.006868,-0.8907087,-0.49243423,-1.3405216,0.6182991,0.5543644,0.85030556,-0.21062882,0.27028632,1.0435568,-0.04071895,0.57089615,0.78341186,0.4719905,-0.926006,1.4771107,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-05 12:00:00,1.0,0.66694033,0.9035595,0.97870713,-1.1017586,0.8101648,1.920568,-0.2535163,-0.14740133,-0.695492,-0.7471604,-0.46778372,-0.74914145,0.91818666,0.8297723,0.75155854,0.11642259,0.5148165,1.4127612,0.2622234,0.7795397,0.9544698,0.8353447,0.56397265,1.11943,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-05 16:00:00,1.0,0.57858765,1.3439938,-1.097424,-0.2465086,-0.47388533,0.04394856,-0.2535163,0.21267141,-0.83703595,-0.8656037,-0.6118443,-0.89297235,1.1474725,1.0530794,0.81398183,0.27147713,0.4732948,1.5486348,0.1673545,0.9630756,1.1270899,1.1720097,-0.68132544,0.9064295,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-05 20:00:00,1.0,-0.4519758,-1.051241,-0.68608934,0.1677519,-0.65065,-0.02675936,-0.2535163,-1.7160668,-0.98182386,-0.9712221,-0.7111903,-1.0948323,0.8191192,0.8085713,0.70546997,0.27100405,0.2644408,0.9872692,0.015353868,0.636321,0.80065274,0.9146785,-1.1428614,1.8521601,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-06 00:00:00,1.0,-0.11190094,-0.52393824,-0.7302682,1.5068629,-1.0804266,-0.37882298,-0.2535163,-0.038019646,-1.2405534,-1.1691337,-0.8934589,-1.4698557,0.72298104,0.73541814,0.5759435,0.5196291,0.31123292,0.964295,0.013083826,0.49746478,0.6753807,0.880217,-1.6086335,1.8676728,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-06 04:00:00,1.0,-0.06717133,-0.14849171,2.2487853,-0.35964283,-0.22243938,-0.49642572,-0.2489025,-0.19193283,-1.1912991,-1.1804434,-0.9512015,-1.3101491,0.6563052,0.68444407,0.38382885,0.2845036,0.05016689,0.89921004,0.10024194,0.38733262,0.52742374,0.85616255,-0.62211543,1.8828231,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-06 08:00:00,1.0,0.96057487,1.3315923,-0.537157,-0.79490334,0.8514727,1.7732912,-0.2489025,-0.122156054,-0.8862628,-1.033774,-0.92677516,-0.6698569,1.113738,1.0908585,0.41905382,0.42202136,0.36499548,1.1329616,0.38330004,0.82758045,0.9169878,1.4142315,0.3451294,1.8123482,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-06 12:00:00,1.0,-0.6130157,-0.6834345,0.79622716,-0.21135071,1.6941267,1.6072376,-0.2489025,0.6979615,-0.3205625,-0.6589096,-0.67211056,0.23021731,0.659735,0.7549994,0.20871529,-0.13064647,0.09484614,0.85004985,0.27154356,0.3993364,0.3889434,0.95474076,1.0956417,1.7429587,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-06 16:00:00,1.0,-1.2735326,-1.173255,-1.1345387,0.3017652,1.7356523,2.5992117,-0.24632229,-0.5020609,0.25954553,-0.21953402,-0.3300943,0.92809564,-0.12367203,0.12843196,-0.2032179,-0.52382743,-0.1722668,0.74614865,-0.00018559129,-0.572781,-0.3378013,0.27920216,1.0751791,1.4755911,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-06 20:00:00,1.0,-0.46619302,-0.9240637,-1.0795153,0.8116626,-0.2129296,0.3361314,-0.24632229,-0.1547549,0.008452814,-0.30321333,-0.37191322,0.49996057,-0.37397647,-0.0904532,-0.5500493,-0.6895949,-0.11777285,0.5557224,-0.27489358,-1.3348203,-0.6224944,0.082719214,-0.36576572,1.2077808,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-07 00:00:00,1.0,-0.09875108,-0.33935177,2.3626792,-0.9697737,-0.87207866,-0.45356235,-0.24352296,-0.32345983,-0.43351677,-0.5496259,-0.5485996,-0.1431541,-0.4362627,-0.14623205,-0.82287014,-0.702221,-0.2872686,-0.010921243,-0.22163948,-1.3616248,-0.70897007,0.067163296,-1.4711876,-1.9803228,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-07 04:00:00,1.0,-0.30259553,-0.37321946,1.051554,0.20322213,0.96358454,0.3794719,-0.24352296,-0.48153925,-0.19687423,-0.38647506,-0.4361101,0.18196383,-0.605047,-0.29370078,-0.9854634,-1.2691662,-0.59174055,-0.05565475,-0.2563223,-1.5260209,-0.82173234,-0.036405955,0.5261507,-1.9400682,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-07 08:00:00,1.0,0.6555011,1.4331311,-0.8157465,-0.74370235,-0.52239794,-0.579479,-0.24352296,0.32470706,-0.50056773,-0.5832104,-0.60907114,-0.2071506,-0.19738169,0.01972998,-0.97184867,-0.6828568,-0.56069237,-0.06437381,-0.051676806,-0.8778697,-0.51528984,0.3303037,-0.9978136,-1.3133073,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-07 12:00:00,1.0,-0.24554917,-0.37210065,2.09554,-0.8786716,0.6604252,-0.63060945,-0.24316825,0.17543334,-0.34339345,-0.48127142,-0.5426185,0.021388486,-0.35215703,-0.108786985,-0.9394713,-0.20979106,-0.49765792,-0.17531736,-0.1377395,-1.0145812,-0.6063026,0.20559257,0.15639524,-1.298205,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-07 16:00:00,4.0,0.14965145,0.2366595,1.3080927,0.33529913,0.2592793,-0.91032517,-0.24316825,-0.6203188,-0.33893305,-0.47723848,-0.5566148,0.04306924,-0.26507977,-0.044925228,-0.86479366,0.07368152,-0.41455603,-0.078679025,-0.1857075,-0.8474501,-0.51953626,0.28965303,-0.077252574,-1.3136625,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-07 20:00:00,4.0,-0.46809968,-0.8467558,-0.6461268,0.62531793,0.07601821,-0.59328634,0.15528339,0.11696331,-0.36759084,-0.4767014,-0.54845256,-0.023566429,-0.54714346,-0.27339303,-0.88574326,-0.090798706,-0.53867865,-0.36817896,-0.85599667,-1.1167442,-0.7071749,0.06473484,-0.28490472,-0.8109254,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-08 00:00:00,4.0,-0.83365464,-1.3586717,-0.369083,-1.1970876,0.24367206,0.09276415,-0.20924926,0.81256807,-0.31372544,-0.41824493,-0.48566625,0.005539272,-0.9843534,-0.6561571,-1.0179387,-0.33256352,-1.092821,-0.5533894,-1.2025732,-1.485369,-1.038511,-0.33298165,-0.22912322,-0.3427442,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-08 04:00:00,4.0,0.66084474,1.2495446,-0.60266054,-0.1656115,-0.5600867,-0.4348619,-0.20924926,-0.53705716,-0.5215811,-0.56721514,-0.62756574,-0.24422391,-0.56064594,-0.33387116,-0.96788347,-0.35345998,-0.70625156,-0.460351,-1.3427347,-0.9639782,-0.71784353,0.0036321296,-0.6762331,-0.6395861,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-08 08:00:00,4.0,-0.71459955,-1.397109,-0.79940677,-0.9348506,-0.34472793,-0.17457071,-0.20924926,0.24901175,-0.5709468,-0.59318066,-0.63496405,-0.3381551,-0.95851004,-0.682574,-1.0395879,-0.59179723,-0.5285832,-0.5239828,-1.6175569,-1.263359,-1.0440854,-0.36873993,-0.5693302,-0.38250917,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-08 12:00:00,4.0,0.034839105,-0.05836755,1.0389062,0.8003788,-1.0447764,-0.7892355,-0.20924926,-0.31918925,-0.83186173,-0.7828584,-0.793544,-0.69966084,-0.966505,-0.6899757,-1.0785798,-0.664871,-0.36978698,-0.36354893,-1.4102558,-1.0989151,-1.0523859,-0.3724651,-1.4094433,-0.49397874,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-08 16:00:00,4.0,0.45472598,0.7849366,1.106948,-0.6793773,-0.4299242,-0.36719117,-0.20924926,-0.12978998,-0.8756568,-0.85778886,-0.89341795,-0.69395196,-0.6626232,-0.46069664,-0.9445232,-0.20658691,-0.19759642,-0.36515868,-1.510301,-0.77074283,-0.7998426,-0.10011862,-0.52114475,-0.62847584,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-08 20:00:00,4.0,-0.044478867,-0.21764289,0.79578006,0.57698715,-0.76593244,-0.61002403,-0.20924926,-0.42377043,-1.004066,-0.97487074,-1.0085392,-0.84965456,-0.73967415,-0.51970446,-0.8495412,0.19669458,-0.11323819,-0.5417769,-1.537094,-0.7279604,-0.8103996,-0.18974188,-1.0853442,-0.6208403,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-09 00:00:00,4.0,-0.52826035,-0.6749721,-1.0811918,1.329721,0.73344976,0.62739813,-0.20924926,-0.70851314,-0.6774073,-0.78271544,-0.87707084,-0.32050446,-1.0827903,-0.8270098,-0.7977152,-0.40397447,-0.51676357,-0.8064521,-1.3382514,-0.9206238,-0.9556506,-0.5424002,0.3191821,-0.5503939,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
