date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,1.0,-0.6271375,1.2289474,-0.73445266,0.6919732,0.6406667,0.0,0.0,-0.68650085,-0.12289112,0.19173613,0.45598483,-0.32404646,0.90753406,1.3346633,0.10066281,-0.03781621,-0.34277478,1.3328395,1.528729,0.49297315,0.7189112,1.6230302,1.1671484,-1.2560083,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,4.0,-0.6165999,-1.558092,-0.61206454,0.54377455,-0.44186577,0.0,0.0,-0.57147694,-0.35044342,-0.043534543,0.26396018,-0.5530095,0.563588,1.0327711,-0.30468082,-0.9715078,-0.64505816,1.0320551,1.5700696,0.21297812,0.33004287,1.3503273,0.07570941,-1.1343124,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,4.0,0.50417393,-0.2675532,-0.9619494,0.98931646,0.10091299,0.0,0.0,0.51040167,-0.46062338,-0.23075263,0.018426439,-0.6129058,0.7821847,1.2002895,-0.47057757,-0.25858486,-0.20829621,0.8253762,1.8033756,0.35920274,0.5252448,1.4952068,0.62504095,-1.123165,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,4.0,0.024006829,1.4101747,0.7401422,-0.78498304,-0.61757404,0.0,0.0,-0.014442473,-0.8846032,-0.6773502,-0.46142372,-1.0300881,0.78862244,1.1867664,-0.60916734,0.08210487,-0.005798332,0.83297896,1.8326378,0.32001045,0.4857666,1.4937335,-0.216969,-1.090064,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,3.0,0.61296934,0.23043832,-0.25548485,0.29436627,-1.2900019,0.0,0.0,0.6055712,-1.3062377,-1.17458,-1.0557919,-1.422889,1.0580009,1.388319,-0.5517526,-0.04702737,0.4137271,1.3195369,1.9979267,0.51439035,0.7378049,1.7305698,-1.6040684,-1.0176156,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,3.0,-0.31226972,-1.9390959,0.09485827,-0.19204296,-0.8838375,0.0,0.0,-0.27940536,-1.6914943,-1.6355971,-1.5781666,-1.8129255,0.85651976,1.2186939,-0.6364919,0.099545404,0.05092052,1.115278,1.7553388,0.3263568,0.4759594,1.6055894,-0.9613573,-1.0368917,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,3.0,0.21360144,-0.31727743,-1.0742134,1.0935729,0.7245753,0.0,0.0,0.22622222,-1.128861,-1.2920953,-1.3553357,-1.0415292,0.9642644,1.2835534,-0.6157514,0.48704875,-0.44430435,1.5065093,2.2027588,0.42772824,0.42853785,1.5669928,1.3346928,-1.1536442,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,3.0,-1.372859,-1.6757902,1.2575303,-1.3345932,-1.0633763,0.0,0.0,-1.3426099,-1.0582204,-1.2589805,-1.3071116,-0.95302445,0.08863459,0.6319445,-1.0601621,-0.39205867,-0.5764891,0.8590661,1.4621762,-0.6843021,-0.5001736,0.9796039,-1.2025443,-0.9551832,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,0.8354267,0.55695635,-0.5143124,0.53466284,-0.5504211,0.0,0.0,0.8220009,-1.1398364,-1.4084793,-1.5641276,-0.9641379,0.53139734,0.95146066,-1.082468,-0.010128585,0.0651419,0.6970301,1.8061774,0.029008975,-0.06289043,1.3069221,-0.5118729,-0.7759614,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,1.0,-1.1459479,1.294371,-0.93789536,0.9048286,0.44811094,0.0,0.0,-1.1830065,-0.37566343,-0.76916766,-0.9473389,-0.06509428,-0.101807274,0.4712673,-1.3791882,-0.8318073,-0.7917719,-0.10830577,2.196592,-1.4344373,-0.7445101,0.7854569,0.4919742,-0.22501896,0.0,1.0,-1.0,-1.8369701e-16,0.0
