date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-10 17:30:00,3.0,-0.88048595,-1.774214,-1.0213246,-1.0239944,0.36495325,-0.24274518,-0.43173838,0.021383412,-0.62985474,-1.0457983,-1.3562827,0.7979405,-2.4107575,-2.5089772,-1.0907856,-1.5893172,-0.6007456,-1.140366,-1.4038125,-2.2234628,-1.7303854,-2.5997725,0.43282178,1.7485875,-1.7485875,1.3080752,-1.6164744,-1.7893702,0.6234895,1.7899123,-2.1172159,-1.1022825,-1.4825324,-1.1182193,-0.935752,-2.1347954,0.09768627,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-10 18:30:00,3.0,1.4909395,0.5998093,0.87013,-0.32630938,3.0,3.0,3.0,0.023219572,1.1434966,0.10029442,-0.7345146,3.0,-0.7839758,-1.0974494,-0.4488919,-0.95048726,-0.3504166,-0.7737313,-1.1214987,-0.7995088,-0.4569297,-1.319549,1.7514952,0.05316469,-0.05316469,1.7833418,0.39501143,0.8505717,-0.11907172,3.0,-1.1073632,-0.9447625,-0.32501248,0.24100491,0.76548934,-0.43660197,0.23561077,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-10 19:30:00,3.0,0.28257862,0.5800387,-0.43738568,0.64946616,-0.19297472,0.20538513,-1.0338857,0.042001296,0.52239573,-0.13647912,-0.8265687,2.075156,-0.47558975,-0.7876453,-0.25153926,0.36746857,-0.23428784,-0.8146668,-0.85573316,-0.40757248,-0.22993681,-1.0542607,-0.21428896,-0.18121192,0.18121192,0.7379017,1.2143018,0.82762873,0.09424701,1.2627299,-0.545209,-0.94743043,-0.1132159,0.67023695,1.437277,0.13386144,0.29212594,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-13 13:30:00,0.0,-0.29798263,-1.080718,-1.0279452,0.7891103,-0.4472212,0.3136701,-0.16017081,0.022010628,-0.10498308,-0.44715205,-0.95892996,1.0803804,-0.6929177,-0.9917998,-0.17018759,0.13663384,-0.47392768,-0.5430126,-0.82368916,-0.5994491,-0.3479386,-1.1840427,-1.1518196,0.03947809,-0.03947809,0.96819407,0.53503436,0.32391876,0.30645406,0.9016166,-0.5428432,-0.96624404,-0.19179805,-0.6977357,1.8813152,-0.07626589,0.17081514,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 14:30:00,0.0,-3.0,0.5666401,1.616488,-0.9799608,1.174947,2.5129015,2.3177116,-3.0,2.2162812,1.2420845,0.06128815,3.0,-2.8414066,-3.0,-0.524691,-1.8403397,-2.0978048,-1.421098,-1.2865025,-2.7712224,-1.6936325,-3.0,1.3187468,1.4275393,-1.4275393,2.0548925,-1.8002392,-0.29182765,-1.1466618,3.0,-2.818071,-0.76502013,-1.3143945,-1.1729537,-2.4169214,-1.5444196,-0.5539896,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-13 15:30:00,0.0,0.9182664,1.0496587,-0.7156959,-0.4155679,0.5096293,0.18883207,-0.9632326,0.08950319,1.7150248,1.1248677,0.07779428,2.4902403,-1.9367603,-2.4960082,-0.6779634,-0.7081071,-1.743243,-1.0991052,-1.0290627,-1.7050364,-1.2153333,-2.3858159,0.90821046,0.83130306,-0.83130306,2.0581179,-0.9303793,0.15356004,-0.9882633,2.8157954,-1.8324571,-0.69432825,-0.90257615,0.17536531,-1.732531,-0.9394604,-0.7886378,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-13 16:30:00,3.0,0.03056917,0.018725293,1.6590817,0.2675239,-0.51449984,-0.21114925,-0.56998163,0.07367875,0.8211385,0.64717203,-0.11881869,1.415471,-1.8222818,-2.3010714,-0.8266566,-1.599703,-1.9176183,-0.9152382,-1.0116405,-1.4462411,-1.2487775,-2.3042114,-0.8628725,0.8264205,-0.8264205,1.572487,-0.355287,-0.2583749,-0.7803069,0.37216514,-1.3133978,-0.7089194,-0.9614587,0.6435253,-1.4032468,-0.9399554,-0.8329033,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-13 17:30:00,3.0,2.1100295,1.4111402,-0.91303825,-1.2542391,1.5904465,0.52363706,0.7973033,0.10670748,1.4144102,1.1057355,0.18694164,1.9236588,-0.271114,-0.76759994,-0.23243691,-0.32240856,0.041278455,-0.36896035,-0.2874282,-0.00012884944,-0.089047626,-1.0257423,1.5357339,-0.76227874,0.76227874,1.844885,0.69605875,1.5165988,-0.71034974,1.2236719,-0.39294034,-0.65111214,0.08796888,1.0831604,2.6613183,0.4729965,-1.192883,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-13 18:30:00,3.0,-0.69082874,-1.3526001,-0.9495645,0.36350283,0.06545241,-0.14080721,-0.6489782,0.15732838,1.0362855,0.95568293,0.1842574,1.369141,-0.66083044,-1.1676371,-0.028063696,-0.60221595,-0.354178,-0.6109499,-0.8911363,-0.382311,-0.39198375,-1.3407184,0.763795,-0.27436835,0.27436835,1.7882731,0.026559317,0.98201823,-0.73220754,1.466957,-0.25633022,-0.46577305,-0.22590864,-0.7943042,1.3415583,0.0276516,-1.1374725,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-13 19:30:00,3.0,0.33438432,0.81384,-0.4010239,-0.13820633,-0.5412608,-0.42133892,-0.5204514,0.13771802,0.39086586,0.5471003,-0.0062848297,0.63057107,-0.41804704,-0.90525347,0.2112776,1.8633481,0.0069043054,-0.44643235,-0.82492244,-0.10391428,-0.1806384,-1.1231803,-0.42603636,-0.5358067,0.5358067,-0.09101122,0.46980098,0.8881505,-0.4786395,-0.5736031,-0.1457132,-0.47618166,-0.023376985,0.15777996,1.5060922,0.25488055,-1.1461898,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
