date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,2.0,-0.011293579,-0.7640055,0.41170374,-0.035753757,-0.8213224,-0.5412283,-0.5079634,0.3097785,-0.960395,-0.70512146,-0.09338206,-1.7438834,0.8964118,0.29598054,2.3005364,0.87847596,1.0433204,0.5495503,-0.8443341,1.2559707,1.7212353,0.40612003,-1.9154675,1.3788751,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,2.0,-0.17779705,0.7345758,1.3029774,-0.96383655,-0.56036973,-0.41242924,-0.105539456,-0.5251196,-0.9698249,-0.77717394,-0.1746876,-1.6335205,0.7882523,0.24038075,2.1415632,0.67004627,1.0941894,1.1978046,-0.79030466,1.0602086,1.5160311,0.35663077,-0.62637174,1.3490325,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,2.0,0.47087076,-0.019067062,1.1009492,0.9889656,0.76590705,0.8810426,0.8900867,0.5528411,-0.3355146,-0.43181136,-0.03729371,-0.54951537,1.0833619,0.4654914,1.8311605,0.6944092,1.5707746,1.9880357,-0.7660256,1.1841264,1.4890755,0.5461762,1.3364708,1.2261257,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,2.0,-0.40613228,0.46348464,0.015900135,0.74475944,-0.5359997,-0.39853963,-0.87870854,-0.6611823,-0.36068422,-0.43472397,-0.04082172,-0.5832708,0.77017105,0.2906872,1.5718876,0.4708243,0.9258666,2.4024384,-0.79038346,0.9413264,1.0427748,0.3923565,-0.6197449,0.9644841,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,2.0,0.017650729,-0.44244364,-1.0920377,1.986977,-1.1041932,-1.0582442,-0.67810094,0.20914629,-0.69535047,-0.6750258,-0.22247662,-0.9898198,0.78534037,0.3185112,1.3941046,-0.050088033,0.88120085,2.2243524,-0.60964966,0.9366172,0.92656136,0.47034574,-2.2542927,0.99437046,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,2.0,0.2786059,0.876877,-0.97188735,0.62668055,-0.17678335,-0.3886517,0.37664235,-0.14900246,-0.7541907,-0.7653585,-0.33825892,-0.9670837,0.9837499,0.47637767,1.2413477,0.08444815,1.0474266,1.9857795,-0.7121102,1.155705,0.963153,0.66933125,-0.15680264,1.2641342,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,5.0,-0.78277683,-1.7298366,-1.0314976,-1.0024533,1.1009843,-0.043218255,-0.036581077,0.57381713,-0.46629506,-0.5640745,-0.19676803,-0.57645977,0.29213864,0.068578124,0.7770575,-0.19755058,0.515075,0.76497203,-0.91295713,0.44700906,0.30983353,0.25228027,0.6724159,0.8972622,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,5.0,-1.0761406,-1.2725616,-0.20987406,-0.6924583,1.7108806,1.1842475,0.44633475,0.16491117,0.004269748,-0.18942097,0.089555435,-0.060915086,-0.52299,-0.48472086,0.14540131,-0.91344863,-0.24684669,0.114814565,-1.5031731,-0.47872025,-0.412241,-0.27925324,0.87192297,1.1595806,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,5.0,-0.17359504,-0.76334125,1.2019421,-0.7099121,0.4380681,-0.00075788784,-0.6720598,0.40676704,-0.013756112,-0.16858877,0.10050167,-0.09532343,-0.6775121,-0.5949274,-0.28865,-0.80402404,-0.3767308,0.022784341,-1.5210134,-0.6382428,-0.5322011,-0.32571137,0.21119963,1.1414822,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,0.28855345,-0.6724774,-0.9691776,1.3236582,0.733241,1.4248137,0.5157807,0.901278,0.010674915,-0.14504021,0.07635075,-0.022272598,-0.4316064,-0.42391875,-0.47657803,-0.6794772,-0.8210806,0.6580914,-1.0474629,-0.5295659,-0.39302912,-0.12930246,0.5578432,0.64000916,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,2.0,-1.1885391,-1.2474849,-0.7098412,-0.2356949,1.0463456,1.059151,-0.31163,-0.09205646,0.27546033,0.13158223,0.3326791,0.1688407,-1.2473766,-1.0451734,-0.8541761,-1.325329,-1.3966857,-0.25428247,-0.887627,-1.4270041,-1.0760288,-0.71270996,0.67875934,-0.2917704,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,2.0,1.1203066,1.6336126,-1.0820446,-1.0363815,1.277063,0.8462508,-0.247178,-0.6263893,0.38791186,0.18559605,0.2753777,0.43221813,-0.3082778,-0.38714916,-0.75411856,-0.46604848,-0.7391225,0.26120213,-0.68067217,-0.53016984,-0.39188907,-0.07183422,0.85416603,-0.01902891,-0.95105654,0.309017,-0.8660254,0.5,0.0
