date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-03 15:00:00,4.0,0.25330237,0.21580328,1.9847091,-0.324803,0.45268866,2.4382055,-0.16031793,0.044879694,-0.78354615,-1.1721907,-1.5738307,0.19906405,-1.928721,-1.9098928,-0.9634555,-0.2753391,-1.2263658,-1.1858029,-2.3504372,-0.913152,-1.4601212,-1.6256863,-0.3441587,1.0525767,-0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-03 16:00:00,4.0,-2.2464454,-1.40856,-0.7960732,-0.65986437,3.0,3.0,-0.16031793,0.04876098,0.2711365,-0.47392735,-1.0153,1.7803797,-2.599592,-2.6050217,-1.1416281,-1.5852854,-1.3787744,-1.4998995,-2.5382664,-1.5585462,-2.081266,-1.966975,1.826655,-2.9327369,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-03 17:00:00,4.0,0.16029622,0.07720304,0.44755098,1.2095807,1.138616,2.0816092,-0.16031793,0.04876098,0.37148336,-0.3513927,-0.9200519,1.7776871,-2.449737,-2.4640503,-1.2320623,-1.4781562,-1.2157822,-1.2324448,-2.3371933,-1.1896706,-1.7659656,-1.7625707,0.6078249,0.21217188,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-03 18:00:00,4.0,0.054973833,-0.18839668,1.5584146,-0.295139,-0.0470688,0.9074166,-0.16031793,0.04876098,-0.015571394,-0.50801754,-1.0019754,1.140683,-2.3457203,-2.370497,-1.2808107,-1.28225,-0.9030112,-1.2428114,-2.210734,-0.9569842,-1.6975627,-1.7964877,-0.63824093,1.7808456,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-03 19:00:00,4.0,0.2261824,0.16643372,0.42058548,1.3180964,0.85085785,0.9623662,-0.16031793,0.04876098,0.06603014,-0.40656316,-0.92076,1.1645498,-2.2258842,-2.2556717,-1.0597357,-0.8522092,-1.2061306,-1.192966,-2.206446,-0.7321661,-1.4029495,-1.6104324,0.33468926,3.0,-0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-03 20:00:00,4.0,0.18315317,0.20302624,0.44487628,1.1482315,-0.09657245,0.5159213,-0.12909944,-0.486752,-0.22942615,-0.5445964,-0.9933954,0.7124329,-2.1152427,-2.1485145,-0.86046445,-0.88132364,-0.90515965,-1.1243188,-1.894045,-0.55621254,-1.2618066,-1.5889904,-0.58016276,-1.3755959,-0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-03 21:00:00,4.0,-0.017080734,-1.0187644,-0.5830508,-0.19963484,-1.0249085,-0.47201017,-0.12909944,0.053809453,-0.80715054,-0.8917096,-1.196315,-0.12203869,-2.079215,-2.1202147,-0.73970944,0.32842007,-1.0076789,-1.1648175,-1.9753287,-0.47185838,-1.3483404,-1.806732,-1.4068203,1.5228131,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-05 23:00:00,4.0,0.48161408,1.0128695,0.45410803,-0.35479474,-0.73871356,-0.69006693,-0.12909944,0.053809453,-1.1247476,-1.13029,-1.352247,-0.5814132,-1.7468063,-1.9011592,-0.42812166,0.5004334,-0.74376285,-1.051547,-1.9587182,-0.25212303,-1.0973587,-1.7582104,-1.1539148,0.011948089,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,4.0,3.0,-0.5895537,1.2466024,-0.9990392,1.565765,-0.5130803,-0.12909944,3.0,1.6853892,0.6277466,-0.34916577,2.9712436,1.2243854,0.26290467,1.0026325,2.6001823,1.1265621,-0.02925513,-1.1411093,1.3033011,1.3994845,0.5767057,1.3734828,-1.1337786,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,4.0,-0.069297984,-1.0217986,-0.64367765,-0.22566791,-1.1309375,-0.8002002,-0.12909944,-0.12107197,0.622598,0.11375767,-0.6026953,1.6058755,1.1219475,0.20186828,1.6792483,2.3451931,1.3135415,-0.13717,-1.2729899,1.3262937,1.4297134,0.5026811,-1.2887523,-0.23427978,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,4.0,0.018898154,-0.743439,0.38274193,-0.6577608,-1.1405846,-0.8818023,-0.12909944,-0.12166568,-0.1924541,-0.3515262,-0.8502724,0.561679,1.0811191,0.17819767,2.1294022,2.2459972,1.2260047,-0.101989955,-1.4622917,1.4171085,1.5195659,0.4625909,-1.3293389,-0.68232083,0.0,1.0,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,4.0,0.7185973,2.216777,-1.2282424,-1.2243418,-0.61962813,-0.8399903,-0.12909944,-0.16170543,-0.641583,-0.6650289,-1.0445818,-0.0074440422,1.4312699,0.54604053,2.480272,2.4863403,2.3730173,0.7404421,-0.81475127,1.7358981,1.8831041,0.7752818,-0.7964258,0.1299782,0.0,1.0,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,4.0,0.083314255,0.12560743,0.16656427,1.3882926,-0.3025927,-0.7556958,-0.12909944,-0.120969504,-0.8476997,-0.8367968,-1.1446522,-0.2765634,1.3797779,0.546107,2.5690887,2.224758,2.239519,0.8993672,-0.42943993,1.6897197,1.8515322,0.80096555,-0.37833247,-0.007952247,0.0,1.0,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,4.0,0.4430564,1.1057599,0.40117905,-0.5742972,-0.33015776,-0.754956,-0.12909944,-0.1197414,-1.0315704,-1.0151335,-1.2631134,-0.5096479,1.5438545,0.7579395,2.6089098,0.5637099,2.283309,1.3049138,-0.27851447,1.7713314,1.998016,1.0033388,-0.58656794,0.07151783,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,4.0,0.58429515,1.7519988,-0.5741602,-1.0609509,-0.4038528,-0.732252,-0.12909944,-0.19662324,-1.2040126,-1.1952366,-1.3896028,-0.7354178,1.7661325,1.0507914,2.6535373,0.8801546,2.3094542,1.218042,-0.2127439,1.9204633,2.236028,1.3033427,-0.6377787,0.0534471,0.0,1.0,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,4.0,1.3564179,1.6439742,-0.31133905,-1.1863819,1.2385014,-0.48666015,-0.12909944,-0.15726686,-0.7453182,-0.95540136,-1.2796808,0.02880875,2.2783408,1.7401102,2.578658,1.5566475,2.5785117,1.7843771,0.18890901,2.25722,2.617583,2.0337675,1.3317146,0.037388306,0.0,1.0,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,4.0,0.102316536,0.23281357,0.8872218,0.6179573,-0.017393956,-0.638728,-0.12909944,-0.15602443,-0.8161065,-1.0075134,-1.3032672,-0.076165274,2.1698265,1.7115258,2.538365,1.2485876,2.4837246,1.6990879,0.2442303,2.0185473,2.450308,2.0069606,0.07179632,0.014789179,0.0,1.0,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,4.0,0.6841659,1.6427857,-1.0944654,-0.52337575,-0.23417947,-0.6687038,-0.12909944,-0.15473679,-0.9506545,-1.1180037,-1.3775687,-0.25552216,2.2917025,1.9757874,2.5228894,1.5110335,2.4289737,1.9398649,0.18218784,1.9743092,2.5732884,2.3088083,-0.22803713,0.32777914,0.0,1.0,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-06 10:00:00,1.0,-0.10741137,-0.369248,1.323026,-0.403082,-0.33062598,-0.5358414,-0.12909944,-0.1164535,-1.0765339,-1.2145799,-1.4257654,-0.46379572,2.0531397,1.8184963,2.3676488,1.2347643,1.1589417,1.9245112,0.23418881,1.6899562,2.3228617,2.1583972,-0.4530744,0.33881295,0.0,1.0,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-06 11:00:00,4.0,-0.18301272,-0.4233372,-0.123038255,0.80047256,-0.33450288,-0.55165905,-0.12909944,-0.15326154,-1.1816198,-1.3087672,-1.4825474,-0.6290564,1.8146094,1.6367692,2.1277776,0.8845556,1.1424476,1.9804024,0.73453325,1.4586146,2.0816443,1.9768838,-0.48864287,-0.16949591,0.0,1.0,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-06 12:00:00,4.0,0.95152897,1.4488354,-0.8086239,-0.42717764,0.73125184,-0.35794333,-0.12909944,-0.15205961,-0.9291615,-1.1809927,-1.4298216,-0.13575195,2.0458524,1.9809774,1.8890162,0.65555024,1.414169,2.0924556,0.6411204,1.5285162,2.1981833,2.2953637,0.7954732,0.89585555,0.0,1.0,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-06 13:00:00,1.0,-1.445358,-1.2057292,-0.5388332,-0.48269004,2.5542157,0.6138223,-0.12909944,-0.113912754,-0.13811322,-0.621356,-1.0529017,0.9866259,1.0996467,1.1727037,1.2145272,-0.036191735,0.77040815,2.2231686,0.46554765,1.0000523,1.1904056,1.4488193,1.9281696,0.109238714,0.0,1.0,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 14:00:00,1.0,1.9929411,1.7094036,-0.6568273,-1.1933088,2.3089433,1.862353,-0.12909944,-0.15102005,0.42742383,-0.21482259,-0.8375588,1.7001581,1.7120906,1.9556692,1.0597323,0.5598787,1.3269151,2.5528917,0.7901936,1.412489,1.6067864,2.1185305,1.8674161,1.0503396,0.0,1.0,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-06 15:00:00,1.0,-2.561561,-1.2377889,-0.005979684,-1.0043806,3.0,3.0,-0.12909944,-0.18581113,1.9672676,1.0234823,0.0073887245,2.8268108,0.5784456,0.7699717,0.439579,-0.59668565,0.42374018,1.8492194,0.71979606,0.567754,0.49005994,1.0709808,2.133628,-0.6209025,0.0,1.0,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-06 16:00:00,1.0,0.75892484,0.8317701,-0.22170785,0.29198426,0.7522789,1.4140552,-0.12909944,-0.072733305,1.7556723,1.0892515,0.08566297,2.300371,0.79837334,1.0431509,0.24307473,-0.15148592,0.48076195,1.9391057,0.93486565,0.7185572,0.5992525,1.285915,1.399835,-1.5738425,0.0,1.0,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-06 17:00:00,1.0,1.6973956,1.4828088,-0.31457958,-1.0871521,0.99281895,1.3316711,-0.12909944,0.15179873,1.7807341,1.2728418,0.21643282,2.117447,1.2541009,1.6311764,0.28438127,0.25498688,0.59245634,2.2263858,1.1543733,1.2136736,0.94011307,1.73247,1.6428297,-0.68053967,0.0,1.0,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 18:00:00,1.0,-1.4914985,-1.3458921,-0.45269093,-0.79152644,0.9464545,0.7626314,-0.12909944,-0.11585757,1.8821414,1.5978438,0.5736664,1.9073577,0.68433416,0.9838753,0.079755194,0.17099622,0.08477037,1.8322906,0.92099714,0.567271,0.38969904,1.2353114,1.5757852,-1.6563047,0.0,1.0,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 19:00:00,1.0,0.7965262,0.6524316,-0.24657792,0.68253165,1.193577,1.0506517,-0.12909944,-0.11650328,2.0194507,1.8556994,0.8502429,1.8785504,0.88627166,1.2365668,0.013568052,-0.38056,0.13099024,1.8820304,1.052492,0.93009144,0.48721233,1.3986813,1.6737534,-3.0,0.0,1.0,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-06 20:00:00,1.0,1.0259105,1.5036234,-0.8694612,-0.71563077,0.00719124,0.78366417,-0.12909944,-0.1359037,1.4279155,1.512746,0.71657413,1.3276757,1.1302762,1.5431173,0.09355058,1.380117,0.50825876,1.2240154,1.3830986,1.3617868,0.7206798,1.647476,0.42358622,-1.0931149,0.0,1.0,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 21:00:00,4.0,-0.056580763,-0.12184398,1.7784662,0.026229758,-0.7475423,-0.5277435,-0.12909944,-0.09738826,0.6663229,0.9946082,0.45986375,0.6041449,1.0848156,1.4749167,0.13365176,0.97662634,0.5439852,1.2368739,1.3129741,1.1992387,0.6780366,1.646221,-0.5180434,-1.0627989,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 23:00:00,1.0,0.24526101,0.8861736,-0.3291589,0.16027093,-0.8521878,-0.72234577,-0.12909944,-0.13589272,0.049694397,0.49885583,0.16092157,0.01822095,1.125679,1.5125238,0.17778325,0.2687729,0.34693268,1.3154268,1.4160546,1.2353861,0.72653145,1.7428225,-0.7058616,-1.0576724,0.0,1.0,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,1.0,-0.49337173,-0.9731437,-0.16940641,-0.18642448,-0.8298568,-0.87164176,-0.12909944,-0.39377075,-0.35967284,0.13321665,-0.05146776,-0.40084457,0.90191215,1.2730917,0.098756015,0.76960176,0.62320966,1.028826,0.9410539,0.85826063,0.52516085,1.6004425,-0.6542717,-0.0734681,0.0,1.0,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,1.0,0.15511672,0.6440739,-0.35277098,0.8644638,-0.93424565,-0.816905,3.0,-0.13066843,-0.76473135,-0.28892258,-0.36012876,-0.80303454,0.92748725,1.2888223,0.043130323,0.44623178,0.04943554,1.0388509,0.88499385,0.8844469,0.54433995,1.6678555,-0.94176245,-0.05084681,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,1.0,0.099253796,0.48592117,-0.040597383,0.8707413,-0.76372814,-0.765443,-0.18114445,-0.20436075,-0.9721139,-0.57913065,-0.59352964,-0.99801356,0.9377929,1.2866539,-0.013880948,-0.0227866,0.8897007,0.95590574,0.975054,0.8895162,0.53676254,1.700925,-0.4644275,-1.5232389,0.95105654,0.309017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,1.0,0.01297455,0.025507333,0.588112,1.3340051,-1.119034,-0.82331383,-0.18114445,-0.12938654,-1.3286654,-0.99858505,-0.9434402,-1.3912857,0.92364585,1.2576256,-0.071910255,0.012273925,0.65446115,0.82151085,0.62998533,0.83291054,0.5184631,1.7536356,-1.3469487,-1.00401,0.95105654,0.309017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,1.0,0.47013527,1.0379658,0.5393499,-0.97168875,-0.3479286,-0.71265537,-0.18114445,-0.16715398,-1.2083048,-1.0563884,-1.0589715,-1.1680858,1.0539147,1.3783115,-0.06497527,0.1176828,0.25246423,0.6147426,0.7898356,1.0491198,0.6807653,1.8651901,0.29439124,-0.9229913,0.95105654,0.309017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,1.0,-0.30247813,-0.71916944,-0.9046088,1.1153154,-0.4212539,-0.7324392,-0.18114445,-0.09245217,-1.155083,-1.1194923,-1.1565413,-1.0519648,0.8873798,1.2196876,-0.15844212,0.22103067,0.6490967,0.52362686,0.93018126,0.73817366,0.5008741,1.7073554,0.1479261,-0.42180714,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,4.0,-1.3150202,-1.2032304,-1.1618661,0.14486757,0.6816303,-0.5909795,-0.18114445,-0.241111,-0.4391612,-0.59136266,-0.73940444,-0.17045152,0.28721857,0.67585325,-0.5162882,-0.51016134,-0.030124446,0.07330901,0.53980035,-0.24981329,-0.12009644,1.0826159,1.37481,-0.8058259,0.95105654,0.309017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,4.0,-1.8693831,-1.4615902,-0.83167434,-0.84174496,0.97790164,-0.4361707,-0.18114445,-0.20326579,0.373292,0.11571543,-0.10725855,0.6146605,-0.36287892,0.0021819884,-1.0008171,-1.4857298,-0.97552186,-0.33567858,0.28493828,-1.425142,-0.7795603,0.42784148,1.7215989,-1.3174258,0.95105654,0.309017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,4.0,-0.7700309,-1.411728,-1.2640146,-0.41203767,-0.34536886,-0.51949835,-0.18114445,-0.08896648,0.21852355,0.06777447,-0.09820814,0.3948307,-0.57618034,-0.24957927,-1.4335359,-1.8185607,-1.1976066,-0.47239974,-0.1221985,-1.5832716,-1.0436548,0.19067958,0.6105251,-1.4940801,0.95105654,0.309017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,4.0,-0.30395338,-0.60378623,1.241749,-0.79480016,-0.39746144,-0.5579248,-0.18114445,-0.12745816,0.04733777,-0.032802824,-0.16217169,0.19284163,-0.6569958,-0.35357395,-1.7104015,-2.1038334,-1.3692366,-0.7399747,-0.175636,-1.4231089,-1.1223068,0.085506536,0.54937494,-0.57942146,0.95105654,0.309017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
