date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-13 04:00:00,4.0,-0.725407,-0.764272,-0.23417692,0.64408964,0.75174826,1.2071501,2.254069,0.13838436,2.357465,2.5185194,2.6979413,1.5899174,-1.5743355,-1.5678726,-1.4102364,-2.116417,-1.2543284,-0.26333472,-1.2330276,-1.6992275,-1.4751848,-0.91430026,1.3880185,0.012198768,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,4.0,0.4049514,1.2494234,-1.1336273,-0.36573496,-0.92130494,-0.47722343,-0.43206677,0.16337582,1.1450396,1.641588,1.9936277,0.46728402,-1.3150655,-1.3389046,-1.6904334,-1.7659402,-2.1918638,-0.22132877,-1.0934094,-1.4298793,-1.4094739,-0.83383566,-1.299453,0.05600168,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,4.0,0.40682232,-1.3408641,-0.58627963,-0.5038291,0.039023187,-0.5661304,-0.4049972,2.632066,1.0815676,1.5642725,1.9241303,0.40179026,-1.0649372,-1.1173859,-1.6155618,-0.9319071,-1.6563803,-0.5618059,-0.8293808,-1.1704005,-1.1788998,-0.6333627,0.7476146,0.3388664,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-14 04:00:00,4.0,-1.045446,-1.117675,-1.01824,0.28933626,0.533021,0.80021304,-0.4049972,0.11202701,1.3965745,1.8088537,2.1640074,0.633482,-1.434504,-1.5005146,-1.6114372,-1.2616798,-1.7319708,-0.82487994,-1.2849047,-1.3999879,-1.5052918,-0.9731462,1.1912255,-0.36221507,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,4.0,0.20829974,0.47413674,-0.02524998,0.9277146,-0.96581614,-0.7860457,-0.4049972,0.100663535,0.4396353,1.0805564,1.5796261,-0.29498592,-1.3077378,-1.384378,-1.6701304,-0.30886784,-1.4813955,-1.097161,-1.4378657,-1.173252,-1.4764981,-0.96226686,-1.28786,-0.091415815,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,4.0,0.46721724,-1.679366,-1.1104448,-1.1472934,0.27246365,-0.43021598,-0.38114867,3.0,0.9564303,1.3896017,1.7926623,0.24351476,-1.0186139,-1.1369624,-1.3525738,0.17746826,-1.4245478,-0.82506096,-1.0719322,-0.93384135,-1.1243461,-0.64701766,0.97504467,0.059911344,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-15 04:00:00,4.0,-0.33195683,-0.72153616,0.34853625,0.24124846,-0.44679144,0.751002,-0.38114867,0.0057062,0.56859756,1.091011,1.5674103,-0.15785061,-1.1463352,-1.2529484,-1.2504897,-0.12343491,-1.4094234,-0.98517066,-1.1421739,-0.9438584,-1.2470244,-0.78319085,-0.05052905,-0.05797938,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,1.0,-0.47348434,-1.5985396,-0.92013294,-1.2234917,-0.81201935,-0.8695189,-0.38114867,0.00823565,-0.039786883,0.60628605,1.1953241,-0.7754592,-1.3156519,-1.4119462,-1.2583815,-0.48263127,-1.0535362,-1.4983689,-1.2197762,-0.9738159,-1.4560958,-1.0465037,-0.7330694,-0.00597806,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,4.0,2.9657698,0.8150177,0.56547946,-0.23399833,0.18593462,0.9279315,-0.38114867,3.0,1.8126004,1.8225225,2.0012372,1.1444142,0.38596728,0.09198391,-0.40693554,1.2432342,-0.0003976222,-0.30853686,-0.32922605,-0.047004465,0.08988104,0.44974932,0.84882563,-1.4792429,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-16 04:00:00,4.0,0.02194211,-0.01719368,2.4888794,0.26927325,-0.65353185,1.9488256,-0.38114867,-0.043399077,0.9966504,1.2993895,1.625722,0.3230549,0.38119933,0.099607415,-0.011754743,1.1553686,0.65774524,-0.30429554,-0.37721774,-0.021313453,0.11547939,0.45526564,-0.44914266,-1.3888218,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
