date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,0.42537168,0.654516,1.0557251,-1.1452118,-0.7732946,-0.5765851,1.543199,-0.10082427,-0.19241573,0.44582576,0.9466566,-1.7981669,-0.13302389,-0.541551,1.4563314,0.93820876,2.5617962,-0.2810739,-0.07622701,0.37522894,0.26067543,-0.72444904,-0.25334534,1.1244094,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,0.016451783,0.14787966,-6.0825212e-05,0.8745441,-0.63819754,-0.846446,-0.7004667,-0.37060675,-0.22343805,0.3389814,0.8447075,-1.7378857,-0.06068785,-0.47331345,1.629621,0.43919578,2.3040771,-0.7192007,-0.26789156,0.3981579,0.3686571,-0.66854507,-0.14636402,1.0163496,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,1.2942758,1.4443742,-0.5191722,-1.3062067,-0.23112445,-0.5411494,0.57134795,0.07048978,-0.12758316,0.24554391,0.65874344,-1.2783147,0.46018583,0.010433366,1.9816976,1.1314634,1.942015,-0.19809173,-0.012439325,0.89115983,1.099605,-0.20464268,0.2427994,0.8386306,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-1.0499597,-1.6085438,-0.888655,-0.2784541,-0.20217644,-0.5497305,-0.29224202,0.07880721,0.059224207,0.37477726,0.7976434,-1.042027,-0.09611134,-0.44373155,1.8292506,0.34493265,1.5069823,-0.11277911,-0.9066243,0.37485284,0.5394666,-0.57670045,0.19223736,0.962731,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,-0.59994155,-1.1347975,0.9156403,-0.97741336,-0.9637321,-0.81446695,-0.82703614,-0.40180302,-0.21655136,0.1975742,0.7046798,-1.4662974,-0.3548472,-0.65275955,1.6044606,0.040193822,1.7591143,-0.2234265,-0.9729574,0.11401971,0.3144479,-0.7022105,-1.181406,0.89689165,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,1.309034,1.0941414,0.103923626,-1.1228324,0.123344906,-0.5999663,0.47537464,0.5007576,0.018908674,0.21142437,0.58389115,-0.80248374,0.19808972,-0.16432409,1.6022146,0.50613916,1.1322923,0.45864573,0.19889303,0.5580212,0.9916844,-0.23822759,0.6561608,1.0568223,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,0.81970793,1.3119628,-0.22814128,-1.2465162,-0.56047034,-0.7118992,-0.48520896,0.09561044,-0.16159858,0.026206855,0.38290644,-0.8941265,0.52667826,0.14686283,1.834623,0.9213708,1.0646734,0.83937454,0.15579449,0.7303022,1.4707303,0.13551472,-0.44405505,1.0922176,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,2.0,0.9476097,1.3662304,-0.6986055,-0.9825832,-0.02910958,-0.16541803,1.4151572,-0.37640816,-0.15819106,-0.051461577,0.24321432,-0.6773708,0.8649978,0.4859327,2.0850158,0.74490404,1.4493723,0.94212687,0.537563,0.8816699,1.921456,0.5120271,0.3181833,1.11064,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-3.0,-0.7429064,0.64454436,0.20338148,0.37778723,1.5943792,2.7337031,-3.0,3.0,3.0,2.772155,2.7854629,-1.8365977,-2.0456436,0.16606879,-2.2798567,-1.5556957,-1.7670063,-2.6738372,-1.2553086,-1.5224221,-1.8154188,0.8945711,0.45415625,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,1.5389478,1.3315483,-0.3710434,-1.2372006,1.5256927,0.06580724,-1.1126759,-0.16887124,2.899196,2.517689,2.3224618,2.1788979,-1.1835616,-1.426271,-0.21942441,-0.91354537,-0.6988787,0.06933542,-1.4000577,-0.6336748,-0.8192386,-1.3120005,1.0994589,0.4081564,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
