date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-16 16:00:00,0.0,1.2527591,0.94071615,0.705703,-0.73370945,1.42319,1.2695938,0.7313937,-0.0056914277,0.27342492,-0.14364794,-0.6317778,1.2974876,1.3252051,1.5538967,0.25000775,0.522677,0.88954914,0.7034796,2.0854876,1.235383,0.9283723,1.3556014,1.4376264,-1.1176826,1.1176826,-0.25152186,1.4156313,0.13057223,1.0138628,-0.30706385,0.96336424,0.22664848,0.9824027,0.36817008,0.27635846,1.162838,1.1201608,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-16 20:00:00,0.0,-0.00083692523,0.02565159,0.14574657,1.5640556,-0.39276198,0.056844678,-0.8927336,-0.06308209,-0.08164306,-0.31318316,-0.7168003,0.722974,1.2669538,1.486309,0.38592282,0.41554937,0.6178213,0.53771883,1.9945803,1.1566211,0.9139777,1.3155969,-0.40390643,-1.0696058,1.0696058,-0.21992294,0.9185309,-0.04546082,1.0897233,0.12220816,0.9499777,0.53127897,0.9547524,-0.48145318,0.40855742,1.1131115,1.1019074,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 00:00:00,0.0,0.20356606,0.88849556,0.8547717,-0.7386411,-0.87711746,-0.8623764,-1.0600393,-0.059313647,-0.6442447,-0.6555343,-0.9309892,-0.13582118,1.3415921,1.5391644,0.55643094,0.45062554,0.87591535,0.6012422,1.9149907,1.2543234,1.0507294,1.3751781,-1.4702045,-1.1310292,1.1310292,-0.22559004,0.815854,-0.405204,1.4223642,0.04486275,1.2068925,0.50427747,1.2440063,0.36817008,0.8204001,1.2209737,0.9351799,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 04:00:00,3.0,0.13648464,-0.039277546,1.229109,0.61596406,-0.49306422,-0.6664183,0.5587884,0.32786366,-0.875317,-0.826667,-1.040836,-0.49671018,1.3711332,1.549116,0.655719,0.63038516,1.8801043,0.44861266,1.8092244,1.3276391,1.1437594,1.4043005,-0.86665106,-1.1540896,1.1540896,-0.3090492,0.775335,-0.61979777,1.6065022,0.105323754,1.272162,1.3946311,1.4942043,0.79298174,0.050843295,1.2395042,0.9940481,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,3.0,0.31009436,0.38842332,2.259341,-1.0027894,-0.4558617,-0.51812893,-0.1368106,0.35795906,-0.9670352,-0.918902,-1.1047865,-0.61000574,1.5624185,1.7100827,0.75788635,0.99533576,1.339242,0.5359362,2.493121,1.5310837,1.3939993,1.5440392,-0.7801504,-1.205468,1.205468,-0.6469779,0.7716985,-0.6888525,1.8579087,-0.57426155,1.5440725,1.425131,1.7377677,1.1775274,0.28132254,1.2853247,0.8038068,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,0.0,-0.9354725,-1.2184937,-0.6299521,-0.24361423,0.1542178,-0.20950015,-0.095594905,-0.025771726,-0.7711149,-0.8181908,-1.0286334,-0.2537074,0.8255522,1.1853796,0.44170856,-0.12549987,0.37873062,0.2768424,2.2581317,0.7253346,0.7226002,1.086582,0.3536353,-0.7381181,0.7381181,-0.81098884,0.50733334,-0.77684116,1.2495927,-1.1972547,0.8692226,1.3682731,0.92194974,-0.51430416,-0.5913539,0.82377386,1.0205984,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,0.0,0.77180487,0.94529116,0.41133,-0.6426984,0.2703909,1.0145602,0.39219952,0.040807493,-0.5482545,-0.69964147,-0.9577767,0.14550379,1.3528241,1.6302866,0.3956126,0.26089498,0.63516253,0.55089766,2.097028,1.3428483,1.2443149,1.4207159,0.6043664,-1.101903,1.101903,-0.49048698,0.95077395,-0.42049003,1.542662,-0.7299934,1.1338676,1.3063544,1.3236398,0.33112735,-0.1310817,1.1839768,0.85288215,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,0.8968878,1.2522722,-0.28657928,-0.7269468,0.027971394,0.0154551985,-0.8934112,0.063280776,-0.5012853,-0.67656416,-0.94738,0.24345075,1.8527893,2.072173,0.5841129,0.60109675,0.97875607,0.8611873,1.970664,1.800895,1.786525,1.7800859,0.30542985,-1.300374,1.300374,-0.26377818,1.0301747,-0.17060457,1.9413733,-0.05229456,1.565575,1.2723331,1.8574946,0.75384307,0.21151105,1.3826753,0.7789758,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,0.0,0.0190139,0.58875567,-1.1259186,1.4938599,-1.1907264,-0.8454062,-1.0888215,0.05788115,-1.1471634,-1.0801399,-1.2016414,-0.8245838,1.8076159,2.0114033,0.8241478,0.5392158,1.0763112,1.5562195,1.8883834,1.5803502,1.7937963,1.8272783,-1.7052588,-1.2137988,1.2137988,0.12061051,0.91199374,-0.76388633,2.3414266,-0.51764345,1.5269394,1.6424227,1.8351957,1.1380839,0.98999155,1.3624011,0.6178047,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,-0.43684122,-1.1908656,0.65784335,-1.3015279,-0.3565949,-0.756996,-0.55272686,0.3726553,-1.2302015,-1.1732618,-1.2628707,-0.9120308,1.3694961,1.6767057,0.6954844,0.161669,1.0707128,1.3318739,1.6024709,1.1016115,1.3061563,1.5471643,-0.6227449,-0.7154722,0.7154722,0.22869034,0.7776043,-1.062624,2.1251,-0.51825446,1.2737272,1.9899243,1.3959627,-0.5228295,0.060433876,1.0346495,0.5645275,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
