date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-18 00:00:00,4.0,0.25926077,0.59472597,2.2700572,-1.0303799,-0.32123372,-0.599841,1.6803837,-0.16050833,0.04014224,0.47103003,1.0218112,-0.936544,0.4377619,0.09830252,1.5561175,1.2744529,0.9748519,-0.85064274,-0.86101276,0.84020907,0.94717366,-0.45433128,0.9715925,0.96056426,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,4.0,-1.1268444,-0.80113155,0.8544388,-1.074621,-0.46164995,0.53643554,2.5004718,-0.8318059,0.029994609,0.42846677,0.987838,-0.92383844,-0.21058689,-0.44650468,1.3754749,0.45813978,0.6794858,-1.1390474,-1.2419857,0.25311422,0.26751888,-1.1491683,0.45423305,1.2137119,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,4.0,-0.13704982,-0.5027324,0.34757823,-0.051850516,-0.20645256,-0.7911786,-1.9391643,0.41093498,0.16010861,0.46983165,0.9895085,-0.6905001,-0.31645095,-0.53236485,1.1228315,0.12739916,1.0942318,-0.18292785,-1.2245152,0.1590758,0.1915111,-1.1447178,1.0307918,1.0021007,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,4.0,0.17952208,1.5791591,-0.622374,-0.47747275,-0.44120777,0.14401713,1.6493095,-0.9355548,0.08443659,0.38196942,0.8982453,-0.7447887,-0.24038923,-0.46366614,1.0317361,-0.34276703,0.095310085,0.75702024,-1.3329424,0.22874877,0.2520976,-1.0401394,0.40517637,0.6386514,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-0.14917152,-0.23063274,0.8862076,0.07996938,-0.8677185,-1.2943604,-1.7311345,-0.096788846,-0.06790065,0.24449183,0.7782442,-0.90673125,-0.37177116,-0.5648444,0.9065676,-0.5777111,0.68082184,1.3375655,-0.6612912,-0.07748569,-0.0014432059,-1.2073753,-0.37698194,0.62837607,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-0.36960757,0.09243875,0.5204186,1.0448843,-0.86175233,-0.61029947,0.9803655,-0.52467525,-0.1610085,0.14284088,0.684967,-0.98449415,-0.6318426,-0.76736987,0.66780674,-0.9436844,0.2693428,-0.27801302,-0.7600661,-0.39760354,-0.28717884,-1.4892312,-0.28279567,0.1290451,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-1.1779916,-1.60599,-0.88051283,-1.1347115,1.2299224,0.61800396,1.3992053,0.421481,0.07623776,0.27790394,0.77112687,-0.6145149,-1.2569039,-1.2859459,0.06674825,-0.9566786,-0.40529063,-1.0979143,-1.6818564,-1.4077094,-1.010573,-1.9621102,1.0347277,-0.40273649,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,0.42070547,0.8598152,0.320033,0.032979675,0.8135649,1.5914073,0.9271413,-0.3423496,0.17162381,0.31493387,0.76084834,-0.43039754,-0.97350264,-1.0616041,-0.14117886,-0.62987614,-0.4088509,-0.62320626,-1.4623034,-0.9679696,-0.6155875,-1.5709586,0.89490056,-1.9664904,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,1.480499,1.0491086,0.6808492,-0.6744294,0.5320464,0.6010987,-0.8344112,0.8467482,0.2863352,0.36092478,0.7371473,-0.19739799,0.08218638,-0.21792883,0.2226659,0.13807009,-0.16412774,0.31082034,-0.69841844,0.4512931,0.42949352,-0.6208625,0.7961093,-2.2297206,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,0.3351054,-0.73238546,-0.43289232,0.2532249,0.27935588,0.5146498,-0.32610708,1.0346233,0.24082677,0.32700935,0.68980783,-0.22647443,0.26380506,-0.06280217,0.554105,0.42288402,-0.121928364,1.0245615,-0.8216635,0.66172487,0.57333684,-0.40762296,0.68867606,-3.0,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,4.0,-0.08850946,-0.11225453,-0.3314431,1.4419179,0.55159605,0.08499439,-0.55814826,0.0042824424,0.2645686,0.3437816,0.68657523,-0.1776882,0.15410343,-0.14111821,0.70163316,0.5834358,-0.28613403,0.552704,-0.45748088,0.49529192,0.45408845,-0.4193177,0.8332649,-3.0,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,0.6979472,1.9649119,-1.218161,-1.0212475,0.5764202,-0.3685105,-0.6028183,-1.0824094,0.2712792,0.33902422,0.65354234,-0.12702553,0.6091286,0.233171,0.9667581,1.6379011,0.58031666,1.0132002,-0.38160247,1.0576849,0.8361092,-0.0019880238,0.8219192,-2.642336,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.7564539,1.7293456,-0.8942336,-0.9528979,-1.6648266,0.03138534,0.26511702,0.24380727,-0.034356352,0.11863803,0.47380987,-0.49751827,1.0764929,0.6355004,1.4157443,1.7887254,0.99663705,1.6612134,-0.45531282,1.6093745,1.2700746,0.3915721,-1.5011775,-2.7160506,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,-1.0219783,-1.0320929,-0.9348823,0.21982756,0.42697784,-0.30149126,-0.52677596,-0.25168377,0.089885555,0.19937134,0.53172094,-0.3197088,0.30014047,0.07386044,1.2190993,0.382377,0.4300371,0.42147273,-1.2016093,0.52086616,0.4841944,-0.17808709,0.68455166,-3.0,0.95105654,0.309017,-0.8660254,0.5,0.0
