date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-06-28 12:00:00,3.0,0.8864358,1.0858706,0.27129844,-0.4014988,0.8588676,0.22789623,0.8736819,-0.114755444,-0.6237794,-1.1710933,-1.3088504,-0.057223912,1.049248,0.87218225,0.38495353,0.75340694,-0.003124439,1.3829931,-0.33910605,0.98203486,0.9865453,1.1858048,0.49879724,-0.6746794,0.6746794,-0.9536887,-0.60783553,-1.0375936,1.1871061,-0.079656444,0.70894444,1.469849,1.0181538,0.9089957,0.48828697,0.99005556,0.71552956,-0.95105654,0.309017,1.2246469e-16,-1.0,0.8660254,-0.5,0.0,1.0,0.0,0.0,1.0
2024-07-01 04:00:00,4.0,-0.5199737,-0.926532,-1.134042,0.560814,0.05500218,0.75907654,-0.61204934,-0.03117144,-0.7231482,-1.204701,-1.3886584,-0.17802373,0.5888145,0.53973985,0.30346733,0.21577476,-0.1090053,1.1780812,-0.9951839,0.35991624,0.54284596,0.8446949,-0.26089463,0.34869686,-0.34869686,-0.67594147,-0.8966716,-1.2376056,0.69185084,0.19530322,0.3591326,1.4522756,0.5644215,-0.303868,0.30988798,0.35782254,0.49191695,-0.95105654,0.309017,1.2246469e-16,-1.0,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-07-01 08:00:00,4.0,3.0,1.1052166,1.0107521,-1.1223364,1.9241718,-1.206417,-0.61204934,3.0,2.4836147,1.375654,0.56070966,2.874644,2.8339899,2.8453906,0.9286246,1.9547634,1.5004685,2.3960469,0.62025523,2.9810655,2.329036,2.8686097,1.2962774,-1.945163,1.945163,1.9513705,-0.7251068,0.91437864,2.2570622,3.0,2.8677046,1.3066015,2.5204215,0.59704643,2.1868477,2.434893,1.0310081,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-01 12:00:00,4.0,-0.34124613,-0.33772832,-0.31122398,1.2834764,1.5829616,0.4617235,1.0156846,-0.07006806,2.1942446,1.5396292,0.89033175,2.3263316,2.4317527,2.528639,1.2304139,1.9051112,1.1117003,1.7333362,0.55857325,2.2294302,1.9739842,2.5666406,1.0423377,-1.5558662,1.5558662,2.034013,-0.8568856,0.9030056,1.8774067,3.0,2.0390952,1.2865062,2.1104836,-0.2874668,1.2730706,2.0579276,1.8616444,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-02 04:00:00,1.0,0.15015322,0.19993225,0.49170646,1.4480711,0.73160356,1.1974008,-0.6143927,-0.036289264,1.638515,1.331055,0.8444555,1.7117635,2.329742,2.4382317,1.3788278,1.7660878,1.7918483,2.0410786,1.7655921,1.9358658,1.862877,2.4888258,0.63126814,-1.562994,1.562994,2.1240084,-0.22984912,0.90421486,1.8869534,2.463109,1.7052902,1.2778659,1.9326521,0.57593685,1.7037662,2.0143313,1.1433573,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-02 08:00:00,1.0,-0.09911141,-0.6789488,-0.98764676,1.1063591,1.0545006,-1.2593337,-0.6143927,0.89800936,1.490401,1.360952,0.972876,1.485001,2.1099033,2.217787,1.3221112,1.3420882,1.8391967,2.1608377,3.0,1.6585925,1.6214676,2.2981017,0.8852574,-1.4158554,1.4158554,2.2665188,-0.15592492,0.89504665,1.7427104,2.1359003,1.4627305,1.2638079,1.669049,-0.328663,-0.5014402,1.8438683,0.043735623,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-02 12:00:00,1.0,0.9642964,1.2153791,0.10334499,-0.64303607,0.8659299,0.84195715,1.2314885,-0.16462012,1.2638936,1.262352,0.91984874,1.2387103,2.3908782,2.5168083,1.3897882,1.9817683,1.87208,2.242801,3.0,1.8761239,1.865262,2.52177,0.81677026,-2.0405693,2.0405693,1.8528967,0.30233142,1.11236,2.1714437,2.142726,1.5831246,1.305996,1.8231943,0.5676906,0.29828978,2.3291106,0.34783623,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-03 04:00:00,1.0,-0.12291046,-0.20505789,1.8670433,-0.38102487,-0.58813363,1.8835113,-0.6146683,-0.12618816,0.5173209,0.7383276,0.5260213,0.4689322,2.165801,2.2901642,1.3907107,0.24717522,1.7723786,1.9446229,3.0,1.5778438,1.6975843,2.371552,-0.8045867,-1.822213,1.822213,-1.1061897,-0.24251026,0.92019075,2.2042537,-0.42907825,1.5023918,1.3122735,1.6044852,-0.328663,0.108639345,2.0493302,0.5417883,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-03 08:00:00,1.0,1.1631262,1.4669608,-0.15002398,-1.1400067,0.6865247,-1.2512702,-0.6146683,-0.13503565,0.46639785,0.6702721,0.4477605,0.44167557,2.459208,2.6068046,1.4712117,0.98248106,2.1935513,1.9854037,2.9334495,1.786365,2.0298784,2.6234334,0.7936761,-2.0354552,2.0354552,-0.8944341,-0.15441974,1.2126677,2.6505413,-0.5111318,1.5392904,1.2958093,2.0650659,0.5676906,0.8210281,2.2128348,0.5213452,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-03 12:00:00,1.0,0.35645658,0.76368296,0.28606656,0.21498504,-0.49113083,0.7621991,1.3515891,-0.17377153,-0.09517147,0.20136182,0.059567705,-0.124290876,2.4103746,2.554272,1.5527054,1.0654807,2.1078606,1.8004535,2.499754,1.6170645,2.0481095,2.628068,-0.47738189,-1.9655322,1.9655322,-0.9138708,0.3678697,1.180853,2.7978466,-0.67828053,1.4765368,1.299092,2.0279586,1.0158675,0.46699646,2.1235926,0.34779578,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
