date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,4.0,0.109897956,0.33511618,-0.059492502,1.0564137,-1.1279974,-1.5482092,-0.3804786,0.11781883,-0.47080004,0.02823655,0.68780243,-1.5059937,-0.35504818,-0.20653562,-0.8770126,-1.0059209,-0.33202052,1.5127172,0.99696547,-0.270149,-0.34133348,-0.22223917,-1.5958028,1.5901451,-1.5901451,0.025919598,0.45280126,-0.29390624,-0.23646778,-0.91690373,-0.2278596,2.0733325,-0.2882114,1.2466404,0.13566247,0.092719875,-0.31142727,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,4.0,0.8986989,1.2335491,-1.171846,-0.2794802,0.64631855,-0.8775396,1.4838618,-0.57903445,0.0445961,0.27626863,0.79047483,-0.6803884,0.2755989,0.3404729,-0.62621653,-0.4853255,-0.585601,2.0075622,1.7984294,0.12814346,0.18590924,0.46208423,1.1280994,0.274768,-0.274768,0.39027154,0.6344497,0.64406455,-0.16588949,-0.27265593,-0.14829622,1.6657839,0.24180749,1.6610248,0.6447322,0.5616581,-0.049316365,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,4.0,-0.19104125,-0.7158054,0.9304875,0.07848711,-1.0089513,-0.93883586,-0.4242381,0.109993786,-0.27655214,0.034543987,0.5965635,-1.0594231,0.1287068,0.21591249,-0.58497435,0.5132166,-0.4959707,1.9841584,1.4281229,-0.09295284,-0.11803985,0.35120767,-1.3737066,0.4812847,-0.4812847,-1.2309446,0.3450765,0.39524728,0.006484923,-0.9008011,0.04499202,1.6744957,-0.06911726,-0.63937277,0.4708195,0.42585853,-0.08477727,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,4.0,-0.6560478,-1.3453503,-0.92773885,0.2440645,0.45730504,-0.7101289,0.18456705,0.7022731,0.10944933,0.25511342,0.72726166,-0.4989598,-0.41801062,-0.24293558,-0.7395494,0.13518101,-0.93734044,0.7409248,0.87889993,-0.82624686,-0.7465229,-0.23657773,0.9514928,1.2826118,-1.2826118,-0.75805193,-0.16945426,-0.071458615,-0.43376273,-0.35753217,-0.5027207,1.4719738,-0.7777393,-1.06537,-0.012202425,-0.8514479,0.111904055,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,4.0,0.11096679,0.18249626,0.12397683,1.3206245,-0.65466607,-0.3871425,0.33202258,0.106016554,-0.10297825,0.095297396,0.58655745,-0.73172987,-0.33024493,-0.1731515,-0.83009547,0.14660116,-0.980568,0.393359,1.1330048,-0.8050568,-0.73779416,-0.15998685,-0.35443872,1.1090052,-1.1090052,-0.7083124,0.4689694,-0.055873875,-0.2525393,-0.32233334,-0.7857957,1.5071158,-0.84424955,0.29963362,-0.46715313,-1.1553295,0.2263203,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,4.0,0.00020721731,0.02910227,-0.30796158,2.1028802,-0.53374064,-0.6103772,-0.5378939,0.020821642,-0.2357319,-0.023591608,0.47307917,-0.8540537,-0.31990218,-0.17051047,-0.8614298,0.08744876,-0.89123636,-0.027449794,0.76046336,-0.8121113,-0.7615158,-0.15685406,-0.13089146,1.0232459,-1.0232459,-0.6566497,1.053218,-0.11734578,-0.13514343,-0.15953214,-0.82028335,0.7239292,-0.9145363,0.7498485,-0.33383423,-1.4375207,0.91638935,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,3.0,-0.08471388,-0.5857118,2.0510144,-0.9515637,-1.2127153,-1.136028,-0.97520787,0.11779034,-0.6309276,-0.32575285,0.23263684,-1.3430223,-0.38741755,-0.22902161,-0.9226171,-0.44589424,-0.882572,-0.8154719,0.4347807,-0.8172323,-0.80877084,-0.2251784,-1.7469891,1.0796175,-1.0796175,-1.2691143,0.43489197,-0.4163218,0.17406094,-0.83984613,-0.5970576,0.8467147,-0.9530596,-0.605498,0.04044803,-1.5044216,1.1539122,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,0.0,0.5246591,1.1236062,0.20008253,-1.2423798,-0.736806,-1.4433413,-0.5179195,0.3905805,-0.6870281,-0.4361175,0.09841509,-1.315809,0.17583075,0.18946606,-0.6560142,-0.058475476,0.43153694,0.21861325,0.46156466,-0.20924896,-0.2805667,0.32528633,-1.0972474,0.22743437,-0.22743437,-0.77975404,0.84464806,0.13036835,0.53383493,-0.6957121,-0.19867356,0.34847167,-0.45542675,0.33366638,0.38194957,-0.6510166,0.27215433,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,3.0,-0.26602852,-1.0204837,0.40813532,-0.4315513,-0.73520225,-1.1401392,0.1964919,0.12826982,-0.82090586,-0.58221877,-0.042418577,-1.4340734,-0.100754306,-0.019093491,-0.58774537,0.15586439,0.27271128,-0.17934833,0.14113882,-0.5199968,-0.5574489,0.028905284,-1.1967727,0.55118114,-0.55118114,-1.1342176,0.22294015,-0.2768035,0.6342177,-1.0665649,-0.28405017,0.3865793,-0.7609176,-0.5720776,0.16625814,-1.0097922,0.74011666,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,3.0,0.75626373,0.9655475,-1.0612696,0.45378646,0.12585089,-0.87435037,0.122272976,0.42053068,-0.6663178,-0.5509324,-0.089030765,-1.0865881,0.67165244,0.57440335,-0.13955191,0.5105878,0.61059946,-0.18547526,0.818888,0.44565693,0.31647617,0.8444137,0.32520214,-0.55483216,0.55483216,-0.6863981,0.7281905,0.7025651,0.9051085,-0.8497026,0.11490647,-0.86531186,0.1652195,0.36610562,0.7982843,0.19687809,0.090492524,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
