date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-23 00:00:00,4.0,0.28478616,0.31954074,3.0,-0.9889365,-0.72859055,-1.1693115,0.079483956,0.14680023,-0.6359628,-0.33528617,0.17661603,-0.9690481,1.1382211,0.46240133,2.0001228,0.9048901,1.1703422,2.2939014,-0.64198047,1.9458165,1.698628,0.6255347,-0.43916073,-1.6098188,1.6098188,-0.5981227,0.8512975,-1.5476848,-0.024605563,-0.68425363,2.0556192,-0.08547852,1.5567043,0.8746088,-0.034056894,1.7379894,-2.1583562,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-1.0823365,-0.44322476,-0.6552791,1.1548387,0.36011732,0.058740363,1.9315499,-1.1684597,-0.048794482,0.079889104,0.5418745,-0.32619846,0.4547885,-0.00786412,1.4115351,-0.34614953,-0.048404936,1.5673267,-0.5752039,0.6454917,0.8766295,0.15723401,0.79455864,-0.43074462,0.43074462,-0.8495647,-0.015459988,-1.4153839,-0.72163856,-0.4805425,0.48874968,-0.49312234,0.67334217,-0.1530796,-0.8641666,0.46431062,-1.9746839,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-0.339132,-0.92958915,-0.13506441,-0.69118446,-0.7961554,-0.88076437,-1.1290983,0.0025406722,-0.28462684,-0.10931387,0.3894649,-0.56205755,0.20733371,-0.17909771,1.0467745,-0.47390407,0.26971814,1.6388123,-0.8394139,0.081136346,0.51576716,-0.21104074,-0.6872161,0.05676919,-0.05676919,-0.80086386,-0.482256,-1.7233443,-0.91108215,-0.5697949,0.17542553,0.009609435,0.26062036,-0.63974017,-0.9004191,-0.0645673,-1.0241948,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,0.43555474,0.9187397,0.70944035,0.1696601,-0.50112045,-0.6097276,0.16986819,-0.107492805,-0.4235605,-0.27352554,0.19632095,-0.64917237,0.39245522,-0.01345804,0.8454536,-0.44464827,0.40358683,0.9587295,-0.7904642,0.38932574,0.6867554,-0.0012516455,-0.24248716,-0.15423098,0.15423098,-0.6098848,0.3747685,-1.7604802,-0.7436287,-0.42222774,0.22603251,0.6708423,0.45925727,0.91336983,-0.77216125,0.1615695,-1.9033422,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,-1.4269369,0.0975194,-1.0737873,2.7561612,-1.1276877,0.82142335,1.4090648,-2.5262806,0.20193812,0.22555643,0.68388665,-0.029561095,-0.32255608,-0.58010197,0.28156444,-1.041963,-0.22414914,0.5340331,-1.129812,-0.9276059,-0.14199579,-0.57077146,-1.3700632,0.9821836,-0.9821836,-0.18331757,-0.65470076,-1.6297169,-1.4183003,0.075160936,-0.9877559,0.8468536,-0.4155413,-0.12063375,-0.8017652,-1.0169016,-2.0325968,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,4.0,0.9473756,0.64872366,0.6768861,0.68398726,-0.84175205,0.20031312,-0.650972,1.0761926,-0.031747326,0.01855147,0.426157,-0.20677397,0.23558594,-0.11200085,0.1614644,-0.7234956,0.13310651,0.7579367,-0.34966463,-0.12983517,0.31345308,-0.037261296,-0.9525711,0.3533358,-0.3533358,0.1792992,0.4525715,-1.5619657,-0.97994953,0.11323653,-0.14732458,0.9208465,0.091422364,0.88461894,0.028486853,-0.27550742,-1.6253473,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-05 00:00:00,4.0,1.8053448,1.7691185,-0.7895465,-0.8122731,0.008678916,0.27346855,-0.054926943,1.4010478,0.1607831,0.09712349,0.3500674,0.11682757,1.3040835,0.8400681,0.47873294,0.7079474,0.2626971,1.8117437,0.38085327,1.388512,1.2680603,1.3127022,0.13572766,-1.0494524,1.0494524,0.66688114,1.9380748,-0.92418236,-0.14745347,-0.013757001,1.0510738,0.81895214,1.1429685,1.3516756,0.9669407,1.3834535,-1.7928358,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,1.0063746,-0.37418675,-0.100472376,0.84544927,-0.7986088,-1.0089304,-1.2366581,1.7126604,0.07348627,0.012367333,0.20646246,0.06998945,1.7464767,1.267767,0.89977926,1.3912232,0.6537939,2.2577484,1.6378695,2.084515,1.6680686,1.881796,-1.1417984,-1.7295294,1.7295294,0.626657,2.8094416,-0.74116826,0.3082714,0.18410867,1.9854767,0.8140282,1.5948395,1.8008686,2.1848729,2.1513662,-1.1370167,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.048708625,-1.1472505,-1.0882542,-0.18539934,0.49653113,-0.5932435,0.33962616,1.1971679,0.02302815,-0.016054273,0.1718304,0.005797253,1.6401074,1.204755,1.1431186,1.2084637,0.54553556,2.1885781,0.9893078,1.843355,1.5066621,1.8647641,0.56170857,-1.613254,1.613254,0.70251656,1.5813315,-0.797806,0.2984129,0.3358218,1.9286789,0.8736594,1.4298075,-0.23154329,1.4920423,1.9883038,-1.1430491,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,1.9437559,1.9184508,-0.9786218,-0.9024228,1.8255684,1.851054,2.7488756,0.15605225,0.29689607,0.11891392,0.15558685,0.43660283,2.3510628,1.9789171,1.555221,2.7042007,1.2984295,2.7650192,1.160244,2.9755273,2.1804926,2.813072,1.525402,-2.2321725,2.2321725,-0.43303224,2.9378924,-0.1514378,1.0466353,0.22183202,2.510409,1.1740997,2.1661797,0.813664,1.254267,2.694491,-1.2438643,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,-0.30987284,-0.8407627,-1.0485126,0.46108848,0.17058378,-0.0366242,-1.3249365,0.2117858,0.08366765,0.013048088,0.09298115,0.14749408,2.0156772,1.7493671,1.7271875,2.0335495,1.0759839,1.9532968,0.84034026,2.2488594,1.8376093,2.499522,0.15495226,-1.7949128,1.7949128,0.23434378,1.7166975,-0.3644168,0.9203218,0.24006994,2.3950162,1.14625,1.8009226,-0.19626105,0.5390799,2.1666825,-2.0088851,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.39032203,-0.4989284,1.4103098,-1.0972186,0.13472672,0.98157454,0.7350681,0.93021166,-0.013327544,-0.05728473,0.012140761,0.05346555,2.0310056,1.8080988,1.7772347,1.3173751,1.5791613,1.2944741,0.9957757,2.212269,1.8828762,2.541835,0.094141394,-1.6033853,1.6033853,0.22628774,2.749913,-0.3318219,1.0775888,-0.046558186,2.4097643,1.1206901,1.869559,0.85132843,0.72756046,1.9300644,-0.59868723,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.815546,1.2867053,-0.019581387,-0.19509849,-1.0234965,-0.12500547,-0.9110413,0.50864166,-0.341453,-0.32020238,-0.24382702,-0.28934383,2.1948895,2.024124,1.926001,1.2452935,1.9172938,1.855283,1.2436271,2.2741823,2.1182382,2.7620325,-1.2191783,-1.9047145,1.9047145,0.32937363,2.8596625,-0.32247618,1.5458165,-0.22467826,2.205049,1.0936375,2.1439676,1.3335108,0.12370348,2.235162,-0.33504847,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.23681872,-0.20878638,0.92434794,0.09189748,-0.44095728,-0.41696623,-0.43708026,-0.30366838,-0.60290056,-0.5218918,-0.3995292,-0.61751693,1.9105604,1.8159647,1.8660564,1.1206373,1.648328,1.7278107,1.0974101,1.8129876,1.8432245,2.491959,-0.5161595,-1.6658663,1.6658663,0.4449437,1.9214145,-0.6672637,1.5047559,-0.41325238,1.8330346,1.4725934,1.8532057,-0.22928809,0.14178179,1.9466251,-0.20314112,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.30282038,0.6835035,1.769757,-0.41020492,-0.8730497,-1.1592375,-0.8616322,-0.8560514,-0.85599446,-0.7363141,-0.5721443,-0.9370639,1.6265597,1.6091896,1.6633539,0.15483572,1.9819664,1.5151858,0.8210237,1.435124,1.5598133,2.2338302,-1.1254638,-1.4228691,1.4228691,-0.7450524,1.3371135,-1.1329899,1.4499313,-0.89897174,1.4243841,2.0316982,1.5681059,-0.73151845,-0.30895782,1.6559616,-0.06988331,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,1.2712839,1.4097892,-0.47870764,-0.04267101,0.24103315,-0.027155248,1.3069438,0.79083556,-0.6831562,-0.70936006,-0.66025615,-0.57187057,2.0044537,2.0136826,1.5857532,0.8401658,1.9941565,1.821124,1.1790731,1.8029628,1.9790303,2.6680312,0.11531529,-1.7980548,1.7980548,-0.32122558,1.7836426,-0.5679886,1.9784932,-0.68307585,1.6969297,2.6071181,2.047878,0.85132843,-0.019313969,2.0254707,0.4442876,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.5601761,-0.25845462,-0.19390014,1.0559176,-0.83426046,-0.02375909,-0.1505976,0.82246035,-0.89153564,-0.9042433,-0.86794126,-0.79633814,2.0740411,2.1094127,1.6468382,0.9138359,1.5379695,1.5205802,1.2374899,1.779552,2.1125085,2.7525396,-0.97888273,-1.6976882,1.6976882,-0.25120172,2.049093,-0.62497956,2.3341718,-0.82623667,1.7591726,2.4962685,2.2022448,1.360949,0.4802665,1.884851,0.3769019,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.11111918,0.18969871,-0.7575451,2.5606108,-1.0093901,-1.3504854,-1.3084173,-0.04143536,-1.1950756,-1.1611476,-1.1030921,-1.2030833,1.98557,2.0299742,1.6569854,0.61089206,1.277265,1.5392793,1.4084113,1.5825845,2.0491142,2.6644762,-1.4935236,-1.661479,1.661479,-0.35484397,2.0149858,-1.0684822,2.5259585,-0.9478413,1.4839176,2.5822148,2.1638606,1.8008686,0.7891466,1.819289,0.3661585,0.0,1.0,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.12365331,0.28537953,0.3280281,1.6655118,-0.7660072,-1.2723415,-0.24328211,-0.41662964,-1.3373557,-1.3106666,-1.2522391,-1.3806542,1.7829884,1.8715941,1.4917289,0.6576891,1.2215011,1.387174,1.2532343,1.3526168,1.8442639,2.4710941,-1.1473109,-1.5131608,1.5131608,-0.45473436,1.5333533,-1.5320148,2.5103364,-0.9553128,1.2635478,2.9388719,1.968546,-0.23154329,-0.065748654,1.6627347,0.83692735,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,-0.27802268,0.9545608,-0.343157,0.7766773,-1.2782071,-0.9524414,0.3067487,-0.82050055,-1.385783,-1.3913462,-1.344196,-1.4157109,1.512849,1.6637353,1.1741021,0.6644868,0.5651794,1.3547007,1.3100508,1.1071503,1.537441,2.2270641,-1.5989236,-1.2448575,1.2448575,-0.50772065,1.1188585,-1.9619466,2.3394485,-0.8668938,1.0306182,2.960645,1.656325,-0.7344115,-0.64630026,1.4574487,0.41551358,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,0.85829914,-0.7552057,-1.1589459,0.7679463,-1.173406,-0.7000333,0.24901082,1.2667866,-1.2459158,-1.3657215,-1.4094296,-1.0813594,1.7374467,1.8696141,1.0292988,0.4797439,0.89985895,1.4610349,1.9824619,1.2606183,1.7982764,2.448347,-1.5417242,-1.5500695,1.5500695,-0.9581235,1.3144972,-1.4393345,2.5708952,-0.9145094,1.1979824,2.7053359,1.9527019,0.77667797,-0.18711178,1.6800714,0.82585347,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,-0.034640208,-1.3819451,-1.1240636,-0.7105783,0.5784142,-0.6716419,-0.17284077,0.8425887,-1.1378607,-1.3157015,-1.4027373,-0.8658031,1.6136985,1.7544357,0.82507515,0.22381546,0.7722337,1.6870484,1.7841803,1.1059182,1.5490547,2.2846532,0.1419528,-1.1183993,1.1183993,-0.9272438,0.92131513,-1.4666355,2.3559186,-0.7007978,1.1417989,2.5108051,1.6747329,-0.23154329,-0.0917397,1.4000851,0.731946,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,0.1320926,0.9548295,-1.068151,1.4796982,-0.19016457,-0.5268535,0.056800775,-0.37327856,-1.2147748,-1.3867263,-1.4900641,-0.960829,1.5760168,1.7084006,0.6672964,0.2318583,0.5705902,1.7542012,1.6702543,1.0271537,1.4299136,2.2313955,-0.5035486,-1.0992993,1.0992993,-0.87237215,1.1764961,-1.6958295,2.3747005,-0.5166373,0.9496494,2.4160855,1.5662707,0.813664,0.29122,1.3823277,0.59231,0.95105654,0.309017,-0.8660254,0.5,0.0
