date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-14 12:00:00,1.0,0.5235661,1.3122896,-0.81438583,-0.6452387,-1.2251134,0.22074263,1.0867262,-0.033989012,-0.12178844,0.45293322,1.0109711,-1.8622993,0.20692,-0.26217136,1.9934359,1.3957598,1.8955516,0.28464678,-0.72570163,0.6652962,0.69553304,-0.4405763,-1.1066526,-1.1101978e-05,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,1.0,0.15369704,-0.12637556,0.9219535,1.3607748,-0.67074805,-1.1325274,-1.0305014,0.20578058,-0.16554296,0.34997556,0.9109896,-1.7824429,0.24726957,-0.2183944,2.1013281,1.1351404,1.4318799,-0.25914273,-0.6819825,0.76900244,0.7905203,-0.37836397,0.096461244,-1.1101986e-05,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,1.0,0.29289582,0.7415273,0.061382752,0.12349242,-1.1819109,-0.079333134,0.7981019,-0.04490316,-0.39335412,0.14227632,0.7447167,-1.9844862,0.32794204,-0.14275852,2.2068648,1.1220055,2.1916757,-0.1499994,-0.6222876,0.9296008,0.9796865,-0.2794054,-1.2925726,-8.881598e-06,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,0.0,1.82064,1.6187524,-1.0666748,-1.2667624,-0.7650084,-0.9891989,-0.8774725,1.3290884,-0.022389859,0.26894057,0.7595689,-1.230709,0.79063237,0.26379427,2.2856755,2.0357819,1.9607685,0.8112339,-0.33501416,1.457728,1.5527047,0.18577681,-0.6954302,-8.881605e-06,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,0.0,0.08758646,0.33690372,-0.42859164,1.7929829,-1.2203822,0.51796,1.1499579,-0.0640816,-0.37843445,0.017892478,0.5763426,-1.6701798,0.8249771,0.30028307,2.46795,1.3559539,1.7762601,0.96807635,-0.4123078,1.3798221,1.6630576,0.2769381,-1.7984803,-6.6612083e-06,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,0.0,0.18411066,1.2680656,-0.8805491,-0.36514267,-0.87149507,-1.1039904,-1.118621,-0.4132244,-0.56788176,-0.1556772,0.43342894,-1.8266709,0.8907621,0.36149287,2.473698,1.1934768,1.7842547,1.6970816,-0.46665743,1.2904114,1.7305284,0.39935327,-1.1595519,-6.6612124e-06,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,0.0,0.063926555,0.34087715,1.485412,-0.16705513,-1.2182572,0.020922482,0.81982833,-0.058777437,-0.8579017,-0.39681077,0.24708389,-2.13664,0.9326281,0.40011674,2.4647892,1.1483157,1.562934,1.6607708,-0.48462537,1.1908793,1.8153559,0.52537674,-1.9576697,-6.6612174e-06,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,0.0,0.54086095,1.2503166,-0.9975641,-0.250581,-0.71045977,-1.1824504,-1.0348489,0.028696885,-0.91566795,-0.5163305,0.12207963,-2.0513628,1.100311,0.54996264,2.3655083,1.2588074,1.6153976,2.3490465,-0.33435944,1.2076643,1.9512659,0.79266,-1.0181376,-4.440815e-06,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,0.0,0.5682205,1.48678,-1.1499349,-0.79676276,-0.6607171,0.2851164,1.2292088,-0.058188498,-0.9654127,-0.6255099,0.001734586,-1.9732018,1.2729988,0.71021646,2.294534,0.6736552,1.8076576,2.7264972,-0.21355727,1.2480667,2.0499766,1.0923604,-1.0656676,-2.2204092e-06,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-20 16:00:00,0.0,-0.21406253,-0.36516538,1.5573053,-0.0985736,-0.6636918,-0.99891967,-0.95173746,-0.18084154,-1.0116554,-0.7202199,-0.1001794,-1.9138478,1.189097,0.67407125,2.0816684,0.5328345,1.2619585,2.0401642,-0.31385434,1.0913361,1.8219731,1.1177928,-1.2302012,4.4408216e-06,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
