date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-13 16:00:00,3.0,0.9575631,0.17808768,1.106702,0.14826348,-0.4205368,-1.110213,-0.7659204,1.4179184,-0.13215263,0.44710714,1.0411268,-1.0758882,-0.601182,-0.5218992,-0.17069471,0.7023832,0.7874694,-1.1710285,0.36285475,-0.61372995,-0.5822744,-0.93217564,-0.15875615,0.21622898,-0.21622898,-1.9832442,-0.021609407,0.42818388,0.090528585,-1.3633342,-0.585672,-1.9622203,-0.71018225,1.4966004,0.7870463,-0.8746252,0.26466,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-14 12:00:00,3.0,0.07668685,0.29765955,1.2387205,-0.41623744,-0.9504944,-0.12221998,0.77727747,0.015411154,-0.5258929,0.09172849,0.7413496,-1.5038778,-0.5337087,-0.48073453,0.14912373,0.5931362,0.68257713,-1.0685593,0.43143687,-0.53300554,-0.46017393,-0.90710455,-1.3354074,-0.55435973,0.55435973,-1.9202883,0.30653828,0.37036887,0.2706983,-1.431098,-0.50855,-1.9620774,-0.60874945,1.4397417,0.81809664,-0.7807292,0.24946983,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-14 16:00:00,3.0,-0.4089094,-1.5160692,-0.33765605,-0.9571944,-0.8478314,-1.1829386,-0.9429806,0.47784114,-0.76352704,-0.17146154,0.5141236,-1.7120539,-0.65074825,-0.59217536,0.32361004,0.27165422,0.5624807,-1.8734396,0.45044664,-0.52332824,-0.45662242,-1.0267603,-1.0918804,-0.67423713,0.67423713,-1.5210731,0.35863215,0.20354879,0.3084889,-1.2966275,-0.46473014,-1.7550352,-0.5571509,-0.68518376,0.5138927,-0.85510963,1.1850336,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 12:00:00,3.0,0.513877,1.2227901,-0.5428621,-0.9762585,-0.6863408,0.6499784,2.1457548,-0.06842938,-0.8879566,-0.3834542,0.29042092,-1.7274368,-0.42201257,-0.41753674,0.5501082,0.45984313,0.9597957,-1.5989947,0.29085064,-0.26320073,-0.075246595,-0.8613455,-0.77042294,-1.076774,1.076774,-1.4520528,0.7753034,0.2877238,0.5689471,-1.2736849,-0.32392508,-1.5057973,-0.05515751,0.023627026,0.27556828,-0.6182067,1.1337444,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-15 16:00:00,3.0,1.8752338,1.5192057,-1.1067067,-1.3013309,0.20536081,0.15999173,-0.53198195,1.2327372,-0.07107436,0.055482436,0.5067572,-0.5178849,0.1819446,0.12376839,0.9265471,1.1231061,1.0431759,-1.1284162,0.5543448,0.45655546,0.7388786,-0.34243074,0.7134631,-1.1210979,1.1210979,-0.739967,1.0741438,0.90584594,0.7788194,-0.29240066,0.27894118,-0.9188962,0.6591852,0.37803242,1.0899557,0.106755994,1.441951,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-16 12:00:00,3.0,-0.4011498,-0.78900975,1.6784011,-1.0445364,-0.6272132,1.6435796,0.17634402,0.004772465,-0.3551441,-0.15917096,0.32889864,-0.84164435,0.058161594,0.013481322,1.1547518,0.6167556,0.9223483,-1.0183749,0.43843517,0.4955984,0.718005,-0.44396874,-0.70951045,-0.75964034,0.75964034,-0.5680398,0.47697285,0.7741854,0.81907,-0.6977047,0.49575463,-0.58342063,0.6524086,-0.6621208,1.0818954,0.33066636,1.3890139,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-16 16:00:00,3.0,0.057819154,0.5207871,0.6330712,-0.32186416,-0.81304926,-1.1009034,-1.0152278,-0.14906631,-0.6939101,-0.44408712,0.07781787,-1.2110116,0.11103304,0.053199217,1.309639,0.6087026,0.83865845,-0.6074099,0.4888223,0.58335584,0.8737714,-0.3960263,-1.2604473,-0.84094757,0.84094757,-0.48664826,0.55277276,0.7546036,1.0432028,-0.6446121,0.49869305,-0.42061847,0.8332811,0.03560515,0.8102881,0.80213577,1.1698406,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-19 12:00:00,3.0,0.26212177,1.3011103,-0.92240506,-0.9538465,-1.150386,-0.3648648,0.34035617,-0.013054412,-1.1130785,-0.8152444,-0.25445852,-1.6802186,0.22244272,0.14926092,1.4679605,0.85234797,0.7865017,-0.48217252,0.5984281,0.70912176,1.1571177,-0.25234452,-1.6424643,-1.0023209,1.0023209,-0.6603126,0.67179006,0.7923488,1.4264817,-0.77705944,0.5861873,-0.39745796,1.1555176,0.37090725,0.06167963,0.9728718,1.1245334,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-19 16:00:00,3.0,0.76697224,1.160717,-0.37568307,-1.2278174,0.90366983,-0.17486165,-0.30374038,-0.21711434,-0.75497824,-0.66276956,-0.22565171,-1.0631598,0.4583735,0.3772475,1.5071352,0.94527155,0.97841084,0.51427984,0.9539466,0.7921006,1.3717713,-0.022867415,0.96841705,-0.94262135,0.94262135,-0.116618685,0.7455776,1.1014454,1.5128669,-0.32750925,0.62744576,0.14603058,1.3705171,0.7033884,0.6100333,0.9326603,-0.14420134,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-20 12:00:00,3.0,-0.56599325,-1.4172661,-0.8320164,0.318375,-0.9396753,0.6028109,-0.060446117,0.025317403,-0.9991351,-0.87749577,-0.42524046,-1.3391931,0.23291126,0.19414091,1.4671845,0.04455414,0.8027082,0.47173953,0.9517268,0.508841,1.1511017,-0.16927715,-1.2771429,-0.7214151,0.7214151,-1.0277207,0.32663938,0.9199283,1.5731288,-1.156352,0.44381836,0.29088923,1.1331245,-0.78940827,0.185817,0.7537682,-0.22455029,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
