date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,1.658329,1.3430179,-0.86665666,-0.37092772,0.42379868,-0.27767396,-0.57757676,-0.047327008,1.3080356,1.0851095,0.88481253,1.1858441,-0.6751618,-1.0234973,0.005342667,0.3825558,0.075145066,-1.5205797,-1.4913001,-0.28919852,-0.45260236,-1.1519942,1.3178929,0.13318424,-0.13318424,1.5754389,-0.3273717,-0.80307895,-0.6537095,0.89683473,-0.56052935,-1.1968874,-0.5557825,0.27415702,-0.60255843,-0.7654565,0.5376844,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,4.0,0.4090972,0.6087738,0.32194334,-0.031729992,-0.90180695,-0.8483307,-0.6895783,0.22912128,0.43157256,0.5388853,0.5114513,0.26017877,-0.49500287,-0.8242503,0.13522969,0.0021131376,0.45960492,-1.3130473,-1.276054,0.0016251227,-0.22869484,-0.9548529,-1.441286,-0.17013451,0.17013451,1.3344183,0.058565114,-0.77142256,-0.32483494,0.28894404,-0.02655337,-1.2290609,-0.31290397,0.6698548,-0.33944276,-0.34099045,0.55034083,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,4.0,0.29516375,0.3225096,-0.3894555,1.4101511,-0.97592634,0.7839858,1.5521449,0.4065297,-0.3017049,0.018349834,0.13746892,-0.5273489,-0.35552275,-0.67069596,0.28741273,-0.33193365,0.6730713,-1.0750645,-1.2220725,0.31137452,-0.030166734,-0.7847434,-1.5015906,-0.3976737,0.3976737,1.1121855,0.85877675,-0.7883333,0.036870692,-0.049526244,0.23697096,-1.2311664,-0.110768445,1.0729127,1.2042933,-0.029101666,0.49555075,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,4.0,-1.0605439,-1.0516313,0.65683055,-0.89333546,0.40636846,0.68699175,-0.3111181,-0.688935,0.049552336,0.25835115,0.3678701,-0.18339516,-0.7242067,-1.0575439,0.23124775,-0.7264848,0.3490511,-0.5962659,-1.0054425,-0.2364608,-0.37965673,-1.1840888,1.075498,0.07027021,-0.07027021,1.623739,0.2304737,-1.1466147,-0.23292941,0.24117285,0.08826363,-1.1710948,-0.43894768,-0.62116003,-0.063422196,-0.30248526,-0.23533218,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,4.0,0.16610326,0.42303896,0.4650743,0.22981067,-0.70535445,-1.6865509,-1.5655842,-0.55183583,-0.34580153,-0.04923185,0.13968845,-0.589357,-0.62593675,-0.9471688,0.2262109,0.6687515,0.49201536,-0.43425238,-1.0008302,-0.08423097,-0.28742385,-1.0758682,-0.9535911,-0.09286128,0.09286128,-0.41972384,0.56009847,-1.150498,-0.008805461,-0.87681645,-0.13024598,-1.1797327,-0.34398788,0.22587636,-0.16291381,-0.16829632,-0.18630543,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,4.0,0.74419326,0.7663421,0.27044785,-0.40808105,0.38680974,-0.602139,1.094316,-0.21282962,-0.17583029,-0.014298249,0.10804075,-0.3085819,-0.31190923,-0.63129556,0.35945708,0.25034785,0.48382515,-0.5571617,-0.56066716,0.47385904,0.043453198,-0.75323015,1.0431316,-0.72677195,0.72677195,-0.9957749,1.0252457,-0.726049,0.058380656,-0.93348193,0.34823748,-1.1285268,-0.033639606,0.6281709,0.054875378,0.32207084,0.041880127,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,0.538367,0.48977208,1.3434162,-0.9127575,-0.58337134,-0.9568538,-0.5397558,0.74772185,-0.38235167,-0.21066056,-0.071349844,-0.47402513,-0.085662216,-0.39835063,0.54610497,0.29985476,0.22382744,-0.16776937,-0.63773125,0.8389089,0.28319544,-0.5044092,-0.8668694,-1.0084587,1.0084587,-0.9013675,1.2212603,-0.4912009,0.27413446,-0.6760114,0.90759563,-1.056268,0.21044095,1.0284115,0.78856,0.8933664,0.19694766,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,4.0,-0.5206891,-0.7695452,0.9226308,-0.47189534,-0.17472278,-1.0587704,-0.35945067,-0.40445572,-0.44597036,-0.27348605,-0.096321784,-0.54600877,-0.27953437,-0.57949,0.570487,-0.06584715,-0.31087413,-0.18354551,-0.7405738,0.5306783,0.10173004,-0.6999759,0.023724025,-0.6229259,0.6229259,-0.76397806,0.71799815,-0.72209716,0.2671364,-0.34837285,0.70543665,-0.6356196,0.04182972,-0.6294987,0.43062663,0.5856751,0.12337978,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,4.0,0.5458934,1.3625971,-1.0724496,-0.39392984,-0.8834809,-0.51717705,0.28049508,-0.45962802,-0.91438836,-0.6805452,-0.44447786,-1.0023285,-0.03821289,-0.3384899,0.7011584,0.6540478,-0.07834942,-0.19385079,-0.5610684,0.9017468,0.3886003,-0.42426008,-1.2646908,-1.0885983,1.0885983,-1.3488755,0.97240627,-0.54712486,0.6857411,-0.7705316,0.7473209,-0.4925828,0.33641058,0.19645096,0.33640316,0.9893775,-0.11593057,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,4.0,-0.5484916,-0.28878057,0.4335657,1.2466,-0.58408356,-1.2107098,-0.72673154,-1.9472755,-1.0614824,-0.8459822,-0.566576,-1.1427588,-0.2578381,-0.5383012,0.66204077,0.3357635,0.7794656,-0.4242345,-0.66107756,0.6478072,0.21145391,-0.6555308,-0.9410222,-0.7128473,0.7128473,-1.0102555,0.6547596,-0.8537754,0.7753201,-0.70391893,0.6326773,0.19731903,0.21012327,-0.6294987,-0.20975624,0.82883453,-0.06673321,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
