date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,5.0,1.242061,1.229495,-1.0951197,-0.5103182,-0.5620484,-0.47967103,1.0112888,0.5267726,0.020839829,0.61609405,1.1201543,-1.1568338,0.3262825,0.5061167,0.14168705,1.7643712,1.8545617,-0.036692467,1.8565191,1.6820967,0.22033656,0.14929363,0.31594855,-1.2875559,1.2875559,-1.353215,1.1504097,1.4095311,0.026800418,-1.409656,1.530461,-0.86871374,0.48861843,1.6061622,0.88839036,1.2906507,1.8463037,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,5.0,-1.046164,-2.0262291,-1.1058685,-0.36360255,-1.2229207,-0.7282452,-0.45890662,0.18359506,-0.28654775,0.39805532,1.0073254,-1.6045249,-0.38016382,-0.17515069,0.1376771,0.13442959,0.5696443,-0.8485347,1.5855055,0.33860675,-0.25309035,-0.1295183,-1.1712537,-0.4500063,0.4500063,-1.1177633,0.100136586,0.43072554,0.24689294,-1.5714735,0.8752127,-1.0426252,0.04182355,-1.0889486,0.015198955,0.44693357,1.6279545,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,5.0,0.1497047,-0.26385862,-0.24525784,1.9022771,-0.8633036,0.26831076,1.0414306,1.3309642,-0.40100694,0.21819626,0.8364955,-1.6021304,-0.16214895,0.013372454,0.16823535,0.37747034,0.9376654,-1.3798822,1.0098891,0.41714674,-0.0004719504,0.065988645,-0.37953454,-0.9286648,0.9286648,-1.0522752,0.7300808,0.9792338,0.52377164,-1.354318,0.34720433,-0.9623479,0.28918654,-0.18774977,0.14578642,0.9311787,1.8547709,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,5.0,-2.154945,-2.1052856,-0.83663213,-1.0735507,0.29036772,0.13501704,-0.40164906,0.2778391,0.17761678,0.61834174,1.217748,-0.98546183,-1.7556908,-1.5634524,-0.6654805,-1.4006486,-1.4082481,-1.0242572,-0.08655709,-1.676796,-1.3703653,-1.1813779,0.80464923,1.0853829,-1.0853829,0.2433743,-0.30008343,-1.2907797,-0.2015552,-0.9248217,-0.81441534,-0.37684116,-1.1730717,-1.0567352,-1.7764851,-1.1054754,1.6349313,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,5.0,0.41179088,0.62545866,0.90887916,-1.0849614,-0.6860217,-1.3560255,-1.4430153,-0.39165014,-0.0013614517,0.42995885,1.0286119,-1.0834764,-1.3553383,-1.2137977,-0.992812,-0.98671776,0.10169224,-0.9770871,0.09577612,-1.0779507,-1.0138884,-0.8707818,-0.3806367,0.40350118,-0.40350118,0.36501762,0.03989622,-0.49960092,0.08533506,-0.72968835,-1.0569491,-0.29581177,-0.8214716,-0.1494941,-0.8506638,-0.72239566,1.5721893,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,5.0,0.98372424,1.0227966,-0.47606584,-0.6584648,-0.61920404,-1.1022639,0.09198085,0.7150258,-0.17182985,0.21076302,0.7789068,-1.1051972,-0.72270685,-0.6646166,-0.79245174,-1.1372234,0.49723905,-0.50334436,1.1010717,0.043360695,-0.31386104,-0.26469755,-0.3006617,-0.9393461,0.9393461,0.1267044,0.31369558,1.0657886,0.47598153,-0.75124913,-0.29725835,0.8733655,-0.06827165,0.2790243,-0.49558672,0.93268347,1.5381612,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,5.0,1.0204303,0.8549335,0.46487263,-1.1910598,-0.398438,-0.3386432,0.8303377,1.2848302,-0.085243694,0.16158204,0.64451474,-0.82165235,-0.14219931,-0.124442756,-0.24147342,0.2738,0.34202376,-0.37802187,1.3081311,0.8889192,0.36271885,0.23234756,0.02866908,-0.6954166,0.6954166,0.28245965,0.64626694,0.7005443,0.644067,-0.35250798,0.78761554,0.7845744,0.6267103,0.7134491,1.4082944,0.69164354,1.5509253,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,5.0,1.9215127,1.2111272,-0.95781094,-0.6185089,1.5040556,0.93137527,1.1804568,-0.5111622,0.47959006,0.407188,0.6534105,0.07925011,0.68489087,0.72171116,0.74510944,1.5133183,1.580902,0.8050778,2.009124,1.9038064,1.3153684,0.8552117,1.0070015,-1.1846107,1.1846107,0.7230475,1.0672009,1.2611564,0.48938465,0.3242467,1.6195534,0.6877543,1.5126737,1.1368356,1.7443664,1.1852545,1.3176506,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,5.0,-2.0066245,-1.7411089,-0.95536554,-0.17386064,0.8653817,0.2742994,-0.63825357,-0.30396378,1.0020323,0.8984285,1.1161876,0.3871542,-0.7369689,-0.7105289,0.5363318,1.5105064,0.15534791,-0.15911296,0.41565716,-0.00163468,-0.049394358,-0.39455634,0.7885049,0.5858253,-0.5858253,0.51010054,0.13358964,-0.76946944,-0.25636968,0.36104277,0.6242503,0.5832512,0.105577715,-1.0566168,-0.008241067,-0.47684672,1.25787,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,5.0,0.9400546,1.228886,-0.91198695,-0.72366095,0.10426585,-0.9677675,-1.2699647,-1.6558075,0.80192846,0.759482,0.9558433,0.2743281,-0.25134483,-0.23562509,0.723771,1.8378661,0.81312704,0.8478468,1.6472371,0.5812375,0.47969007,0.057246,0.5049315,-0.6514005,0.6514005,0.5798898,0.26647288,0.67190915,-0.03930158,0.54263115,0.42103207,0.5242442,0.6707782,-0.18647073,-0.093753956,0.69084215,1.2165492,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
