date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-06-07 00:00:00,4.0,0.9309546,1.2409836,-0.5635121,-0.6752777,-0.70211005,0.0,0.0,0.37124535,-0.06700066,0.3976282,0.460398,-0.2702959,-2.0311146,-0.99677604,-2.6933491,-0.83292806,-2.7673266,-2.895706,0.5818628,-2.216779,-2.5386174,-1.6769482,-0.28095368,0.33120945,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2018-06-14 00:00:00,1.0,-0.30398145,-0.72772455,-0.03107909,0.3930682,-0.899549,0.0,0.0,0.16010845,-0.5312966,-0.06127543,0.15320253,-0.65857035,-2.0295048,-1.0931375,-2.4945254,-0.7463041,-2.3979993,-3.0,0.23309843,-2.0395555,-2.4419327,-1.828454,-0.65631896,0.15913424,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-21 00:00:00,1.0,-1.4521247,-1.4809161,-0.5467319,-1.1161469,0.67971134,0.0,0.0,0.02149521,0.17177066,0.5392465,0.824188,-0.112394124,-2.4392192,-1.616912,-2.3530598,-1.1424888,-2.9309676,-3.0,0.05966282,-2.2109144,-2.6820269,-2.3973496,1.2566158,0.20570807,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-06-28 00:00:00,1.0,0.30770585,0.50828934,0.7268994,0.17247152,-0.23347212,0.0,0.0,-0.14597508,-0.01696838,0.31838948,0.61762345,-0.24479505,-2.1040962,-1.4371396,-2.1737182,-0.80101866,-2.8146389,-2.8377616,-0.015549995,-1.8399367,-2.2816257,-2.188865,0.017686728,-0.51872694,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2018-07-05 00:00:00,4.0,-0.22023612,0.93835413,-0.68667895,0.46298856,-0.6909615,0.0,0.0,-1.7066538,-0.40581656,-0.055736084,0.30182874,-0.584099,-2.0587585,-1.4773594,-2.02865,-0.30065656,-2.0922399,-2.5340679,-0.06527737,-1.6863388,-2.1862304,-2.2074442,-0.7047334,-0.53839695,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2018-07-12 00:00:00,1.0,0.4079739,0.4028994,1.8511922,-0.716235,-0.9059555,0.0,0.0,0.3986985,-0.8237125,-0.52253157,-0.19342822,-0.91398466,-1.7057238,-1.2582703,-1.7732937,-0.54527885,-1.0703199,-2.4553509,-0.006623078,-1.3967671,-1.8210957,-1.9751992,-1.0153298,-0.39166787,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-19 00:00:00,4.0,-1.0884025,-0.7399284,-0.026351254,0.21378197,0.8416088,0.0,0.0,-0.8964731,-0.19231483,-0.01521492,0.33508524,-0.3601681,-2.0095756,-1.6239637,-1.6053894,-0.8857741,-1.2587609,-2.4174314,-0.20113984,-1.5252771,-2.0211756,-2.2639241,1.0494874,-0.5774212,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-07-26 00:00:00,1.0,0.28885183,0.72118676,-1.0902244,1.2989533,-0.04827779,0.0,0.0,-0.54002714,-0.268936,-0.1375807,0.17163187,-0.39077133,-1.738503,-1.4564166,-1.37736,-0.13541651,-0.99675184,-2.172416,-0.05048311,-1.2934096,-1.6899279,-2.058725,0.13437927,-0.56429017,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-02 00:00:00,1.0,-0.24592085,-1.2747958,-1.1316708,-0.02844158,-1.2074944,0.0,0.0,0.64311415,-1.0115553,-0.8093298,-0.40404934,-1.0919018,-1.741949,-1.5048753,-1.2451403,-0.37260792,-0.90265495,-2.229027,-0.1976777,-1.2211702,-1.6595191,-2.1103938,-1.5024209,-0.6903388,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2018-08-09 00:00:00,1.0,-1.2904757,-1.376877,-1.6039279,0.17602962,0.73274076,0.0,0.0,-0.029183337,-0.30574536,-0.23293824,0.16362049,-0.4381985,-2.0685153,-1.9059156,-1.1949652,-0.83048874,-0.8566775,-2.4552023,-0.24864183,-1.388649,-1.8897183,-2.4147584,0.9811206,-0.810273,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
