date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-09 00:00:00,3.0,0.916671,0.08203932,0.7966587,-0.70889187,0.02933735,0.0,0.0,0.91535115,0.11136166,0.25500828,0.4023322,-0.014453447,0.36113504,0.82969356,-0.7174119,0.26575202,0.2596429,-0.5520488,1.1000566,0.62067187,-0.060003575,0.8418416,0.48954642,-0.806362,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-10 00:00:00,3.0,1.3077161,0.23945944,-1.4492855,1.5072391,0.8561798,0.0,0.0,1.2988632,0.23551805,0.32254297,0.41887504,0.14047424,0.869636,1.2187353,-0.22482951,0.92520916,0.4420448,-0.57645106,1.4830589,1.7004935,0.66872877,1.2688273,0.94760156,-1.04827,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-11 00:00:00,3.0,-0.5978148,1.4340894,0.17973968,-0.24746203,-0.95921,0.0,0.0,-0.64779705,-0.4053952,-0.19948749,-0.013576451,-0.5021556,0.5712694,0.9841074,-0.062465675,0.2921022,0.751434,-0.5258611,1.3563509,1.0913103,0.46225232,1.1107087,-0.8689019,-1.0622177,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-14 00:00:00,3.0,0.71200573,1.1487193,0.8230189,-0.85040736,-0.2595874,0.0,0.0,0.6621995,-0.07770568,0.0035991897,0.1183401,-0.12669137,0.8572256,1.1956868,0.19687532,1.2029016,0.52191055,-0.27130184,1.4837888,1.3838061,0.84050775,1.2797301,-0.025702838,-0.9667955,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-15 00:00:00,3.0,-0.037325297,0.11329077,-0.8937408,0.96495146,-0.4807243,0.0,0.0,-0.04231247,-0.3900566,-0.27455553,-0.13433975,-0.42572317,0.8814355,1.1994827,0.3407927,1.1913733,1.2663411,0.06848589,1.6985404,1.118633,0.85862035,1.2666032,-0.07436839,-0.83586234,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-16 00:00:00,3.0,-1.0620474,-2.023607,0.98589665,-1.1256202,-1.3734611,0.0,0.0,-1.0060313,-0.96540374,-0.7792803,-0.5643909,-1.0169735,0.25726885,0.7483171,0.1287884,0.16726094,0.3516037,-0.19879597,1.3286448,0.43725955,0.34844843,0.9048053,-1.1709212,-1.0317812,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-17 00:00:00,3.0,0.4884736,0.8758103,-1.3740515,1.3468231,0.22000857,0.0,0.0,0.4455327,-0.8406959,-0.7809406,-0.631751,-0.8094307,0.5036308,0.92113453,0.07830056,-0.261776,0.5472608,0.36719978,1.5718932,0.64089704,0.5992423,1.052869,0.58957845,-1.017182,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-18 00:00:00,3.0,-0.67392176,-0.07608243,0.59372926,-0.5219498,-1.4413309,0.0,0.0,-0.6749583,-1.4308897,-1.3341057,-1.1443942,-1.4170532,0.14547768,0.6554444,-0.15508138,-0.30378547,-0.011033411,0.47531548,1.2306119,0.2576004,0.22599052,0.8650523,-1.3764914,-1.2411218,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-21 00:00:00,3.0,0.06426438,-0.32985547,-1.6976727,1.7077653,0.041167583,0.0,0.0,0.08124268,-1.2191164,-1.2772897,-1.1756861,-1.0990945,0.23552784,0.7035246,-0.31305858,-0.6461778,0.46805412,0.29456088,1.0828463,0.28472424,0.23235196,0.8420751,0.4678213,-1.0091683,-0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-22 00:00:00,3.0,-0.7816996,1.6078784,-1.501437,1.3909515,1.2034388,0.0,0.0,-0.9063627,-0.3893309,-0.6532547,-0.67201704,-0.15341805,-0.134699,0.4518307,-0.6003198,-1.0033858,0.19148949,0.14270839,1.8707558,-0.121384494,-0.25881574,0.38943553,1.2273625,-1.130874,0.0,1.0,-1.0,-1.8369701e-16,0.0
2015-09-23 00:00:00,3.0,-1.8544912,1.1791358,-1.0595719,1.0022843,-0.7617679,0.0,0.0,-1.9013169,0.32110146,-0.040661648,-0.10934813,0.52702516,-1.1260926,-0.28657562,-1.1727581,-1.3070586,-0.98140174,-0.47226933,1.1070812,-1.2468582,-1.2152039,-0.43006715,-0.6640986,-0.73300207,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,3.0,-0.8621112,0.038867414,1.3680794,-1.271079,0.46564144,0.0,0.0,-0.86381847,0.24870302,-0.022287827,-0.0651191,0.39833745,-1.4813101,-0.5990407,-1.6775178,-1.925054,-1.91721,-0.9857147,0.79367965,-1.7126007,-1.5682061,-0.7944303,0.78659564,-1.2328354,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,3.0,2.2773683,0.47680768,-1.85316,1.8635483,-1.2660487,0.0,0.0,2.2838717,0.68730605,0.33369344,0.1683039,0.8337272,-0.3099566,0.20986582,-1.3268089,-0.48487687,-0.6906919,0.07830491,1.0153633,-0.12465373,-0.3733339,0.008625016,-1.20192,-0.7386032,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,3.0,-0.65037966,-1.0651453,-0.9469391,0.8958321,-0.3828359,0.0,0.0,-0.60578394,0.13877895,-0.0033883648,-0.078604765,0.24874617,-0.5803578,-0.019755846,-1.2588317,-0.82914793,-1.2855239,-0.5129321,0.92138034,-0.53085506,-0.65952146,-0.23963755,-0.37093905,-0.7895882,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,3.0,0.60010356,0.008683362,-1.7384013,1.8025638,-0.5950377,0.0,0.0,0.6023428,-0.48829594,-0.49989665,-0.5358196,-0.35534212,-0.26431125,0.2153657,-1.0367143,-0.1991333,-1.0347897,0.2382572,1.587999,-0.03552504,-0.34404406,0.0348316,-0.7031991,-1.2103444,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,3.0,-0.75365025,0.014953173,-1.2601129,1.325595,0.11885287,0.0,0.0,-0.75168836,-0.3668655,-0.42106196,-0.46580052,-0.22964832,-0.6050096,-0.06458212,-0.9908744,0.3057297,-0.8550232,-0.3398575,1.1701231,-0.6121563,-0.7473282,-0.3431371,0.1672697,-0.6617668,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,3.0,-0.6722326,0.0284416,-0.5121191,0.5820867,-0.86094826,0.0,0.0,-0.6718489,-0.8436573,-0.8260706,-0.8322063,-0.7045265,-0.9023699,-0.32121697,-1.1000713,0.39320394,-1.3457842,-0.5660614,1.0014545,-1.1635092,-1.0840651,-0.6299689,-0.8551671,-0.90462166,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
