date,instrument,resolution,action,direction,entry_price,exit_price,size_gbp,leverage,pnl_gbp,pnl_pct,h1_prob,confidence,reason
2026-04-06T01:28:33.697649,FOREXCOM_USDCADX,1D,OPEN,long,1.3945499658584595,,800.0,1.0,,,0.5512332916259766,Low,new signal: long prob=0.551
2026-04-06T01:28:34.292081,FOREXCOM_EURCHFX,1D,OPEN,long,0.9222000241279602,,800.0,1.0,,,0.5537393689155579,Low,new signal: long prob=0.554
2026-04-06T01:28:34.652052,DAX_GDAXI,1D,OPEN,long,23168.080078125,,800.0,1.0,,,0.5548291802406311,Low,new signal: long prob=0.555
2026-04-06T01:28:35.458864,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T01:28:36.401682,NYSE_MSFT,1D,OPEN,long,373.4599914550781,,1648.45,2.06,,,0.5785598754882812,Moderate,new signal: long prob=0.579
2026-04-06T01:31:04.741494,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T01:31:04.744593,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T01:38:06.297393,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T01:38:06.299874,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T01:47:40.097606,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T01:47:40.101734,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:12:13.724598,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:12:13.728469,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:13:56.113316,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:13:56.117656,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:20:36.478387,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:20:36.481608,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:40:52.203664,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:40:52.216522,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-07T17:01:52.528324,FOREXCOM_USDCADX,1D,CLOSE,long,1.3945499658584595,1.3901699781417847,800.0,1.0,-2.51,-0.314,0.5477245450019836,Low,prob=0.548 below threshold 0.55
2026-04-07T17:01:55.490745,FOREXCOM_EURCHFX,1D,CLOSE,long,0.9222000241279602,0.9248899817466736,800.0,1.0,2.33,0.292,0.5452798008918762,Low,prob=0.545 below threshold 0.55
2026-04-07T17:01:59.329156,LSE_BPL,1D,CLOSE,short,591.2000122070312,597.5,1279.36,1.6,-21.81,-1.705,0.42856350541114807,Moderate,prob=0.429 below threshold 0.55
2026-04-07T17:01:59.332585,LSE_BPL,1D,OPEN,short,597.5,,1319.9,1.65,,,0.42856350541114807,Moderate,new signal: short prob=0.571
2026-04-08T05:13:14.395790,FOREXCOM_USDJPYX,1D,OPEN,long,158.38299560546875,,1045.44,1.31,,,0.560747504234314,Moderate,new signal: long prob=0.561
2026-04-08T05:13:20.274180,LSE_BPL,1D,CLOSE,short,597.5,597.5,1319.9,1.65,-0.0,-0.0,0.4285580813884735,Moderate,prob=0.429 below threshold 0.55
2026-04-08T05:13:20.276068,LSE_BPL,1D,OPEN,short,597.5,,1320.15,1.65,,,0.4285580813884735,Moderate,new signal: short prob=0.571
2026-04-08T22:01:18.931793,LSE_BPL,1D,CLOSE,short,597.5,562.7000122070312,1320.15,1.65,126.87,9.61,0.43545597791671753,Moderate,prob=0.435 below threshold 0.55
2026-04-08T22:01:18.963802,LSE_BPL,1D,OPEN,short,562.7000122070312,,1018.3,1.26,,,0.43545597791671753,Moderate,new signal: short prob=0.565
2026-04-08T22:10:34.297148,LSE_BPL,1D,CLOSE,short,562.7000122070312,562.7000122070312,1018.3,1.26,-0.0,-0.0,0.43545597791671753,Moderate,prob=0.435 below threshold 0.55
2026-04-08T22:10:34.299356,LSE_BPL,1D,OPEN,short,562.7000122070312,,1018.3,1.26,,,0.43545597791671753,Moderate,new signal: short prob=0.565
