date,instrument,resolution,action,direction,entry_price,exit_price,size_gbp,leverage,pnl_gbp,pnl_pct,h1_prob,confidence,reason
2026-04-06T01:28:33.697649,FOREXCOM_USDCADX,1D,OPEN,long,1.3945499658584595,,800.0,1.0,,,0.5512332916259766,Low,new signal: long prob=0.551
2026-04-06T01:28:34.292081,FOREXCOM_EURCHFX,1D,OPEN,long,0.9222000241279602,,800.0,1.0,,,0.5537393689155579,Low,new signal: long prob=0.554
2026-04-06T01:28:34.652052,DAX_GDAXI,1D,OPEN,long,23168.080078125,,800.0,1.0,,,0.5548291802406311,Low,new signal: long prob=0.555
2026-04-06T01:28:35.458864,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T01:28:36.401682,NYSE_MSFT,1D,OPEN,long,373.4599914550781,,1648.45,2.06,,,0.5785598754882812,Moderate,new signal: long prob=0.579
2026-04-06T01:31:04.741494,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T01:31:04.744593,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T01:38:06.297393,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T01:38:06.299874,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T01:47:40.097606,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T01:47:40.101734,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:12:13.724598,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:12:13.728469,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:13:56.113316,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:13:56.117656,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:20:36.478387,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:20:36.481608,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
2026-04-06T02:40:52.203664,LSE_BPL,1D,CLOSE,short,591.2000122070312,591.2000122070312,1279.36,1.6,-0.0,-0.0,0.42951393127441406,Moderate,prob=0.430 below threshold 0.55
2026-04-06T02:40:52.216522,LSE_BPL,1D,OPEN,short,591.2000122070312,,1279.36,1.6,,,0.42951393127441406,Moderate,new signal: short prob=0.570
