phase,epoch,train_loss,val_loss,acc_h1,acc_h5,acc_h20
1,1,0.24490839607185788,0.24477713448660715,0.5661764740943909,0.5762430003711155,0.5438988123621259
1,2,0.24413599603705935,0.24469601043633052,0.5684086169515338,0.5740108575139727,0.5612307446343558
1,3,0.2441483368476232,0.24460920691490173,0.5728729026658195,0.5762430003711155,0.5729604363441467
1,4,0.24453866084416706,0.24456859912191117,0.5751050455229623,0.5740108575139727,0.5796568649155753
1,5,0.24395417074362438,0.24453615716525487,0.5773371883801052,0.5762430003711155,0.5796568649155753
1,6,0.24422416355874804,0.2445582321711949,0.5751050455229623,0.5717787146568298,0.5774247220584324
1,7,0.24402897755304973,0.24452671195779527,0.5818014740943909,0.5740108575139727,0.5612307446343558
1,8,0.24426364799340566,0.24451642164162227,0.5818014740943909,0.5673144289425441,0.5774247220584324
1,9,0.24358922044436138,0.24450007932526724,0.5818014740943909,0.5740108575139727,0.5612307446343558
1,10,0.24415036771032544,0.24447489423411234,0.579569331237248,0.5762430003711155,0.5707282934870038
1,11,0.24367475741439396,0.244456484913826,0.5773371883801052,0.5784751432282584,0.5774247220584324
1,12,0.24432846705118816,0.24445513955184392,0.5773371883801052,0.5762430003711155,0.5701593160629272
1,13,0.24375921090443928,0.24442745745182037,0.5884979026658195,0.5740108575139727,0.5796568649155753
1,14,0.2435048669576645,0.24441894676004136,0.5884979026658195,0.5740108575139727,0.5796568649155753
1,15,0.24381520946820576,0.2444250157901219,0.579569331237248,0.5740108575139727,0.5729604363441467
1,16,0.24380857712692686,0.24441575152533396,0.5818014740943909,0.5740108575139727,0.5774247220584324
1,17,0.24415318999025556,0.24441798669951303,0.5818014740943909,0.5740108575139727,0.5796568649155753
1,18,0.24341883891158633,0.24442691888128007,0.5818014740943909,0.5740108575139727,0.5656950303486415
1,19,0.24389433165391286,0.24440704498972213,0.5818014740943909,0.5740108575139727,0.5774247220584324
