phase,epoch,train_loss,val_loss,acc_h1,acc_h5,acc_h20
1,1,0.24264378387194413,0.2434924046198527,0.570684532324473,0.541914681593577,0.597470243771871
1,2,0.24214962124824524,0.24342113733291626,0.5654761989911398,0.5471230149269104,0.597470243771871
1,3,0.24177098388855273,0.24330970148245493,0.5654761989911398,0.5602678656578064,0.610615074634552
1,4,0.24222655938221857,0.2432076334953308,0.5654761989911398,0.5654761989911398,0.6158234079678854
1,5,0.24164597919354072,0.24314395586649576,0.5654761989911398,0.5654761989911398,0.6158234079678854
1,6,0.24211578300366035,0.24308177828788757,0.570684532324473,0.5602678656578064,0.610615074634552
1,7,0.24168983331093422,0.24300775428613028,0.570684532324473,0.5602678656578064,0.6054067413012186
1,8,0.24157275488743415,0.24296964704990387,0.570684532324473,0.5602678656578064,0.6054067413012186
1,9,0.24169979301782754,0.24294589956601462,0.5654761989911398,0.5602678656578064,0.610615074634552
1,10,0.24111846203987414,0.24288641413052878,0.5654761989911398,0.5602678656578064,0.6158234079678854
1,11,0.24141338696846595,0.24288721879323324,0.5498511989911398,0.5602678656578064,0.6158234079678854
1,12,0.2415362034852688,0.24284066756566366,0.5654761989911398,0.5602678656578064,0.6158234079678854
1,13,0.2413911636059101,0.24281845490137735,0.5654761989911398,0.5602678656578064,0.6158234079678854
1,14,0.24141551898075983,0.24281495809555054,0.5498511989911398,0.5602678656578064,0.6158234079678854
1,15,0.24127288506581232,0.24279147386550903,0.5498511989911398,0.5602678656578064,0.6158234079678854
1,16,0.24089977947565225,0.242776686946551,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,17,0.24121325749617356,0.24277097483476004,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,18,0.24143055425240442,0.242765540877978,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,19,0.24118609726428986,0.24276109536488852,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,20,0.24110957980155945,0.24274949729442596,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,21,0.24085930104439074,0.242747962474823,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,22,0.24126974321328676,0.24273999532063803,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,23,0.2411578377852073,0.2427354504664739,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,24,0.24101287011916822,0.24273101488749185,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,25,0.24091449609169593,0.2427290827035904,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,26,0.24081448064400598,0.24272665878136954,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,27,0.24135691615251395,0.24272622664769491,0.5446428656578064,0.5602678656578064,0.6158234079678854
1,28,0.24129862854113945,0.24272714058558145,0.5446428656578064,0.5654761989911398,0.6158234079678854
1,29,0.24113696355086106,0.24272727966308594,0.5446428656578064,0.5654761989911398,0.6158234079678854
1,30,0.24054574966430664,0.24272730946540833,0.5446428656578064,0.5654761989911398,0.6158234079678854
