phase,epoch,train_loss,val_loss,acc_h1,acc_h5,acc_h20,gap
1,1,0.24824844087873185,0.2491374909877777,0.5384615659713745,0.7692307829856873,1.0,
1,2,0.24797987937927246,0.2491099089384079,0.5384615659713745,0.7692307829856873,1.0,
1,3,0.2477961608341762,0.24911509454250336,0.5384615659713745,0.7692307829856873,1.0,
1,4,0.2483210904257638,0.24909619987010956,0.5384615659713745,0.7692307829856873,1.0,
1,5,0.24756614438125066,0.2490626871585846,0.5384615659713745,0.7692307829856873,1.0,
1,6,0.24848427942820958,0.2490350753068924,0.5384615659713745,0.7692307829856873,1.0,
1,7,0.24805705462183272,0.2489951252937317,0.5384615659713745,0.7692307829856873,1.0,
1,8,0.24709629373891012,0.24895921349525452,0.5384615659713745,0.7692307829856873,1.0,
1,9,0.2474658808537892,0.2489357590675354,0.5384615659713745,0.7692307829856873,1.0,
1,10,0.24790117144584656,0.2489284873008728,0.5384615659713745,0.7692307829856873,1.0,
1,11,0.24850042164325714,0.24889330565929413,0.5384615659713745,0.7692307829856873,1.0,
1,12,0.24756892876965658,0.24887463450431824,0.5384615659713745,0.7692307829856873,1.0,
1,13,0.24800807237625122,0.24885541200637817,0.5384615659713745,0.7692307829856873,1.0,
1,14,0.24675395446164267,0.24882639944553375,0.5384615659713745,0.7692307829856873,1.0,
1,15,0.24731176452977316,0.24881702661514282,0.5384615659713745,0.7692307829856873,1.0,
1,16,0.24735271079199656,0.24880392849445343,0.5384615659713745,0.7692307829856873,1.0,
1,17,0.24766764683382853,0.2487953156232834,0.5384615659713745,0.7692307829856873,1.0,
1,18,0.24878010792391642,0.2487940937280655,0.5384615659713745,0.7692307829856873,1.0,
1,19,0.24692689733845846,0.24878494441509247,0.5384615659713745,0.7692307829856873,1.0,
1,20,0.2472051978111267,0.24877628684043884,0.5384615659713745,0.7692307829856873,1.0,
1,21,0.247906465615545,0.24877199530601501,0.5384615659713745,0.7692307829856873,1.0,
1,22,0.2482402558837618,0.24876852333545685,0.5384615659713745,0.7692307829856873,1.0,
1,23,0.24712833549295152,0.24876412749290466,0.5384615659713745,0.7692307829856873,1.0,
1,24,0.24922109075954982,0.24876150488853455,0.5384615659713745,0.7692307829856873,1.0,
3,1,0.247621517096247,0.24875332415103912,0.5384615659713745,0.7692307829856873,1.0,-0.0011318070547921277
3,2,0.24731795702661788,0.24871103465557098,0.5384615659713745,0.7692307829856873,1.0,-0.0013930776289531044
3,3,0.2479997958455767,0.24868103861808777,0.5384615659713745,0.7692307829856873,1.0,-0.0006812427725110815
3,4,0.2466191223689488,0.24863353371620178,0.5384615659713745,0.7692307829856873,1.0,-0.00201441134725297
3,5,0.24702146649360657,0.2486514449119568,0.5384615659713745,0.7692307829856873,1.0,-0.0016299784183502197
3,6,0.24851497369153158,0.24863632023334503,0.5384615659713745,0.7692307829856873,1.0,-0.00012134654181344962
3,7,0.24626273129667556,0.2486153095960617,0.5384615659713745,0.7692307829856873,1.0,-0.002352578299386149
3,8,0.24804064418588365,0.24861286580562592,0.5384615659713745,0.7692307829856873,1.0,-0.0005722216197422691
3,9,0.24786573435579026,0.24860097467899323,0.5384615659713745,0.7692307829856873,1.0,-0.0007352403232029625
3,10,0.24814184435776301,0.24859443306922913,0.5384615659713745,0.7692307829856873,1.0,-0.000452588711466112
3,11,0.24700711454663957,0.24859106540679932,0.5384615659713745,0.7692307829856873,1.0,-0.0015839508601597496
3,12,0.24923565132277353,0.24859391152858734,0.5384615659713745,0.7692307829856873,1.0,0.0006417397941861913
