fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
2,1,2.9999999999999997e-05,0.24946877067510168,0.4913874145467483,0.007550126255550121,0.026339866987786335,0.5140511599642721,0.5041962663332621,0.5072960020297795,0.5085144761091046,0.24743471235509903,0.48783797829870196,0.007031444748420091,0.0,0.5380704365079365,0.5373883928571429,0.5140128968253969,0.5298239087301587,0.0020340583200026408
2,2,5.9999999999999995e-05,0.24802713978349866,0.48857793886566636,0.007476338583846294,0.018998943570426745,0.536101579221327,0.5201412878967636,0.5111925349899785,0.5224784673693564,0.24728580032076156,0.48760064206426107,0.006970957254192659,0.0,0.5411086309523809,0.5416666666666666,0.5163070436507936,0.533027447089947,0.0007413394627371062
2,3,8.999999999999999e-05,0.24774341429792232,0.48806451283284086,0.007422314977634754,0.019133546139433313,0.5402337770853469,0.5256715649692574,0.513375772246674,0.526427038100426,0.24683186979520888,0.4867288224280827,0.0069349174875588645,0.0,0.5470610119047619,0.5442708333333334,0.5155009920634921,0.5356109457671958,0.0009115445027134406
2,4,0.00011999999999999999,0.24759519682149983,0.48775982797442385,0.007430566168987929,0.01914536975212951,0.5424535333813719,0.5282617433747249,0.5207692650123615,0.5304948472561528,0.24709126424221767,0.4872444745094057,0.006938054218947414,0.0,0.5450148809523809,0.5394345238095238,0.523375496031746,0.5359416335978836,0.0005039325792821625
2,5,0.00015,0.2472677088124835,0.4871462008253259,0.007389214697215168,0.01912030547310538,0.5496331444427148,0.5305689530289588,0.5216115507765196,0.5339378827493978,0.24679254917871385,0.4866580456968338,0.006927051248827151,0.0,0.5471230158730159,0.5456969246031746,0.5272197420634921,0.5400132275132276,0.00047515963376965065
2,6,0.00017999999999999998,0.24723723137853157,0.4870950314239483,0.007379431788350886,0.018954489889800252,0.5495061821753706,0.5319876408399041,0.5226561859324204,0.5347166696492317,0.24687158115326413,0.486814962019996,0.006928198697370669,0.0,0.5434027777777778,0.5492311507936508,0.5271577380952381,0.5399305555555556,0.00036565022526743873
2,7,0.00020999999999999998,0.2471008870880402,0.48679924448627737,0.007402529469714384,0.018185200834581954,0.5524766065588045,0.5314367594410531,0.5211615770758681,0.5350249810252419,0.24699922142520783,0.4870610237121582,0.006937416484727273,0.0,0.5435267857142857,0.5475570436507936,0.527405753968254,0.5394965277777778,0.0001016656628323731
2,8,0.00023999999999999998,0.24716076277085205,0.48691166640810707,0.007409858621601293,0.01779685829261049,0.5504299417063965,0.5347746159899888,0.5225432120004103,0.5359159232322651,0.24681055995206985,0.48669389316013884,0.006927222508700594,0.0,0.5427827380952381,0.5455729166666666,0.5264136904761905,0.5382564484126984,0.0003502028187822026
2,9,0.00027,0.24694429071091895,0.4864986521835944,0.007389931625626351,0.01745938093155919,0.5545372596724116,0.5342048343586091,0.524954853143858,0.5378989823916261,0.24683178913971734,0.4867334517221602,0.006930130119952891,0.0,0.5475570436507936,0.537078373015873,0.52734375,0.5373263888888888,0.00011250157120160087
2,10,0.0003,0.24687914694867916,0.4863700383338169,0.007388254753846805,0.018297989224894576,0.5562583503141925,0.5328682609161928,0.5236807464070581,0.5376024525458144,0.24664249495854454,0.4863628144302065,0.006922178620856906,0.0,0.5466889880952381,0.5496651785714286,0.5287078373015873,0.5416873346560847,0.00023665199013461757
2,11,0.00021401131773015266,0.2466954010636059,0.48602271383971124,0.007368087285517979,0.01809094516347297,0.557829520892148,0.5381755799203369,0.5274181761848393,0.5411410923324415,0.24679964686196948,0.4866692466395242,0.00693005503022245,0.0,0.5461929563492064,0.5477430555555556,0.5282738095238095,0.5407366071428571,-0.0001042457983635725
2,12,0.00019984338601888895,0.24650957164776266,0.4856413256617921,0.007377816038669565,0.01932058686307117,0.562287720059281,0.5371096954120332,0.5254662257077088,0.5416212137263411,0.24683713534521678,0.48674347570964266,0.006930789555467311,0.0,0.5479290674603174,0.5502232142857143,0.5324900793650794,0.5435474537037037,-0.00032756369745412517
2,13,0.00018518414078632042,0.24619887027870957,0.48503519476053136,0.007362545960216751,0.021507950534404657,0.5657907663589686,0.5408659185194851,0.5293276278830287,0.5453281042538274,0.24705287530308678,0.4871667997231559,0.006938955813114133,0.0,0.5417286706349206,0.5481150793650794,0.5296999007936508,0.5398478835978836,-0.0008540050243772135
2,14,0.00017019419179085946,0.24595239843746916,0.4845276446781348,0.007377151660482163,0.02304934594428065,0.5691790233797102,0.5406685879277946,0.5284233025057399,0.5460903046044149,0.24741414425865052,0.48788367377387154,0.006944611247274138,0.0,0.5416666666666666,0.5422247023809523,0.5247395833333334,0.5362103174603176,-0.0014617458211813594
2,15,0.00015503777205054878,0.2458406868784582,0.48432564705758546,0.0073557259255454905,0.02413394793274984,0.5688272878453506,0.5433753708108741,0.5285435375289538,0.5469153987283928,0.24712363760622721,0.4873088848969293,0.0069383918159892635,0.0,0.5467509920634921,0.5478670634920635,0.5282738095238095,0.540963955026455,-0.0012829507277690166
2,16,0.00013988093847174798,0.24541611120623735,0.483485248625575,0.007346975064572336,0.027788099615060867,0.5766817527030831,0.5445201662345905,0.5282040818117151,0.5498020002497962,0.24764626366751535,0.48833234868352376,0.006960178318891733,0.0,0.5465029761904762,0.5478670634920635,0.5277777777777778,0.5407159391534391,-0.002230152461278001
2,17,0.0001248897524949177,0.24528858810663223,0.4832306265534453,0.007346550050186948,0.02906290912046213,0.5751981422379242,0.5480213971873421,0.5300241581243069,0.5510812325165245,0.2477019698846908,0.488451377739982,0.006952559154125906,0.0,0.5487351190476191,0.5444568452380952,0.5272197420634921,0.5401372354497355,-0.0024133817780585543
2,18,0.00011022846069072757,0.24485890404205418,0.4823744149498679,0.007343394114214241,0.0335550405066553,0.5797918461151977,0.5503601071549885,0.5313274159805098,0.5538264564168988,0.24753109093696352,0.4881150495438349,0.006947130075700227,0.0,0.5465029761904762,0.5478670634920635,0.5303199404761905,0.5415633267195766,-0.002672186894909334
2,19,9.60576952402567e-05,0.24504088840229593,0.4827419192488514,0.007339857127146786,0.034233713735691944,0.578533436083675,0.5506455318548193,0.5322007750397297,0.553793247659408,0.2473798051239952,0.4878124731873709,0.006947138561083684,0.0,0.5446428571428571,0.5423487103174603,0.5319320436507936,0.5396412037037037,-0.00233891672169928
2,20,8.253271401520384e-05,0.24472866959832795,0.48211605402071084,0.007341284936164223,0.03796365704220622,0.5819684630306206,0.5480784180745557,0.5302634535737298,0.553436778226302,0.24741851006235396,0.48789046870337593,0.0069465540157305815,0.0,0.5447048611111112,0.5418526785714286,0.5300719246031746,0.5388764880952381,-0.002689840464026011
2,21,6.980169954015489e-05,0.2446125035558767,0.481906190218024,0.007318816980606511,0.03863471034747451,0.5819156066102175,0.5523168627005904,0.5318035509307586,0.5553453400805222,0.24753064413865408,0.48811150448662893,0.00694978367980747,0.0,0.5456349206349206,0.5433407738095238,0.5311259920634921,0.5400338955026455,-0.0029181405827773954
2,22,5.8004135473834586e-05,0.24439046450367022,0.4814618890410039,0.0073190401030231765,0.04058511818837912,0.5843473225090634,0.5541309592735708,0.5323804868246192,0.5569529228690845,0.24809152928609696,0.48921510529896567,0.00696795101883629,0.0,0.5430927579365079,0.5388764880952381,0.5315600198412699,0.5378430886243386,-0.0037010647824267384
2,23,4.726927839695255e-05,0.24410430434627914,0.4808835893572859,0.007325020896743482,0.04279944185742098,0.5864455624302821,0.553543665664113,0.5332915394460384,0.5577602558468112,0.24767045132697574,0.4883894608134315,0.006951443185763699,0.0,0.5434647817460317,0.5378224206349206,0.5335441468253969,0.5382771164021164,-0.0035661469806965995
2,24,3.771474165005631e-05,0.24399805743599412,0.4806755741140736,0.007320542308960611,0.045450730995270444,0.5886131029817002,0.553277034368088,0.5309551786724015,0.5576151053407298,0.24791888064808315,0.48887997061487226,0.006957797806650874,0.0,0.5422867063492064,0.5376364087301587,0.5333581349206349,0.5377604166666666,-0.003920823212089031
2,25,2.944520673716022e-05,0.24380114685688445,0.4802773261989527,0.0073249659996794825,0.046749967896374894,0.5905613160845059,0.5531106700944664,0.5345364951375705,0.5594028271055143,0.2477890243605962,0.4886210664870247,0.006956982980704024,0.0,0.5471230158730159,0.5386284722222222,0.5321800595238095,0.5393105158730159,-0.00398787750371174
2,26,2.255127641328144e-05,0.24374228767791198,0.48015841648946356,0.007326158422707992,0.048627782019957974,0.5900706589518495,0.5558289852901478,0.5343032861823467,0.5600676434747813,0.2477507186787469,0.48854787718682063,0.006953563703785813,0.0,0.5466269841269841,0.5365823412698413,0.5336681547619048,0.5389591600529101,-0.004008431000834922
2,27,1.710848202169608e-05,0.24372879063608635,0.4801382085873713,0.007319373938148443,0.049030101955381794,0.5895294945927995,0.5564842981782125,0.535611456009879,0.5605417495936303,0.2477773962512849,0.4885998098623185,0.006954981657188563,0.0,0.5453869047619048,0.5381324404761905,0.5318700396825397,0.5384631283068783,-0.004048605615198542
2,28,1.3176455956736198e-05,0.24346457014036416,0.47962071372205345,0.007308425373671141,0.04855735468404803,0.5928989582097353,0.5574747955621179,0.5348505370355957,0.5617414302691496,0.2480606164724108,0.4891593172436669,0.006961917637714318,0.0,0.5441468253968254,0.5365203373015873,0.5333581349206349,0.5380084325396824,-0.004596046332046633
2,29,1.0798278318798923e-05,0.2436265491356897,0.4799461321006367,0.007306966780040839,0.05121008059315717,0.592750105988327,0.554333095007868,0.5331543262918197,0.5600791757626716,0.24781464371416304,0.48867142342385794,0.006957860190480474,0.0,0.5432787698412699,0.5368923611111112,0.5326140873015873,0.5375950727513228,-0.004188094578473328
2,30,1.000000491975113e-05,0.24374720813771386,0.48018388783753807,0.0073105291942996324,0.050003879986221515,0.5902935101914761,0.557432296857312,0.5326222382967745,0.5601160151151875,0.2477791862828391,0.48860218032958014,0.00695619410613463,0.0,0.5452008928571429,0.5360863095238095,0.5329861111111112,0.5380911044973545,-0.004031978145125237
