fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
2,1,2.9999999999999997e-05,0.3501814529109184,0.6928489316454933,0.00751397664994573,0.021888783894707938,0.5167738970588235,0.5109121559373558,0.5017293924870698,0.5098051484944164,0.34881417233435835,0.690583275966957,0.007045070388827656,0.0,0.5393450152678568,0.5329563949928909,0.5162163992397121,0.5295059365001533,0.0013672805765600482
2,2,5.9999999999999995e-05,0.34943553759618795,0.6914145582167389,0.007456515891872861,0.024879486754993952,0.5369802884128697,0.5220577719114016,0.5130653520069464,0.5240344707770725,0.3482859129788446,0.6895771984194146,0.0069946310192835134,0.0,0.5456206300219552,0.539390218062479,0.5214824915909376,0.5354977798917906,0.0011496246173433589
2,3,8.999999999999999e-05,0.3492437836611667,0.6910457635474632,0.0074417996732398985,0.025701554175323386,0.5365922399189161,0.5260933713839792,0.5186042451797543,0.5270966188275499,0.3482812779848693,0.6895843499996623,0.006978204985317148,0.0,0.540686023039896,0.5382187200374291,0.5233056594113834,0.5340701341629028,0.0009625056762974094
2,4,0.00011999999999999999,0.3489903280192324,0.6905875440753634,0.007393110770960827,0.027000688316533936,0.5415537925937292,0.528688248770926,0.5221823891410438,0.5308081435018996,0.34809964602110816,0.6892304488869964,0.006968842414742122,0.0,0.5451234031896122,0.5417407487259537,0.525407576170124,0.5374239093618965,0.0008906819981242542
2,5,0.00015,0.3485876321030395,0.6897728705345212,0.007402392566356513,0.029495938116555934,0.547159463700736,0.5334589321290135,0.525109579038742,0.5352426582894972,0.3485242455709176,0.6900707922998022,0.006977694208321512,0.0,0.539736771192707,0.5332690457828709,0.5200247105027809,0.5310101758261196,6.338653212190071e-05
2,6,0.00017999999999999998,0.34849045244629123,0.689603167269236,0.007377740586428996,0.030253929960186523,0.5492500883843893,0.5341098861163839,0.5237209121589466,0.5356936288865732,0.3480161951213587,0.689067678373368,0.0069647033042350755,0.0,0.5440121742545582,0.5434885787182167,0.5263191598360656,0.5379399709362801,0.0004742573249325588
2,7,0.00020999999999999998,0.34814215666802645,0.6888913964981314,0.00739291796336889,0.032637823153944576,0.5554593905920873,0.5374792831023331,0.5250780303459948,0.5393389013468051,0.34947038283113574,0.69196126304689,0.006979502058114673,0.0,0.5382639228320513,0.5249404833942163,0.5244131205511875,0.5292058422591517,-0.0013282261631092918
2,8,0.00023999999999999998,0.34796800279556334,0.688565093690477,0.007370914305176805,0.034001292527446055,0.5585579948352121,0.5378447217709573,0.5272980044260049,0.5412335736773914,0.3480989097571764,0.689237509594589,0.006960309507539038,0.0,0.5480351975706758,0.54539085118497,0.5228574012146622,0.5387611499901026,-0.00013090696161305315
2,9,0.00027,0.3477616058591077,0.6881509136665812,0.007372294951592336,0.03356936927932455,0.5591752969700358,0.5395315234618419,0.5289274927447823,0.5425447710588865,0.34800195351975866,0.6890420317649841,0.0069618906871583616,0.0,0.5439971069820592,0.5434283086510955,0.5280632230102039,0.5384962128811196,-0.00024034766065095248
2,10,0.0003,0.34738654050680684,0.6874064690316729,0.007366611347164568,0.03663433297915989,0.5624505737248588,0.5417399296675192,0.5345452575732375,0.5462452536552052,0.34913029729342854,0.6912803542418559,0.006980238497623655,0.0,0.540377140045166,0.5344179424106098,0.5232416225261376,0.5326789016606378,-0.0017437567866216974
2,11,0.000299980179223908,0.34709669920184727,0.6868124468552183,0.0073809534301766955,0.03881770990255391,0.566515618730384,0.5444247207373304,0.5334505191087113,0.5481302861921419,0.3481910072389196,0.689419041891567,0.006962971593879285,0.0,0.5462082634206678,0.5426221978468974,0.5302404771085645,0.5396903127920433,-0.0010943080370723335
2,12,0.00029992072231443425,0.3466687804597723,0.685981881740453,0.007355682618553986,0.043112025346102006,0.5684442934782609,0.5502517583120204,0.5347960694976475,0.5511640404293096,0.3487504828171652,0.6905244627936942,0.0069765007795124755,0.0,0.5442231199780448,0.5397857398283287,0.5263040925635666,0.5367709841233134,-0.0020817023573929117
2,13,0.00029982164552650413,0.34630435880492716,0.6852499222206643,0.007358793938613456,0.04626501634564546,0.5731155985151716,0.5513691066780968,0.5362825372334942,0.5535890808089209,0.3491093003358997,0.691234785025237,0.006983818013037815,0.0,0.543469744627593,0.5337173039795923,0.5264472336065574,0.5345447607379142,-0.002804941530972549
2,14,0.0002996829759467223,0.34580064483005984,0.684231323506826,0.007369964690807531,0.050427368982597386,0.5784678288432948,0.5534060986145682,0.5401688064150798,0.5573475779576477,0.3488742850843023,0.6907712045263071,0.006977374314284715,0.0,0.5419027238595681,0.5358041524887085,0.5263191598360656,0.5346753453947808,-0.003073640254242449
