fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
2,1,2.9999999999999997e-05,0.24875479807024417,0.4900201417296134,0.007489453648667202,0.016940795387739262,0.5153673525966341,0.5053848305626598,0.5028619892761835,0.5078713908118258,0.24714195142026807,0.4872512084538819,0.007032692386600815,0.0,0.5424187857596601,0.5371677611694962,0.5211472394036465,0.5335779287776009,0.0016128466499761018
2,2,5.9999999999999995e-05,0.24788664746314973,0.4883038191234364,0.007469477023586364,0.01855000235912059,0.5393169924731145,0.5228054752130338,0.5088662252096874,0.5236628976319452,0.24682848570776766,0.48667764126277363,0.0069793300000859084,0.0,0.5464531095301519,0.5435865179437106,0.5224279771085645,0.5374892015274757,0.0010581617553820644
2,3,8.999999999999999e-05,0.24771596228375153,0.4880046791890088,0.007427243431291693,0.018397406696358604,0.5421069458012691,0.5241904613916831,0.5143073176788857,0.526868241623946,0.24690911344817426,0.4868584514641371,0.006959773081003643,0.0,0.5433492044933507,0.5403357040686686,0.5167588293552399,0.5334812459724197,0.0008068488355772729
2,4,0.00011999999999999999,0.2476063545250222,0.4877781031839073,0.007434606511631738,0.019606760305250086,0.5437932216450382,0.528210286594108,0.5195512308184144,0.5305182463525201,0.2467821736316212,0.48661589133934896,0.006948453916206223,0.0,0.5453946180030947,0.5456809000890763,0.5181676408306497,0.5364143863076068,0.0008241808934009998
2,5,0.00015,0.24753430371394242,0.4876283237238979,0.007440283783780568,0.01808592777156159,0.5464038733021378,0.529464345835054,0.5175631393861893,0.5311437861744603,0.24681159340944447,0.4866603256249037,0.006962858713002967,0.0,0.5446563099251419,0.5456469987259537,0.5246202989679868,0.5383078692063608,0.0007227103044979422
2,6,0.00017999999999999998,0.2472848133434115,0.48715876923192797,0.007410859358032494,0.017889494059697898,0.5481390496501533,0.5323352739024345,0.5237845353153355,0.5347529529559744,0.24688096808605506,0.48681547944663,0.006946454992609434,0.0,0.5451008013037385,0.5395446605369693,0.5319920748960777,0.5388791789122619,0.0004038452573564555
2,7,0.00020999999999999998,0.24714256891661593,0.48686606225455203,0.007419076962563236,0.017978367245639375,0.5505435834150485,0.5305306905370843,0.5239023169135804,0.5349921969552377,0.24691473582728965,0.4868768160460425,0.006952655822282932,0.0,0.543435842287345,0.5413715946869772,0.5261082146011415,0.5369718838584879,0.00022783308932627921
2,8,0.00023999999999999998,0.24703214898743592,0.4866487594211803,0.007415537917724503,0.017953044954029954,0.553457628049509,0.5331565906934421,0.5241941420928292,0.5369361202785935,0.24663871722143205,0.48633348746377913,0.006943947543985531,0.0,0.5502463540092843,0.5434057077423471,0.5313592391913055,0.5416704336476457,0.0003934317660038711
2,9,0.00027,0.2471270688888057,0.48685317713281384,0.007400961125941228,0.016722519391352105,0.5533414238401692,0.5317342718848792,0.5255791282714786,0.5368849413321757,0.2467036515962882,0.4864591218408991,0.006948186535021809,0.0,0.5468674663637505,0.5447994519452579,0.5313592391913055,0.5410087191667713,0.0004234172925174917
2,10,0.0003,0.2467661224057912,0.4861296376456385,0.00740260849980747,0.017618165692062024,0.559606987801964,0.5342523808521993,0.5235321459257999,0.5391305048599877,0.2465710464071055,0.48619747503859095,0.006944620439813274,0.0,0.5499713714005517,0.5466113188227669,0.5356082750148461,0.5440636550793883,0.00019507599868570646
2,11,0.00021401228838663887,0.246581660283496,0.4857883526541083,0.007374969439681077,0.01820267094751758,0.5595849037475293,0.5365181005824252,0.5232766018346753,0.5397932020548766,0.24672259952201217,0.4864933691063865,0.00695182917425867,0.0,0.549798095812563,0.5447542491506357,0.5295323045527349,0.5413615498386445,-0.00014093923851615786
2,12,0.00019984439656358657,0.24647766389810216,0.4855627685099307,0.0073925582775393565,0.019943249371388683,0.5609625286763281,0.5397518382352942,0.5264241065820465,0.5423794911645563,0.24685490302375104,0.4867540382948078,0.006955763347996551,0.0,0.5425581609616514,0.5439180028243144,0.531615386732289,0.5393638501727517,-0.0003772391256488816
2,13,0.00018518518014749041,0.24617036693083966,0.48496563713568863,0.007375095975692468,0.021375283960948514,0.5659219780389,0.5414512594947425,0.5304129088626188,0.5459287154654204,0.24706239289924747,0.48716485598048226,0.006959929146239015,0.0,0.5481482040686686,0.5437447262592003,0.5324817680921711,0.54145823280668,-0.0008920259684078169
2,14,0.00017019524858104325,0.24591493092077163,0.4844378646834732,0.007391997995307607,0.02366495751025503,0.5700506461245934,0.5420843358234981,0.5306248106919896,0.5475865975466937,0.24708456924704256,0.48721021120665503,0.006958922493408938,0.0,0.5459822504246821,0.5430817564979928,0.5296641451413514,0.5395760506880087,-0.0011696383262709276
2,15,0.00015503883469133198,0.24582226406735228,0.4842629569875615,0.007381569430984728,0.025668565107657172,0.5698035149013295,0.544893218275836,0.5286099029623944,0.5477688787131867,0.24711969983382304,0.4872812032699585,0.006958201466525187,0.0,0.5399929187336906,0.5427276697315153,0.5341128252568792,0.5389444712406951,-0.0012974357664707614
2,16,0.00013988199532061587,0.24564326689828692,0.48392341600354677,0.007363117024864611,0.028107433024879613,0.5713614929667519,0.5457902518684602,0.532362616123141,0.549838120319451,0.24720123263656116,0.4874375218250712,0.006964945020612146,0.0,0.5463815390086565,0.5387573828462695,0.5307678399515934,0.5386355872688398,-0.0015579657382742418
2,17,0.00012489079197281286,0.2454554153525311,0.483556250172198,0.007354579888560506,0.02976324133898901,0.5723526467142812,0.5445950834647469,0.5308703644501279,0.5492726982097187,0.2471859149756979,0.4874109552531946,0.006960874957750078,0.0,0.54476554960501,0.5424903572582808,0.5324817680921711,0.5399125583184873,-0.0017304996231667924
2,18,0.00011022947140891263,0.245081125813372,0.482807063614316,0.007355188168442386,0.032521840218273576,0.5784031539926748,0.5469838428832686,0.5310475628089417,0.552144853228295,0.24744726546475146,0.4879248235069337,0.006969709552397005,0.0,0.5451347036439864,0.5381848176971811,0.5315212148134826,0.5382802453848834,-0.0023661396513794675
2,19,9.605866612509173e-05,0.24510027357684377,0.48285120047266833,0.007349347489673997,0.0330125024861387,0.5763556459523222,0.5494083574665781,0.5337686348144356,0.5531775460777787,0.24777429978378485,0.4885680568022806,0.006980539749941376,0.0,0.541499668457469,0.5422794115347941,0.5341316598360656,0.5393035799427762,-0.0026740262069410714
2,20,8.253363442947143e-05,0.24475441248063237,0.48218330298848167,0.0073255209080741535,0.0359879254275347,0.5843448184640206,0.5455562659846548,0.5335414844095859,0.5544808562860871,0.2477361559867859,0.4884937835521385,0.006978530742105891,0.0,0.542155104582427,0.5381998859468053,0.5305907965683546,0.536981929032529,-0.002981743506153517
2,21,6.980255939960373e-05,0.24461700094630345,0.48189017618708596,0.007343825869871984,0.0396941198831629,0.5829824421107007,0.5491281001616621,0.5325235142122449,0.5548780188282026,0.2475699931383133,0.48816825425038574,0.006971736904233694,0.0,0.546061354582427,0.5387762179140185,0.5316982581967213,0.5388452768977223,-0.00295299219200984
2,22,5.800492535766459e-05,0.24420184346720997,0.48108042010565855,0.007323266969293432,0.04061007213390544,0.5873871610292694,0.5498747518452842,0.5326838866828958,0.5566485998524832,0.2480773830511531,0.48916965283331326,0.00698511001699772,0.0,0.5452627774144783,0.5352353541577448,0.530398685912617,0.53696560582828,-0.0038755395839431273
2,23,4.72699896510312e-05,0.2441490977392782,0.4809354065781664,0.007362789545884675,0.04302182224819727,0.5877641674197848,0.5536758396631617,0.533611417274036,0.5583504747856608,0.2482966194387342,0.4895981750527366,0.00699506226743831,0.0,0.5424112521234106,0.5385841072582808,0.534225831754872,0.5384070637121877,-0.004147521699456008
2,24,3.771536648173508e-05,0.24407915111697848,0.48084608939907436,0.0073122134470307,0.04497215891128306,0.5886680366438063,0.5524859292732786,0.5319982290725269,0.5577173983298706,0.2482442848506521,0.48949505315452324,0.0069935167986960685,0.0,0.5384560334877889,0.5376875908648382,0.531890368852459,0.536011331068362,-0.004165133733673637
2,25,2.9445738300652514e-05,0.24407688354897072,0.4808275216375775,0.007326244619553504,0.04588871187223193,0.5874865391980046,0.5525453459576267,0.5339994657679897,0.5580104503078737,0.24788693863837447,0.48879231634687204,0.006981558868753128,0.0,0.5446525431070172,0.5399439491209437,0.530594563875042,0.538397018701001,-0.003810055089403741
2,26,2.2551708884666372e-05,0.24375216735293492,0.48016635063664076,0.0073379838167477755,0.047447709076087495,0.5915210870525721,0.5540323394643681,0.532131785093366,0.5592284038701021,0.24798996306833673,0.4889952872620254,0.006984635844032784,0.0,0.5436919898283287,0.5382149532193043,0.5339546164528268,0.5386205198334866,-0.00423779571540181
2,27,1.710881066272662e-05,0.24389180281887884,0.48047929735439815,0.00730430930757614,0.047709265947723026,0.589259048099713,0.5518013234333614,0.5345720739468284,0.558544148493301,0.24790218545765172,0.48882363809913887,0.006980736602525242,0.0,0.542795473434886,0.5379588056783207,0.5322595228914355,0.5376712673348807,-0.004010382638772875
2,28,1.3176677166752477e-05,0.24351381817284753,0.4797167262762709,0.007310913219485822,0.04968420937276252,0.5912466137610433,0.5528566261081744,0.5361379391854376,0.5600803930182184,0.2480567268660811,0.48912711123951147,0.0069863407368787,0.0,0.5449727275332467,0.5393676171537305,0.5326738787479088,0.539004741144962,-0.004542908693233566
