fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,1,2.9999999999999997e-05,0.24872381624806186,0.49003392142122204,0.007413711473497603,0.018753504471691405,0.5196625967712506,0.5102150467750819,0.5020614883498006,0.510646377298711,0.24877406901023427,0.4894792554808445,0.008068886455759162,0.0,0.5258334464714175,0.5184317485230868,0.5093711336128047,0.5178787762024363,-5.025276217240915e-05
1,2,5.9999999999999995e-05,0.24763204789032106,0.4878996371736993,0.007364457561735711,0.01961618960764178,0.5405179288076318,0.5287495200400767,0.5156902580157571,0.5283192356211552,0.2489077798167213,0.48978460030477555,0.008030962893647737,0.0,0.5296164555627791,0.5237202292583027,0.5080420663122271,0.520459583711103,-0.0012757319264002365
1,3,8.999999999999999e-05,0.24754292331635952,0.4877659863913837,0.007319860861373499,0.018942064592999446,0.5421347951759463,0.5309310018530359,0.5217369151828082,0.5316009040705968,0.24850726396333975,0.48898479831023295,0.008029728532448167,0.0,0.5351985380297801,0.526911199092865,0.518303674752595,0.5268044706250801,-0.0009643406469802274
1,4,0.00011999999999999999,0.24742310324116892,0.48754122067728767,0.007304986247934563,0.019122018162464803,0.5442961549953275,0.527478142681977,0.5219584415950205,0.5312442464241084,0.2487097609727109,0.4893833604015288,0.008036156994153242,0.0,0.5341316598360656,0.526063012295082,0.5180849833566634,0.526093218495937,-0.0012866577315419903
1,5,0.00015,0.24733755458146334,0.4873769628288953,0.007298147806938252,0.01821306305077008,0.5461263327818849,0.5314895254762276,0.5256924548226855,0.534436104360266,0.24836952349201577,0.4887082356898511,0.008030812530854687,0.0,0.537952124095354,0.5297396964714175,0.5211212977034146,0.5296043727567287,-0.0010319689105524332
1,6,0.00017999999999999998,0.2470867121592164,0.4868765508998995,0.0072968738259869105,0.018744812395079465,0.5488461239830308,0.535168064677197,0.5218112188512865,0.5352751358371713,0.24862684553763906,0.4892137050628662,0.008039993203443582,0.0,0.5369649900764716,0.5314843986855179,0.5234640817173192,0.530637823493103,-0.0015401333784226534
1,7,0.00020999999999999998,0.24706861392959303,0.4868197266984245,0.007317502648853089,0.017296456501555993,0.5509221961964732,0.534517146161069,0.5270028761385576,0.5374807394987,0.2489368739675303,0.4898292661690321,0.008044483254617844,0.0,0.5355404713114754,0.5309455228633568,0.5214414821296441,0.5293091587681588,-0.001868260037937275
1,8,0.00023999999999999998,0.24685201992321273,0.48642010136466957,0.00728393710501816,0.017824867801011904,0.5550972317223963,0.534435642802197,0.5265646230267442,0.5386991658504459,0.2490036316582414,0.4899633829710913,0.00804387477272358,0.0,0.5364792757346982,0.5322419678578612,0.5181756009821032,0.5289656148582209,-0.0021516117350286745
1,9,0.00027,0.2466420196401684,0.4860162351928327,0.007267805101076627,0.01755853441705846,0.5571633352209693,0.5382110999654168,0.5269583862112917,0.5407776071325593,0.24935111525605935,0.49065124109143116,0.008050991771895378,0.0,0.5338912195846682,0.5224443244152381,0.5186987704918032,0.5250114381639032,-0.002709095615890944
1,10,0.0003,0.24661953500269548,0.48599502266101213,0.007244046134671763,0.017938613947278456,0.5604361117534016,0.5350677316765422,0.5250083072030026,0.5401707168776487,0.24918889730680185,0.4903346339210135,0.00804316608968084,0.0,0.5301130433551601,0.5272893788384609,0.5187519329493163,0.5253847850476459,-0.0025693623041063707
