fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,1,2.9999999999999997e-05,0.2485902975610596,0.48971009072154126,0.007470504592539386,0.01741541360574279,0.5212250175945302,0.5133758507510449,0.5078796004836864,0.5141601562764205,0.24871223029636202,0.4893347966292548,0.008089661073412687,0.0,0.5299892529608712,0.5224749625675262,0.5123446952728998,0.5216029702670991,-0.00012193273530242132
1,2,5.9999999999999995e-05,0.2477222888710651,0.4881161502859694,0.007328427603537652,0.019718770916137766,0.5403096644168205,0.5234784447449319,0.5129186140888549,0.5255689077502024,0.24882070696543132,0.48959458110824466,0.00804683229782515,0.0,0.5291211974053156,0.5246952951900543,0.5157608181711227,0.5231924369221642,-0.001098418094366227
1,3,8.999999999999999e-05,0.24764146917360894,0.487970020939061,0.0073129179221181635,0.01936936937767933,0.5433792974403564,0.5247930763091179,0.5159369133254315,0.5280364290249685,0.2487431520980502,0.489439588690561,0.008046714559433952,0.0,0.5329359173774719,0.5249935047967094,0.5155068976538522,0.5244787732760111,-0.0011016829244412663
1,4,0.00011999999999999999,0.24741089165686292,0.48752875142592067,0.007293031750336051,0.018949955392212784,0.5450104868158381,0.5288501496010638,0.518762711197772,0.5308744492048912,0.24885917726963286,0.4896750521092188,0.008043303398326748,0.0,0.5318198459489005,0.5284716316631862,0.518878732408796,0.5263900700069609,-0.0014482856127699395
1,5,0.00015,0.2472632415988978,0.48723924627646487,0.00728723466609347,0.01797662456668517,0.5486879351925342,0.5327308550477028,0.5205756463903062,0.5339981455435144,0.24824889477283235,0.4884577440837073,0.008040051264244886,0.0,0.5318198459489005,0.531441917495122,0.5234050220913358,0.528888928511786,-0.0009856531739345642
1,6,0.00017999999999999998,0.24700191866685736,0.4867100969273993,0.007293739902261803,0.018137707875328177,0.5531250000634091,0.5326896658603181,0.522398848165857,0.5360711713631948,0.2494576776784564,0.49085587688854765,0.008059480449273473,0.0,0.5323778816631862,0.5264875046790592,0.5237091363422455,0.5275248408948303,-0.002455759011599029
1,7,0.00020999999999999998,0.24690465113901078,0.48654584721364874,0.0072634550618958914,0.018528818534290854,0.5534617246148434,0.533728317694461,0.5233648994818647,0.5368516472637231,0.24959338113429055,0.4911082254515754,0.00807853676526556,0.0,0.534863945983705,0.5256076388888888,0.5245210935199072,0.5283308927975003,-0.002688729995279776
1,8,0.00023999999999999998,0.2467800427148951,0.4862923154488523,0.0072677697493456934,0.018053927679268764,0.5567711593305811,0.5368811844828281,0.5289641837490365,0.5408721758541485,0.24821063923457312,0.48838321557120673,0.008038060569633094,0.0,0.5338836927262564,0.5281114180882772,0.5254452474533565,0.5291467860892967,-0.001430596519678029
1,9,0.00027,0.24671166853860338,0.4861676199163528,0.007255716376908203,0.017561597306221883,0.5571918511327277,0.5387515644443795,0.52531276896913,0.540418728182079,0.24880823422045933,0.48955959933144705,0.008056872901284979,0.0,0.5336858705868797,0.5251913269360861,0.5231511006279598,0.5273427660503085,-0.0020965656818559553
1,10,0.0003,0.24637373485305208,0.4854824702314874,0.0072649983661942814,0.018233351312835325,0.5608117324399188,0.5419140869474157,0.5262582868020586,0.5429947020631309,0.24899571873838938,0.4899244209130605,0.008067019483340638,0.0,0.5336799649965196,0.5302579365079365,0.5237652356662448,0.5292343790569003,-0.002621983885337298
