fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,1,2.9999999999999997e-05,0.3500818693605454,0.6927857641940531,0.007377971915285225,0.02658382675904052,0.5214078560795473,0.508532091813243,0.506958700068619,0.5122995493204697,0.350266622715309,0.6924708094753202,0.00806242527562331,0.0,0.5280264068822391,0.5094774590163934,0.5081810140218891,0.5152282933068405,-0.00018475335476358934
1,2,5.9999999999999995e-05,0.3490830064629731,0.6908508377230685,0.007315176188611709,0.027985173520510612,0.5418311192289643,0.5259650245956753,0.5156049702478491,0.5278003713574962,0.3504335235376827,0.6928374249427045,0.008029614857657522,0.0,0.5299475134396162,0.5230158235205978,0.5132508023840482,0.5220713797814208,-0.001350517074709623
1,3,8.999999999999999e-05,0.3489477062678855,0.6905734500159388,0.007321959396864733,0.029266427387483418,0.5420098172743684,0.5286810313877852,0.5191945297562558,0.5299617928061364,0.3504613931061792,0.6928990600539036,0.008023729761604403,0.0,0.5307002497501061,0.523731103197473,0.5167619566448399,0.523731103197473,-0.0015136868382936708
1,4,0.00011999999999999999,0.3487418210538833,0.6901878842517085,0.007295760501975841,0.029147339078759694,0.5435390883813733,0.5308149774437365,0.5241166631812635,0.5328235763354577,0.35001258234508703,0.6920077390358096,0.008017422784058774,0.0,0.5320764379423173,0.5274875310600781,0.5168839888494523,0.5254826526172826,-0.001270761291203737
1,5,0.00015,0.3485780090255582,0.6898749959857567,0.007281022873939946,0.03002202810982809,0.5460968882493351,0.5319264864791995,0.5231544999000819,0.5337259582095388,0.35028852009382405,0.692558084355026,0.008018951473727089,0.0,0.5298943509821032,0.5211962090163934,0.5182662195846682,0.5231189265277217,-0.001710511068265863
1,6,0.00017999999999999998,0.34826341522452625,0.689257046126801,0.007269782825302252,0.032426462574538004,0.5514330915782762,0.5369537526174731,0.525648980198995,0.5380119414649148,0.35049255558701814,0.6929626953406413,0.008022417451758853,0.0,0.526873742947813,0.523731103197473,0.5185706967213115,0.5230585142888659,-0.002229140362491888
1,7,0.00020999999999999998,0.34796007212413393,0.6886530311211295,0.007267109500547952,0.03372386451203214,0.5543093359016854,0.5387805152846419,0.529828446228867,0.5409727658050647,0.3506069588856619,0.6931997068592759,0.008014208339460071,0.0,0.5317780023715535,0.523212767038189,0.509199562619944,0.5213967773432288,-0.0026468867615279668
1,8,0.00023999999999999998,0.3477743604098973,0.6883000733087892,0.007248646856801908,0.033728181592026805,0.5551653510850408,0.5410062100576318,0.5299880375032839,0.5420531995486523,0.35094364549292895,0.6938684064833844,0.008018887907144476,0.0,0.5328714622825873,0.5292213598235709,0.5179617424480251,0.5266848548513944,-0.003169285083031659
1,9,0.00027,0.3476022315090117,0.6879506187270517,0.007253845806901708,0.03582173274607276,0.5571458900104398,0.5442885861772558,0.5302359625373197,0.5438901462416719,0.3505963497474545,0.6931742840125913,0.008018415390712316,0.0,0.5329572470461736,0.5252039515581287,0.5188159698345622,0.5256590561462883,-0.002994118238442811
1,10,0.0003,0.34703193556355394,0.6868027715903261,0.007261100871761775,0.039146045997293426,0.5615236221448235,0.5486930861421253,0.5358354131812635,0.5486840404894041,0.351323735029971,0.6946212942482995,0.008026182918702482,0.0,0.5287682687649962,0.5208699830242844,0.5172947918782469,0.5223110145558425,-0.004291799466417057
1,11,0.000299980179223908,0.3468852568741726,0.6865367301456307,0.0072337818830577735,0.03792010207215081,0.5660541151528773,0.5479911241842352,0.5364630714706753,0.5501694369359292,0.35125462979566857,0.6944775669301142,0.008031694684177637,0.0,0.5294243449070415,0.5236876059751041,0.5192593951694301,0.5241237820171919,-0.004369372921495973
1,12,0.00029992072231443425,0.346552615094444,0.6858636696377526,0.007241559422412968,0.040907630985400276,0.5679777956203275,0.5534885802670665,0.536308649117532,0.552591675001642,0.3508628328315547,0.6937057971954346,0.008019872620457509,0.0,0.5309563972910897,0.5265269777813896,0.5226207277813896,0.5267013676179563,-0.004310217737110711
1,13,0.00029982164552650413,0.3460161827666604,0.6847937539543795,0.007238615166304795,0.04531743488800914,0.5736200747930486,0.5566572394707928,0.5407151796895525,0.5569974979844646,0.35193899567009973,0.6958328378005106,0.008045148684597407,0.0,0.5243605981107617,0.5198623088539623,0.5188268442622951,0.5210165837423397,-0.005922812903439323
1,14,0.0002996829759467223,0.3456093068032161,0.6840051104841025,0.00721350482680187,0.05001021424591865,0.5747390603241713,0.5612312071025372,0.5379272691257622,0.5579658455174902,0.35311833366018824,0.6981808894970378,0.008055769013943241,0.0,0.5305504271241485,0.5200060899140405,0.5166121349960077,0.5223895506780655,-0.007509026856972134
