fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
3,1,2.9999999999999997e-05,0.24896421430265517,0.4904527794987781,0.007475648170564686,0.01855735180718346,0.5157165678956562,0.5062616895559126,0.4973854426285275,0.5064545666933654,0.24776318118624066,0.4884285528374755,0.007097811012974252,0.0,0.5347719153632289,0.5301438582980115,0.5260633683722952,0.5303263806778452,0.0012010331164145072
3,2,5.9999999999999995e-05,0.24789638586918314,0.48837346841866836,0.007419303706394244,0.019742080607356275,0.5389728803289798,0.5229430330959044,0.5108700903722473,0.5242620012657104,0.24712776522273602,0.48719910435054614,0.0070564245207883096,0.0,0.5443677034067071,0.5411408012327941,0.5274220640244691,0.5376435228879901,0.0007686206464471157
3,3,8.999999999999999e-05,0.24772680467203667,0.4880635517642385,0.007390058245231163,0.019841085078933292,0.5415363934569228,0.5259877649923215,0.5144131857706722,0.5273124480733055,0.24696746274181033,0.4868861556701038,0.007048769676855401,0.0,0.545429184384968,0.5420324452545332,0.5306065069592517,0.5393560455329176,0.0007593419302263371
3,4,0.00011999999999999999,0.24755796604322972,0.4877174864534725,0.007398446176451935,0.019034689485079182,0.5464958697185849,0.5269802056643137,0.5196469762824717,0.53104101722179,0.24691638577243555,0.4867810532450676,0.007051720283925533,0.0,0.5453442659067071,0.5377104091255561,0.5316255286983822,0.5382267345768817,0.0006415802707941676
3,5,0.00015,0.2473288992991174,0.4872833213158082,0.0073744776853803835,0.017828570911080165,0.5475564994419602,0.5307555330959044,0.5188992362367245,0.5324037562581964,0.24688847120041432,0.48673355223044107,0.007043388550696166,0.0,0.5469152577545332,0.5434336001458375,0.5290603611780249,0.539803073026132,0.0004404280987030662
3,6,0.00017999999999999998,0.24733603160428883,0.4872945038011841,0.007377558974247249,0.018084804114056496,0.5499633727525535,0.531945526748524,0.5215566552190709,0.5344885182400495,0.24691283006383025,0.48678382745255594,0.007041827800845646,0.0,0.5476414677889451,0.5453018066675767,0.5261775365342265,0.5397069369969161,0.0004232015404585787
3,7,0.00020999999999999998,0.24719442022114324,0.4869978615173378,0.0073909792338412005,0.017702108149200754,0.5516575748783692,0.5306647443711906,0.523920277407639,0.5354141988857329,0.24680203507127968,0.4865622144678365,0.007041853746277807,0.0,0.5464906653632289,0.5430514669936636,0.5249433877027553,0.5381618400198825,0.0003923851498635611
3,8,0.00023999999999999998,0.2471210990760689,0.486885641875707,0.007356556409974571,0.017373787018556398,0.5529932980228244,0.5329543329831073,0.5228612063234287,0.5362696124431201,0.2468687877382921,0.4866971363839896,0.007040434162658842,0.0,0.5463164254375126,0.5460236137327941,0.5305552411338558,0.5409650934347208,0.0002523113377768116
3,9,0.00027,0.24707384422384296,0.48676376293722234,0.007383926250179881,0.016755474417788577,0.553064214469786,0.533307746312862,0.5258069670111164,0.5373929759312549,0.2468298237932765,0.48661573231220245,0.007043914945350717,0.0,0.5452637503976407,0.5428391707980115,0.5275113854719244,0.5385381022225256,0.00024402043056645506
3,10,0.0003,0.24681250628390514,0.4862572815352842,0.00736773207765119,0.017047913779883166,0.5562885754423545,0.5345491738688024,0.5268590243677249,0.5392322578929606,0.24709176126381624,0.487131102901438,0.007052419621132962,0.0,0.544749836558881,0.5443677034067071,0.5204411356345467,0.5365195585333783,-0.00027925497991110326
