fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
3,1,2.9999999999999997e-05,0.3499617597408723,0.6924542977922873,0.007469217570503231,0.02454533775167498,0.5199703865515026,0.5168551277935951,0.5079901808515154,0.5149385650655377,0.3489919609349707,0.6908477810413941,0.00713615061249584,0.0,0.5343048637327941,0.5315025539501853,0.5206081420183182,0.5288051865670992,0.0009697988059015894
3,2,5.9999999999999995e-05,0.3492807001247073,0.6911639520652276,0.007397452607388583,0.0276869223302142,0.537446228197388,0.5262203864623186,0.5151889807268271,0.5262851984621779,0.3487372242886087,0.6903837277837421,0.007090720839029097,0.0,0.5382067107635996,0.5366825811240984,0.5247222852447758,0.5332038590441579,0.0005434758360985947
3,3,8.999999999999999e-05,0.3491256726055669,0.6908471562024067,0.007404189103949545,0.02888998618242598,0.5409394481830169,0.5264654768969947,0.5189549563234287,0.5287866271344801,0.3485039621591568,0.6899198319600977,0.007088079431053737,0.0,0.5397352433722952,0.5409709642762723,0.5232025588984075,0.5346362555156583,0.0006217104464100731
3,4,0.00011999999999999999,0.3489202130911059,0.6904406031765545,0.007399825141196165,0.02958672567551719,0.5438376714166561,0.5280334320746158,0.5186038809524213,0.5301583281478978,0.3485842162500257,0.6900791635979777,0.007089257786941269,0.0,0.5394424316675767,0.5352345640244691,0.5234529110400573,0.5327099689107011,0.00033599684108015504
3,5,0.00015,0.3486486046094252,0.6899058627071524,0.007391342345132792,0.03141121042339582,0.5472849127360413,0.5338107855837244,0.5225225997684603,0.5345394326960754,0.34831538990787836,0.6895535491082979,0.007077232711826978,0.0,0.5374424444592517,0.5441129479719244,0.5299023124186889,0.5371525682832884,0.00033321470154684674
3,6,0.00017999999999999998,0.3484388271769383,0.6894937300325332,0.007383922758300851,0.03060613934907533,0.5497716645944742,0.5330911003740648,0.5242662874243206,0.5357096841309533,0.3483953317222388,0.6897106099387874,0.007080054619228063,0.0,0.5442403256893158,0.539867024058881,0.5276139164748399,0.5372404220743455,4.3495454699504776e-05
3,7,0.00020999999999999998,0.348357879535813,0.689342025658139,0.007373732139595652,0.02985586829836529,0.5523086814511744,0.533416848527523,0.5250459787554277,0.5369238362447084,0.34833107597154117,0.6895856883214868,0.0070764581905677915,0.0,0.5446180558722952,0.5393531102201213,0.5281746931698011,0.5373819530874059,2.6803564271815628e-05
3,8,0.00023999999999999998,0.34800898887570064,0.6886534482760917,0.007364528210708253,0.03161135726048613,0.5539288497030587,0.5375561097316314,0.532252961412035,0.541245973615575,0.3482984838926274,0.6895230898390645,0.007073872424054729,0.0,0.5482739534067071,0.5433062224284463,0.5224411234907482,0.5380070997753006,-0.00028949501692676627
3,9,0.00027,0.3476518764162896,0.6879573421288012,0.007346412134438084,0.03386200767038321,0.5594085099691167,0.539457605961255,0.534110427051411,0.5443255143272608,0.34990381190310355,0.6927025058995122,0.007105118772217437,0.0,0.5293034797777301,0.529006265103817,0.5136520609907482,0.5239872686240984,-0.0022519354868139607
3,10,0.0003,0.3477388758611798,0.688117516605634,0.007360230011870142,0.034732740604669375,0.5567129052190709,0.5417553772058273,0.5301550811068375,0.5428744545105785,0.3485838900441709,0.6900881295618804,0.007079653204013796,0.0,0.5470426354719244,0.5363809634809908,0.5275406351555949,0.5369880780361701,-0.0008450141829910995
3,11,0.000299980179223908,0.34722293991400416,0.6870942277801304,0.007351648048532574,0.03822248803911513,0.5634328241360158,0.5452657419249899,0.5347323098087549,0.5478102919565868,0.34863482966371206,0.6901888335528581,0.007080825855550559,0.0,0.5475008805160937,0.5374468474284463,0.5241014367860296,0.5363497215768565,-0.0014118897497079064
3,12,0.00029992072231443425,0.346769954646912,0.6861922174617834,0.007347692504404414,0.04305527434031713,0.5661062187982022,0.5478947162628174,0.5380369389146343,0.550679291325218,0.34957563099653827,0.6920461356639862,0.007105123039092059,0.0,0.5446649180806201,0.5358377993106842,0.5223914300617964,0.5342980491510335,-0.0028056763496262516
3,13,0.00029982164552650413,0.34632488171061376,0.6853315408093079,0.0073182252502798145,0.04664890355711566,0.5709959476665963,0.5558404769386139,0.5396590555397947,0.5554984933816683,0.3515026112613471,0.6958755053903746,0.007129713108398668,0.0,0.536924127003421,0.5261614960820779,0.5166242077298786,0.5265699436051258,-0.005177729550733312
3,14,0.0002996829759467223,0.34575178424021846,0.6841798558496774,0.007323713109194489,0.053794250319574834,0.5776453397220507,0.5532878741361851,0.5428834165123633,0.5579388767901997,0.35039073811924976,0.693674201550691,0.007107274546085492,0.0,0.543476059384968,0.5389329207980115,0.5288905242215032,0.5370998348014943,-0.004638953879031293
3,15,0.0002995047514859671,0.3455880409166997,0.6838546367060216,0.0073214466637116565,0.05570349491147924,0.5758825592566607,0.5542842114060894,0.5444463060383785,0.5582043589003761,0.3495752072852591,0.6920546636633251,0.00709575292168428,0.0,0.5399855951900068,0.5378802460820779,0.5258130159067071,0.5345596190595973,-0.003987166368559392
