fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
3,1,2.9999999999999997e-05,0.24869130691850042,0.48990850412701986,0.007474109602261738,0.01978432555200465,0.5212506992271148,0.5055031734776784,0.5078967835529741,0.5115502187525891,0.24735327893718678,0.4877368436458914,0.006969714235952672,0.0,0.5429410437211634,0.5418070921285905,0.5281994138809449,0.5376491832435663,0.001338027981313633
3,2,5.9999999999999995e-05,0.247853817602238,0.4882857861289059,0.007421850609447223,0.020164743985935867,0.5393294427768294,0.5234632099967405,0.5121912113155227,0.5249946213630309,0.24691222098103183,0.4869299881598529,0.006894456576257147,0.0,0.5480573719198053,0.5398703552184896,0.5298496478381641,0.539259124992153,0.0009415966212061866
3,3,8.999999999999999e-05,0.24765773706407432,0.4879223723009408,0.007393100867833359,0.019848471500697625,0.5428208369806589,0.5270733110875968,0.5139912865248071,0.5279618115310208,0.24669044070384083,0.4865087141646421,0.006872166894416121,0.0,0.5452731866887547,0.5460952883735698,0.532045968394866,0.5411381478190634,0.0009672963602334883
3,4,0.00011999999999999999,0.24744663536548614,0.4874981833509652,0.007395088392119092,0.019987952846091197,0.5464098536824605,0.5298407917999359,0.5188163188566645,0.5316889881130202,0.2466032476348673,0.4863517093148461,0.006854785695911091,0.0,0.5471979497588254,0.5395107839834243,0.5325428480133015,0.5397505272518505,0.0008433877306188442
3,5,0.00015,0.24739091389150505,0.48740582265049576,0.007376004566988313,0.01892432262559971,0.5474394901689277,0.529972407473139,0.5190429216407868,0.5321516064276178,0.24644131018197474,0.4860311493197864,0.006851474712179465,0.0,0.5494763408115203,0.5458237308869387,0.5353002009544781,0.5435334242176457,0.0009496037095303167
3,6,0.00017999999999999998,0.2473479033952736,0.487318066301116,0.007377741410655071,0.018090366504817122,0.5475175881960306,0.5307906089058841,0.5175361983747367,0.5319481318255505,0.24654247018105205,0.48623164117655016,0.00685329940219853,0.0,0.5455268267641731,0.5445390987523737,0.5347451118224444,0.5416036791129971,0.0008054332142215515
3,7,0.00020999999999999998,0.24720272518784167,0.4870288216924093,0.0073766282838152114,0.016688288106437188,0.5503213210278247,0.5324473967035133,0.52110359295305,0.5346241035614626,0.2463787250659045,0.48590468228819533,0.006852766972055091,0.0,0.5501850821117666,0.547745522330789,0.5340169671385046,0.5439825238603534,0.000824000121937174
3,8,0.00023999999999999998,0.24694623462406987,0.48652596789670277,0.0073665006310645355,0.017902840247534843,0.5541355421744197,0.5333956540349019,0.5245059165609889,0.5373457042567701,0.24641854949494735,0.48597986876645827,0.006857227250176636,0.0,0.5515458411711422,0.5474515898342438,0.5346854163363656,0.5445609491139173,0.0005276851291225182
3,9,0.00027,0.24696252338857536,0.48655020379158387,0.007374844880752175,0.016774582317525363,0.5541203743003937,0.534543620965567,0.5237485477723272,0.5374708476794293,0.24671224142140882,0.48655846603413955,0.006866015312087568,0.0,0.5457625494283789,0.5415385065869214,0.5343019844376468,0.540534346817649,0.0002502819671665324
3,10,0.0003,0.24684127328625644,0.48631460846188557,0.007367938103894871,0.01704958797802767,0.5557349936071648,0.5350742255348757,0.5230699763240585,0.537959731822033,0.24632423072256507,0.48580280838803175,0.00684565513140776,0.0,0.5527365163048321,0.549500201475174,0.5342735788401436,0.5455034322067166,0.0005170425636913667
3,11,0.0002140102369275364,0.24651834275349077,0.4856728784291141,0.0073638054295386895,0.018501530895121843,0.562085574506277,0.5389860692512558,0.5279502473681806,0.5430072970419045,0.2463578975455646,0.4858596438073857,0.006856151395801076,0.0,0.5528424474644789,0.5491212271751567,0.5340333985772362,0.5453323577389573,0.00016044520792615757
3,12,0.00019984226080275858,0.2462338132671563,0.4851288978593895,0.0073387294985264185,0.020085609096091195,0.5650845524776413,0.5396219341151686,0.5262716760118323,0.5436593875348806,0.24669583277268844,0.4865260540164091,0.006865609912849206,0.0,0.550917684394408,0.5460908307748682,0.5328859874908937,0.54329816755339,-0.0004620195055321519
3,13,0.0001851829834847794,0.2460473453424063,0.4847445814724428,0.0073501079926738535,0.021662982398397233,0.5664793459765882,0.5419360478240324,0.5302540878215468,0.5462231605407224,0.24679902395143866,0.4867274950851094,0.006870554994174185,0.0,0.5493107141657947,0.5415758270630862,0.5321160647320875,0.5410008686536562,-0.000751678609032358
3,14,0.00017019301508354562,0.24613342981740652,0.48492472064064207,0.007342139438512814,0.023481533828988134,0.5672119729490165,0.5383099182542548,0.5284794535981603,0.5446671149338105,0.2464034786039495,0.48594727490675005,0.006859686464708757,0.0,0.5498732325227503,0.5462176509719482,0.5375039504173605,0.5445316113040196,-0.00027004878654299236
3,15,0.00015503658882971375,0.24560503252299434,0.4838776289698589,0.007332437184740262,0.024625296996210713,0.5720528721809387,0.5427600043365755,0.532673139026366,0.5491620051812934,0.24647323803149443,0.4860837983893838,0.006862678271245192,0.0,0.5519397612561516,0.5465518755708786,0.536098441656898,0.5448633594946428,-0.0008682055085000862
3,16,0.0001398797617010068,0.2456323148974453,0.483938987930137,0.007325641962374191,0.027048441027122807,0.5719449762838432,0.5440552925489035,0.532135219459074,0.5493784960972736,0.24657286878894358,0.48627879402854224,0.006866941965598473,0.0,0.5498717465502693,0.5474963395353307,0.533470880539022,0.543612988874874,-0.0009405538914982747
3,17,0.00012488859506721688,0.24513009240828365,0.4829279712883823,0.007332213821046683,0.031032781105443656,0.5785346923104252,0.544446966447026,0.5327432228858212,0.5519082938810908,0.2468528560298012,0.48682557946857924,0.006880131796659792,0.0,0.5513339791705901,0.5455103953254414,0.5351420035336745,0.5439954593432353,-0.001722763621517548
3,18,0.00011022733528708712,0.24488742010421063,0.48248601110584766,0.007288831150361213,0.03456309657678547,0.5817646299500063,0.5466660929731576,0.5315357680780342,0.553322163667066,0.24734102827023696,0.4877880048305593,0.006894049707820071,0.0,0.5495972174374177,0.5436512709938907,0.5346556124202708,0.5426347002838597,-0.0024536081660263276
3,19,9.605661419083449e-05,0.24450575152793563,0.4817240525440997,0.0072874499664428724,0.03774034702724003,0.5840656734374632,0.5501987951347627,0.5321831433169814,0.5554825372964024,0.24723233449905313,0.4875781459604355,0.006886526115517566,0.0,0.5476112729087871,0.5423576363267746,0.532991918331799,0.5409869425224536,-0.002726582971117497
3,20,8.253168916420351e-05,0.24447352157299776,0.4816495659121548,0.007297476972397192,0.04023167723004358,0.5840257637472038,0.551365264639797,0.5308516028415726,0.5554142104095244,0.24696734762765507,0.487052680496226,0.006882016193420492,0.0,0.5484557496035163,0.5450687539131246,0.5353091158331397,0.5429445397832602,-0.002493826054657311
3,21,6.980074211605856e-05,0.2441680076251547,0.4810452975422503,0.00729071788198079,0.04286947703235839,0.5878371880715152,0.54873773663877,0.5309464285172611,0.5558404510758488,0.2470132553163059,0.4871440701943668,0.00688244040089256,0.0,0.5496807735871504,0.5443197201917516,0.5354971171700381,0.5431658703163134,-0.002845247691151215
3,22,5.8003255966380944e-05,0.24395227794905744,0.4806208526513663,0.007283703983952123,0.04690274282033185,0.5888546149414706,0.5476958906794169,0.534344234093126,0.5569649132380046,0.24739663231181588,0.48789538610427774,0.006897878170730596,0.0,0.5486407793141941,0.5458849120267573,0.5335648375398973,0.5426968429602829,-0.003444354362758445
3,23,4.726848644220927e-05,0.24356337415884777,0.47986897043434973,0.007257778012384492,0.04819796507258013,0.5927404797220804,0.5517410714942289,0.5364868222949016,0.5603227911704036,0.24773814063021207,0.4885713112226782,0.0069049672761503705,0.0,0.5482200266205691,0.5444032763414842,0.5344959290269862,0.5423730773296799,-0.004174766471364305
3,24,3.7714045924845366e-05,0.24370928553931684,0.4801291189279901,0.007289450507925218,0.04992445426353489,0.5912321966814708,0.5486197289214076,0.535228324080088,0.5583600832276555,0.24762593130058147,0.4883507208071928,0.0069011406808653294,0.0,0.5470293514868793,0.5435483114604645,0.5322399129842055,0.5409391919771831,-0.003916645761264631
3,25,2.9444614863992584e-05,0.24336661926235062,0.4794550800179861,0.007278159316853586,0.05038473424782236,0.5934110370027014,0.5521472138094615,0.5322344018752316,0.5592642175624648,0.24769337714355896,0.488481417537373,0.006905338908719984,0.0,0.5478007602181664,0.5434647553107318,0.533405241800502,0.5415569191098001,-0.004326757881208343
3,26,2.2550794876843365e-05,0.24341999834560485,0.47957419939787993,0.007265798130398055,0.05409707505121288,0.5937505915940526,0.5480462564043251,0.5330266243003937,0.5582744907662572,0.24761407635109947,0.48832652243700897,0.006901631246315923,0.0,0.5478902596203401,0.5430037108334628,0.5336156178285731,0.5415031960941253,-0.0041940780054946225
3,27,1.710811609780153e-05,0.24314702009580222,0.4790478699896709,0.007246169693633376,0.054398853583149165,0.5968090038701712,0.5526243008044829,0.5344963962773243,0.5613099003173261,0.24770451938723498,0.488504605178527,0.006904435065141655,0.0,0.5475142569465433,0.5432767539738333,0.5338245082029047,0.5415385063744271,-0.0045574992914327594
3,28,1.3176209654523994e-05,0.24312623372997147,0.4789855819150626,0.007266883426401988,0.054273074964083824,0.5962782380092575,0.5510105421744197,0.5350735262215855,0.5607874354684209,0.24778288212370744,0.4886573110034759,0.00690845491733143,0.0,0.547884316367899,0.5435497974329454,0.5335544366887547,0.5416628501631996,-0.004656648393735974
3,29,1.0798154336807619e-05,0.24320276386766548,0.47914473593953144,0.007260791091136185,0.055263263893773756,0.5928013123661638,0.5500705142337156,0.5352319815072668,0.5593679360357154,0.24768762688904522,0.48847172413280304,0.006903529032706258,0.0,0.5475068277216213,0.5435706864703785,0.5339751890636383,0.5416842344185461,-0.004484863021379737
3,30,1.0000004616353384e-05,0.24313738615397948,0.47902011878519174,0.007254652676722371,0.05429197020200362,0.5942885111613446,0.553032002966088,0.5332856604851872,0.5602020582042067,0.2476943922552833,0.4884835422676515,0.006905239887216831,0.0,0.5477977885919458,0.544571874294689,0.5336544242772189,0.5420080290546179,-0.004557006101303829
